clientId,dishId,interaction
738,78,1
738,60,2
738,4,1
738,27,1
738,71,1
738,83,1
738,45,1
739,72,29
739,100,27
739,55,2
739,93,24
739,73,17
739,74,14
739,94,23
739,4,1
739,54,29
739,78,16
739,53,24
739,2,1
739,39,28
739,86,24
739,59,2
739,38,16
739,75,21
739,3,1
739,49,2
739,44,1
739,17,2
739,68,1
739,51,1
739,12,1
739,24,1
739,35,1
740,33,16
740,27,19
740,21,21
740,34,27
740,29,18
740,31,17
740,32,23
740,37,23
740,80,1
740,66,3
740,26,26
740,22,11
740,25,16
740,28,19
740,36,11
740,40,1
740,30,12
740,38,1
740,72,1
740,24,16
740,23,15
740,60,1
740,35,14
740,73,2
740,82,3
740,19,1
740,81,1
740,70,1
740,14,1
740,50,1
740,71,1
740,57,1
741,45,22
741,65,27
741,67,23
741,43,25
741,4,24
741,60,12
741,15,23
741,44,21
741,40,22
741,71,20
741,16,28
741,55,26
741,48,1
741,41,26
741,84,2
741,19,2
741,58,1
741,50,1
741,38,1
741,11,1
741,12,2
741,6,1
741,51,2
741,68,2
741,69,1
741,13,2
741,26,1
742,55,32
742,71,33
742,45,23
742,41,20
742,40,20
742,16,23
742,43,28
742,65,23
742,44,27
742,15,23
742,60,21
742,67,14
742,4,20
742,69,3
742,84,2
742,8,1
742,33,1
742,63,1
742,47,1
743,45,19
743,60,25
743,67,26
743,55,22
743,16,14
743,61,2
743,40,10
743,41,47
743,4,13
743,71,26
743,65,25
743,15,21
743,43,26
743,33,2
743,59,3
743,78,1
743,24,2
743,44,10
743,38,1
743,69,3
743,46,1
743,84,1
743,17,1
743,80,1
743,1,1
744,25,21
744,22,17
744,24,20
744,29,20
744,36,23
744,27,22
744,26,23
744,33,22
744,23,13
744,37,10
744,21,20
744,51,1
744,30,18
744,15,1
744,71,1
744,32,13
744,28,14
744,31,24
744,73,3
744,34,17
744,4,1
744,82,3
744,35,21
744,56,1
744,74,2
744,69,1
744,64,1
744,70,1
744,16,1
744,81,1
745,28,21
745,13,1
745,26,10
745,25,11
745,37,17
745,21,14
745,29,12
745,73,1
745,32,14
745,70,2
745,36,20
745,24,17
745,34,26
745,30,21
745,27,18
745,31,17
745,33,9
745,22,17
745,72,3
745,35,21
745,23,13
745,76,3
745,83,1
745,3,1
745,9,1
745,77,1
745,51,1
746,86,17
746,73,29
746,74,17
746,72,24
746,21,1
746,39,18
746,94,24
746,54,28
746,93,20
746,38,25
746,53,23
746,75,19
746,100,22
746,27,1
746,78,13
746,47,1
746,66,2
746,4,2
746,11,1
746,29,1
746,28,1
746,48,1
746,26,1
746,14,1
746,44,1
746,3,1
746,32,1
747,2,23
747,6,19
747,9,19
747,5,22
747,14,20
747,7,15
747,3,20
747,1,25
747,11,14
747,13,19
747,8,21
747,10,14
747,18,17
747,20,17
747,17,11
747,19,16
747,12,12
747,75,1
747,39,2
747,51,1
747,78,3
747,49,1
747,28,2
747,73,1
747,83,1
747,47,1
747,70,1
747,76,1
748,81,22
748,51,28
748,49,27
748,35,1
748,61,20
748,46,26
748,98,26
748,48,13
748,97,23
748,58,24
748,56,28
748,47,18
748,14,1
748,50,21
748,52,18
748,55,1
748,2,1
748,76,1
748,78,1
748,25,1
748,1,1
748,7,1
748,63,1
748,41,2
748,11,1
748,69,1
748,60,1
748,9,1
749,86,26
749,75,28
749,39,26
749,72,21
749,38,32
749,74,22
749,54,27
749,53,18
749,73,19
749,78,26
749,93,21
749,100,17
749,94,15
749,4,2
749,34,1
749,10,1
749,69,1
749,67,1
749,76,1
749,55,1
749,26,1
749,52,1
749,17,2
750,14,16
750,12,21
750,6,18
750,17,15
750,54,1
750,13,17
750,39,1
750,11,17
750,10,15
750,9,22
750,8,20
750,19,13
750,18,14
750,2,12
750,36,1
750,7,21
750,1,18
750,20,9
750,3,18
750,5,21
750,70,1
750,57,2
750,43,1
750,21,1
750,76,1
750,78,3
750,22,1
750,33,1
750,83,1
751,90,30
751,85,28
751,84,22
751,96,23
751,91,23
751,83,20
751,38,1
751,82,19
751,95,21
751,99,4
751,89,24
751,88,30
751,87,29
751,43,1
751,98,2
751,33,1
751,65,1
751,97,1
751,31,1
751,60,1
751,17,1
751,92,6
751,64,1
751,100,1
751,25,1
751,76,2
751,35,2
751,54,2
751,6,1
751,80,2
751,4,1
752,100,15
752,53,24
752,54,20
752,72,29
752,75,24
752,78,35
752,86,27
752,12,1
752,74,21
752,38,26
752,39,15
752,17,1
752,93,20
752,94,39
752,73,13
752,57,1
752,59,1
752,52,2
752,76,1
752,15,1
752,66,1
752,5,1
752,68,2
752,41,1
753,7,10
753,79,1
753,1,18
753,6,22
753,11,14
753,17,20
753,9,15
753,70,3
753,14,16
753,12,24
753,8,14
753,2,20
753,18,13
753,13,14
753,83,2
753,19,22
753,10,15
753,3,16
753,5,21
753,78,4
753,76,1
753,20,8
753,57,1
753,40,2
753,24,1
753,61,1
754,11,18
754,19,14
754,12,20
754,13,22
754,1,19
754,8,21
754,6,11
754,10,20
754,78,3
754,14,17
754,9,12
754,2,18
754,18,16
754,3,22
754,20,13
754,5,19
754,53,2
754,7,18
754,44,2
754,83,4
754,70,3
754,26,1
754,24,1
754,17,13
754,58,1
754,43,1
754,42,1
754,76,2
754,60,1
754,69,2
754,71,3
754,52,1
755,38,29
755,54,28
755,12,1
755,74,25
755,33,1
755,53,24
755,72,24
755,39,20
755,93,22
755,86,27
755,78,23
755,94,26
755,100,21
755,75,24
755,15,1
755,73,15
755,51,1
755,24,1
755,60,1
755,29,2
755,31,1
755,19,1
755,7,1
755,50,1
755,11,1
755,44,3
756,28,29
756,31,30
756,22,18
756,32,18
756,34,17
756,29,21
756,8,2
756,33,12
756,30,12
756,21,12
756,27,20
756,26,15
756,35,17
756,37,15
756,25,14
756,82,8
756,36,13
756,24,11
756,23,15
756,11,2
756,53,1
756,43,1
756,83,1
756,3,1
756,75,1
756,42,1
756,80,1
756,72,1
756,77,1
756,76,3
756,56,1
757,79,2
757,24,23
757,35,21
757,21,14
757,31,16
757,36,14
757,23,28
757,34,19
757,37,14
757,28,28
757,19,2
757,5,1
757,26,26
757,32,16
757,30,12
757,25,8
757,22,15
757,27,13
757,70,1
757,81,1
757,29,13
757,33,19
757,7,1
757,20,3
757,43,1
757,73,1
757,83,3
757,82,3
757,4,2
758,58,26
758,50,17
758,51,27
758,97,22
758,98,19
758,49,32
758,52,23
758,48,26
758,81,33
758,46,15
758,25,1
758,61,25
758,56,15
758,47,21
758,69,1
758,63,1
758,74,1
758,20,1
758,32,1
758,82,2
758,22,1
759,32,18
759,27,19
759,28,13
759,26,14
759,37,11
759,22,25
759,36,9
759,24,18
759,21,23
759,33,21
759,30,20
759,35,16
759,17,2
759,31,20
759,82,4
759,34,22
759,23,13
759,25,22
759,70,1
759,29,11
759,81,1
759,73,2
759,72,1
759,7,2
759,46,1
759,83,2
760,92,24
760,84,33
760,88,31
760,91,39
760,83,23
760,82,16
760,98,4
760,96,31
760,85,21
760,90,16
760,89,18
760,95,15
760,99,7
760,87,29
760,58,1
760,44,1
760,64,1
760,41,1
760,59,1
760,97,2
760,3,1
760,100,1
761,8,14
761,14,18
761,20,12
761,18,20
761,19,12
761,9,21
761,5,15
761,78,5
761,7,21
761,13,21
761,1,14
761,10,11
761,11,23
761,12,8
761,6,15
761,2,17
761,17,17
761,3,21
761,4,1
761,28,1
761,40,1
761,34,1
761,76,1
761,70,1
761,52,2
761,98,2
761,66,1
761,74,1
761,77,2
761,50,1
762,22,19
762,25,16
762,37,13
762,24,24
762,35,18
762,28,22
762,31,15
762,65,1
762,27,19
762,36,19
762,32,29
762,30,14
762,34,22
762,23,18
762,26,15
762,82,2
762,33,9
762,73,3
762,21,17
762,48,1
762,29,16
762,78,1
762,70,1
762,83,2
762,59,2
762,3,1
762,68,1
762,43,2
762,81,1
762,67,1
762,44,1
763,21,25
763,30,15
763,31,24
763,26,22
763,28,20
763,22,20
763,25,17
763,33,12
763,24,18
763,34,19
763,70,3
763,36,17
763,27,14
763,23,15
763,37,17
763,35,10
763,29,14
763,46,1
763,55,1
763,32,11
763,69,2
763,15,1
763,82,2
763,61,1
763,83,2
763,41,3
763,73,2
763,72,1
763,2,1
764,6,24
764,18,19
764,8,21
764,12,16
764,10,16
764,5,23
764,11,10
764,1,20
764,9,15
764,13,18
764,17,20
764,2,9
764,19,20
764,7,15
764,73,3
764,14,19
764,3,22
764,20,30
764,48,1
764,76,2
764,62,1
764,53,1
764,78,4
764,77,1
764,70,1
764,68,2
764,64,1
764,83,1
764,38,1
765,2,27
765,14,14
765,9,16
765,3,3
765,19,14
765,11,13
765,57,1
765,5,14
765,6,28
765,20,22
765,13,28
765,49,2
765,18,30
765,17,12
765,12,17
765,1,14
765,76,4
765,8,28
765,70,2
765,7,14
765,31,4
765,46,1
765,29,1
765,43,2
765,78,4
765,58,2
765,10,12
765,77,1
765,74,1
765,22,1
765,38,3
765,83,1
765,63,1
766,7,13
766,83,2
766,11,19
766,10,19
766,17,15
766,78,3
766,19,19
766,6,15
766,8,20
766,3,11
766,18,14
766,5,10
766,20,22
766,2,23
766,13,26
766,14,22
766,1,11
766,12,14
766,39,3
766,86,1
766,9,10
766,70,1
766,43,2
766,34,1
766,31,1
766,63,1
766,54,2
766,33,1
766,49,1
766,30,1
766,24,1
766,76,1
766,15,1
766,16,1
766,23,1
766,71,1
766,73,1
767,24,22
767,37,12
767,27,19
767,32,25
767,36,19
767,38,1
767,28,15
767,25,9
767,22,15
767,56,1
767,23,12
767,30,13
767,31,22
767,35,24
767,33,13
767,26,9
767,21,22
767,34,17
767,47,1
767,29,9
767,15,2
767,82,3
767,64,1
767,73,3
767,62,1
767,83,1
767,40,1
768,39,18
768,100,30
768,93,24
768,78,26
768,48,1
768,38,16
768,94,27
768,86,31
768,54,22
768,73,24
768,72,16
768,74,32
768,53,15
768,75,13
768,70,1
768,49,1
768,23,1
768,37,1
768,63,2
768,18,2
768,19,1
768,51,1
768,24,2
768,64,1
768,76,1
768,10,2
768,61,1
768,34,1
768,22,1
769,21,7
769,25,16
769,37,18
769,35,20
769,36,17
769,28,21
769,32,23
769,22,16
769,82,2
769,27,18
769,34,16
769,30,16
769,72,1
769,26,16
769,31,16
769,64,1
769,23,16
769,19,2
769,81,1
769,50,1
769,83,2
769,73,2
769,24,13
769,29,15
769,80,5
769,33,9
769,67,1
769,16,1
769,53,1
769,11,1
769,1,1
769,55,2
770,47,31
770,52,23
770,58,23
770,51,19
770,98,27
770,48,19
770,61,29
770,46,17
770,56,27
770,97,20
770,49,16
770,81,21
770,29,3
770,50,24
770,3,2
770,73,1
770,75,1
770,62,2
770,14,1
770,69,1
770,77,1
770,68,1
771,5,19
771,2,19
771,9,23
771,11,23
771,10,13
771,78,4
771,18,15
771,7,14
771,14,15
771,17,13
771,33,1
771,19,17
771,8,17
771,1,24
771,3,17
771,6,22
771,20,18
771,13,10
771,12,22
771,34,4
771,4,1
771,27,1
771,83,2
771,76,1
771,65,2
771,72,1
771,45,1
771,36,1
771,70,2
771,59,2
772,65,18
772,16,21
772,40,29
772,43,32
772,71,24
772,60,26
772,41,16
772,45,13
772,4,21
772,36,1
772,55,28
772,67,24
772,15,25
772,44,18
772,35,1
772,12,1
772,69,4
772,62,2
772,50,1
772,74,1
772,27,1
772,26,1
772,52,2
772,76,1
772,66,1
772,24,1
772,53,2
772,49,1
773,40,25
773,67,19
773,4,22
773,15,20
773,16,19
773,41,22
773,45,23
773,60,19
773,14,3
773,74,2
773,44,18
773,71,24
773,51,2
773,55,28
773,65,26
773,49,2
773,43,18
773,36,1
773,69,1
773,3,1
773,19,1
773,52,1
773,34,3
773,68,1
773,25,1
773,84,1
774,13,28
774,9,12
774,3,15
774,14,15
774,5,19
774,8,19
774,18,20
774,2,12
774,12,25
774,10,12
774,7,25
774,11,14
774,1,13
774,19,14
774,20,16
774,17,14
774,65,1
774,77,1
774,83,4
774,76,1
774,6,5
774,57,1
774,78,1
774,61,1
774,24,1
774,71,1
774,53,1
774,32,1
774,60,1
774,48,1
775,8,24
775,9,23
775,13,22
775,5,20
775,34,1
775,6,14
775,12,13
775,11,15
775,7,17
775,14,18
775,1,14
775,19,17
775,17,28
775,18,11
775,10,14
775,2,20
775,20,19
775,67,1
775,3,13
775,83,5
775,65,3
775,77,1
775,78,2
775,33,1
775,75,1
775,76,1
775,74,2
775,31,1
775,69,1
775,46,1
775,66,2
776,87,28
776,7,1
776,85,22
776,82,26
776,92,25
776,67,1
776,91,26
776,83,23
776,96,21
776,89,22
776,95,29
776,84,28
776,90,21
776,88,26
776,70,1
776,51,1
776,5,1
776,63,1
776,99,2
776,68,3
776,29,1
776,97,1
776,66,1
776,62,1
776,32,1
776,98,2
776,8,1
776,26,1
776,50,1
776,38,1
777,51,1
777,15,34
777,55,29
777,45,25
777,65,19
777,60,19
777,40,18
777,67,26
777,71,24
777,41,13
777,16,22
777,4,27
777,44,27
777,43,35
777,25,3
777,70,1
777,66,1
777,68,2
777,84,2
777,69,2
777,62,1
777,82,2
777,56,2
777,76,1
777,64,1
777,24,1
777,74,1
777,39,1
778,86,25
778,74,17
778,38,19
778,72,25
778,75,32
778,54,25
778,53,18
778,73,23
778,78,23
778,39,29
778,93,34
778,94,20
778,70,1
778,71,1
778,100,15
778,20,1
778,8,2
778,76,2
778,64,1
778,29,1
778,42,1
778,33,3
778,43,1
778,19,1
779,90,27
779,88,29
779,84,20
779,95,19
779,91,21
779,87,16
779,92,32
779,96,31
779,83,23
779,100,1
779,64,2
779,85,28
779,82,18
779,98,4
779,89,20
779,23,1
779,30,1
779,35,1
779,99,1
779,6,1
779,49,2
779,58,1
779,7,3
779,80,1
779,97,1
779,24,2
780,9,17
780,19,18
780,5,26
780,14,17
780,12,22
780,7,25
780,20,26
780,3,18
780,1,16
780,8,21
780,72,3
780,18,23
780,13,13
780,11,7
780,2,20
780,10,14
780,6,18
780,83,2
780,17,11
780,43,1
780,84,1
780,70,1
780,78,2
780,39,1
780,75,2
780,76,2
780,77,1
780,26,1
780,93,1
780,68,1
780,28,1
781,75,20
781,39,20
781,48,2
781,72,25
781,78,22
781,74,20
781,24,3
781,54,35
781,34,2
781,93,20
781,73,26
781,38,17
781,94,23
781,100,18
781,86,29
781,2,3
781,53,18
781,6,1
781,36,3
781,12,1
781,57,1
781,46,1
781,65,2
781,52,1
781,61,1
782,88,26
782,82,22
782,91,19
782,85,23
782,89,28
782,84,29
782,99,4
782,95,31
782,90,17
782,98,6
782,46,1
782,83,18
782,92,30
782,96,20
782,87,24
782,47,1
782,8,1
782,14,1
782,68,1
782,100,1
782,48,2
782,34,6
782,51,1
782,76,1
782,97,1
782,18,1
783,86,19
783,53,32
783,74,18
783,94,23
783,100,32
783,73,24
783,54,31
783,39,27
783,38,21
783,72,24
783,75,17
783,49,2
783,61,1
783,34,3
783,70,1
783,93,24
783,78,22
783,80,1
783,31,2
783,16,1
783,24,1
783,17,1
783,58,1
783,35,1
783,27,1
783,71,1
783,51,2
783,18,1
784,90,17
784,88,26
784,84,21
784,82,31
784,87,23
784,96,27
784,92,24
784,89,20
784,13,2
784,53,1
784,91,23
784,95,22
784,85,31
784,83,17
784,27,1
784,20,1
784,98,4
784,99,2
784,67,2
784,52,1
784,60,1
784,74,1
784,57,2
784,3,1
784,29,3
784,36,1
784,69,1
784,66,1
784,51,1
784,59,2
785,26,21
785,34,25
785,29,12
785,30,20
785,21,16
785,32,16
785,18,1
785,31,21
785,82,4
785,28,21
785,23,17
785,33,10
785,36,19
785,35,28
785,27,24
785,37,22
785,7,2
785,25,21
785,24,10
785,74,1
785,15,1
785,22,10
785,61,1
785,47,1
785,49,1
785,3,1
785,42,1
785,78,1
785,58,1
786,28,23
786,82,5
786,24,27
786,23,22
786,32,19
786,26,20
786,31,19
786,22,14
786,34,21
786,37,18
786,27,11
786,33,19
786,25,16
786,35,27
786,21,22
786,30,11
786,36,8
786,64,2
786,68,2
786,73,2
786,29,16
786,38,1
786,65,1
786,5,1
786,10,1
786,42,1
786,8,1
786,72,2
786,51,1
787,4,16
787,16,34
787,60,17
787,40,21
787,55,29
787,43,23
787,65,33
787,71,22
787,15,21
787,41,20
787,67,23
787,45,25
787,21,1
787,5,2
787,44,22
787,68,1
787,38,1
787,69,4
787,6,2
787,28,2
787,84,2
787,47,1
787,25,1
787,30,2
788,26,20
788,25,20
788,35,30
788,27,28
788,68,2
788,31,14
788,36,15
788,28,24
788,29,10
788,24,20
788,32,16
788,34,15
788,23,20
788,78,1
788,37,19
788,33,18
788,83,3
788,30,16
788,22,14
788,21,18
788,82,1
788,61,1
788,46,3
788,73,3
788,75,1
788,70,3
788,76,1
788,53,1
788,74,1
788,15,1
788,79,1
788,12,1
788,43,1
788,13,1
789,19,13
789,5,11
789,17,15
789,20,20
789,3,29
789,18,15
789,48,1
789,9,19
789,10,20
789,13,17
789,2,17
789,12,24
789,8,23
789,7,15
789,6,23
789,14,16
789,4,1
789,1,15
789,65,1
789,11,10
789,78,3
789,25,1
789,54,1
789,53,1
789,83,2
789,33,1
789,56,1
790,46,20
790,52,16
790,48,15
790,97,16
790,58,30
790,49,25
790,56,31
790,47,28
790,61,19
790,50,29
790,81,19
790,51,22
790,12,1
790,42,1
790,57,1
790,98,25
790,44,1
790,84,1
790,45,3
790,1,1
790,68,2
790,28,2
790,35,1
790,54,1
790,17,1
790,3,1
790,24,1
790,70,1
790,30,1
790,65,1
791,16,25
791,44,21
791,71,25
791,15,26
791,60,25
791,43,17
791,45,33
791,40,14
791,55,25
791,65,22
791,4,22
791,41,18
791,67,25
791,25,1
791,27,1
791,22,1
791,82,1
791,18,1
791,64,1
791,29,1
791,69,1
791,5,1
791,24,1
791,56,1
791,8,1
791,36,1
791,48,1
791,50,2
791,58,1
792,12,10
792,14,14
792,7,16
792,19,28
792,20,17
792,5,20
792,17,22
792,43,1
792,10,23
792,3,14
792,9,19
792,11,20
792,1,12
792,8,16
792,13,14
792,6,12
792,18,14
792,76,2
792,83,1
792,2,18
792,71,1
792,78,2
792,29,1
792,4,1
792,16,1
792,46,3
792,35,1
792,50,2
792,42,1
792,63,1
792,80,1
793,18,20
793,5,16
793,6,17
793,9,22
793,20,22
793,1,17
793,7,20
793,3,10
793,13,21
793,2,12
793,17,17
793,76,2
793,14,21
793,12,24
793,19,16
793,10,16
793,11,16
793,78,4
793,8,14
793,15,1
793,36,2
793,83,2
793,43,1
793,49,1
793,22,1
793,73,1
793,56,1
793,60,1
794,37,18
794,34,22
794,24,16
794,22,16
794,35,14
794,29,15
794,73,1
794,21,11
794,28,16
794,26,15
794,30,18
794,23,14
794,36,20
794,33,12
794,31,10
794,70,3
794,27,19
794,55,3
794,64,1
794,25,12
794,82,1
794,32,14
794,72,2
794,83,1
794,42,3
794,3,3
794,52,2
794,11,1
794,68,1
794,66,1
795,45,14
795,60,24
795,16,28
795,55,25
795,4,12
795,67,34
795,41,22
795,15,26
795,71,32
795,40,21
795,43,17
795,44,25
795,3,1
795,65,23
795,80,1
795,10,1
795,8,1
795,82,1
795,29,1
795,46,1
795,48,1
796,53,29
796,74,25
796,1,3
796,54,16
796,75,20
796,86,21
796,73,22
796,94,24
796,78,31
796,38,20
796,72,24
796,51,1
796,93,24
796,39,20
796,43,2
796,60,4
796,100,21
796,2,1
796,80,2
796,8,1
796,23,1
796,58,1
796,42,1
796,30,2
796,31,1
796,64,1
796,52,1
796,11,1
796,28,1
796,35,2
797,32,21
797,27,24
797,30,21
797,26,22
797,22,14
797,33,25
797,35,22
797,31,18
797,28,15
797,21,18
797,34,16
797,37,20
797,25,18
797,36,24
797,11,2
797,29,23
797,73,4
797,23,15
797,48,1
797,24,10
797,82,3
797,62,2
797,58,2
797,15,1
797,70,1
797,56,1
797,59,1
797,41,1
798,12,26
798,14,24
798,8,31
798,3,12
798,13,6
798,5,15
798,17,20
798,78,6
798,35,3
798,11,14
798,33,2
798,19,20
798,1,15
798,10,17
798,18,15
798,7,11
798,9,22
798,41,1
798,20,9
798,6,27
798,2,15
798,70,3
798,80,1
798,77,1
798,83,1
798,76,1
798,22,1
798,16,1
798,63,1
799,90,15
799,98,5
799,89,17
799,84,24
799,85,22
799,87,30
799,92,30
799,97,2
799,95,19
799,88,28
799,83,22
799,96,15
799,91,34
799,37,1
799,82,26
799,53,2
799,51,1
799,36,1
799,8,1
799,72,1
799,99,3
799,77,1
799,61,3
799,54,1
799,100,1
799,21,1
799,3,1
800,82,32
800,91,18
800,84,26
800,92,32
800,89,29
800,88,23
800,90,27
800,95,25
800,98,2
800,56,1
800,96,18
800,83,27
800,50,1
800,87,25
800,75,1
800,42,1
800,85,31
800,7,1
800,73,1
800,97,2
800,18,1
800,70,1
800,58,1
800,40,1
800,99,2
800,26,1
800,39,1
801,55,30
801,43,31
801,16,31
801,44,13
801,60,28
801,71,23
801,62,2
801,40,26
801,67,19
801,65,24
801,45,25
801,41,13
801,76,1
801,84,3
801,4,22
801,69,3
801,54,2
801,15,18
801,82,1
801,63,3
801,74,1
801,46,3
801,73,1
801,28,1
801,35,1
802,44,29
802,84,2
802,45,28
802,60,23
802,65,24
802,71,25
802,16,25
802,43,18
802,41,30
802,67,27
802,15,28
802,40,24
802,4,28
802,72,1
802,79,3
802,55,26
802,58,2
802,76,1
802,8,2
802,63,1
802,30,2
802,75,1
802,68,1
802,48,1
803,72,22
803,93,19
803,78,27
803,94,25
803,100,19
803,73,27
803,54,31
803,38,32
803,75,24
803,74,23
803,53,15
803,39,19
803,8,1
803,13,2
803,86,17
803,40,2
803,43,1
803,41,2
803,24,2
803,64,1
803,42,2
803,82,1
803,29,1
803,33,2
803,2,1
803,10,2
803,25,1
804,7,21
804,2,16
804,6,21
804,5,21
804,9,17
804,1,21
804,12,14
804,19,16
804,17,18
804,10,17
804,8,14
804,11,13
804,51,1
804,3,19
804,18,19
804,14,17
804,80,1
804,67,2
804,56,1
804,13,16
804,20,13
804,79,2
804,38,1
804,43,1
804,32,1
804,50,1
804,78,1
804,76,2
804,30,1
804,70,2
804,55,1
804,83,1
804,15,1
804,29,1
805,55,30
805,71,27
805,43,23
805,40,15
805,65,18
805,16,28
805,41,26
805,44,24
805,84,3
805,15,20
805,45,23
805,67,24
805,25,2
805,82,2
805,21,1
805,80,1
805,60,16
805,4,26
805,54,1
805,69,1
805,68,3
805,39,1
805,22,1
805,57,1
805,7,1
805,38,1
806,9,17
806,8,18
806,53,1
806,10,24
806,17,18
806,3,15
806,6,15
806,18,20
806,1,16
806,19,14
806,13,16
806,14,11
806,12,19
806,11,18
806,20,12
806,78,6
806,2,8
806,76,2
806,5,18
806,70,3
806,7,10
806,16,1
806,40,1
806,83,3
806,77,1
806,26,1
806,31,1
806,54,2
806,46,1
806,75,1
806,58,1
807,37,14
807,31,30
807,36,9
807,35,22
807,23,14
807,25,30
807,24,13
807,22,17
807,34,23
807,27,18
807,30,10
807,21,13
807,26,22
807,44,1
807,32,14
807,33,20
807,28,16
807,29,10
807,73,1
807,83,3
807,43,1
807,77,2
807,78,2
807,70,1
807,52,2
807,39,1
808,18,24
808,3,19
808,6,12
808,12,11
808,17,14
808,20,20
808,1,22
808,9,14
808,10,16
808,5,17
808,7,17
808,83,3
808,19,20
808,14,16
808,13,15
808,11,20
808,2,20
808,8,16
808,70,2
808,57,1
808,78,3
808,65,2
808,62,2
808,42,3
808,33,2
808,53,1
808,76,2
808,69,1
808,39,1
809,32,16
809,21,10
809,33,20
809,37,20
809,83,2
809,30,20
809,28,18
809,26,20
809,25,16
809,36,12
809,64,1
809,27,13
809,22,16
809,35,19
809,8,2
809,3,2
809,34,13
809,23,13
809,40,1
809,24,19
809,29,17
809,31,16
809,73,1
809,82,1
809,53,1
809,9,1
809,66,1
809,56,2
809,68,1
809,12,3
810,11,17
810,12,19
810,8,11
810,13,16
810,5,18
810,6,20
810,10,16
810,1,17
810,3,16
810,14,20
810,50,2
810,20,12
810,2,14
810,19,19
810,7,12
810,75,1
810,17,16
810,9,8
810,77,1
810,18,16
810,70,1
810,22,1
810,68,1
810,78,4
810,83,2
810,28,1
810,41,1
810,46,1
811,17,27
811,11,20
811,2,11
811,19,21
811,10,17
811,9,14
811,7,26
811,43,1
811,5,18
811,13,22
811,1,9
811,18,12
811,80,1
811,8,15
811,12,16
811,6,16
811,76,4
811,3,17
811,48,1
811,74,1
811,78,5
811,20,13
811,14,12
811,70,2
811,53,1
811,64,1
811,68,2
811,69,1
811,57,1
811,22,1
812,6,17
812,20,13
812,65,1
812,1,21
812,9,17
812,7,14
812,2,14
812,8,21
812,48,2
812,18,11
812,13,12
812,5,21
812,76,1
812,19,14
812,14,20
812,11,22
812,22,1
812,3,19
812,10,17
812,12,19
812,83,3
812,78,7
812,17,22
812,73,1
812,70,2
812,43,3
812,61,2
813,87,29
813,88,21
813,92,30
813,90,20
813,82,28
813,89,22
813,83,29
813,85,30
813,95,29
813,91,24
813,96,16
813,21,1
813,73,3
813,80,1
813,84,20
813,50,1
813,98,2
813,76,1
813,99,5
813,13,2
813,40,1
813,72,1
813,17,3
813,1,1
813,97,1
813,33,1
813,100,2
813,37,1
813,32,1
814,26,17
814,27,22
814,23,19
814,29,19
814,33,18
814,45,1
814,31,17
814,35,16
814,24,23
814,4,2
814,34,15
814,25,14
814,21,16
814,37,18
814,30,19
814,36,15
814,73,2
814,82,5
814,22,17
814,28,13
814,64,1
814,32,13
814,83,1
814,81,1
814,43,1
814,75,1
814,78,1
815,13,20
815,14,24
815,9,18
815,1,20
815,20,18
815,7,13
815,10,20
815,5,14
815,17,26
815,3,15
815,18,14
815,19,15
815,12,26
815,8,21
815,48,2
815,6,17
815,11,15
815,77,2
815,2,18
815,70,2
815,24,2
815,27,1
815,37,1
815,76,2
815,73,1
815,56,2
815,64,2
815,78,1
815,83,1
815,61,2
815,29,2
816,93,20
816,75,22
816,53,26
816,94,20
816,78,22
816,38,21
816,74,39
816,86,26
816,39,19
816,100,27
816,73,28
816,72,26
816,54,13
816,27,3
816,79,1
816,80,3
816,30,1
816,45,2
816,16,2
816,62,1
816,69,2
816,61,1
816,63,1
817,82,27
817,87,22
817,83,26
817,90,37
817,3,1
817,84,18
817,96,28
817,89,30
817,92,13
817,95,24
817,88,37
817,91,22
817,98,5
817,57,1
817,85,23
817,65,1
817,14,1
817,97,3
817,10,1
817,8,1
817,99,1
817,45,1
817,1,1
817,46,1
817,39,3
817,27,1
817,86,1
817,15,3
817,78,1
817,40,1
818,24,18
818,28,7
818,21,17
818,31,25
818,25,16
818,33,18
818,27,18
818,35,22
818,30,18
818,34,14
818,37,18
818,26,16
818,23,19
818,29,21
818,32,19
818,36,12
818,22,16
818,77,3
818,62,1
818,47,3
818,12,1
818,8,2
818,73,2
818,42,1
818,14,1
818,4,2
818,6,2
819,55,23
819,65,24
819,44,23
819,28,1
819,71,25
819,4,27
819,16,21
819,41,23
819,45,20
819,43,20
819,15,21
819,40,20
819,67,27
819,60,19
819,69,2
819,29,1
819,72,1
819,82,1
819,7,1
819,52,1
819,73,4
819,68,1
819,31,3
819,20,1
820,33,17
820,31,19
820,26,22
820,29,19
820,25,14
820,21,17
820,24,22
820,27,17
820,35,21
820,4,2
820,60,1
820,34,15
820,30,14
820,72,2
820,23,17
820,37,25
820,22,16
820,36,11
820,82,4
820,32,9
820,28,19
820,71,1
820,83,1
820,44,2
820,47,1
820,49,1
820,97,1
820,11,3
820,70,1
820,73,2
820,78,1
820,5,1
820,52,1
820,74,1
820,51,1
820,6,2
821,96,22
821,83,27
821,92,29
821,64,1
821,7,1
821,95,23
821,84,21
821,91,24
821,85,22
821,90,30
821,82,16
821,89,24
821,30,1
821,87,21
821,88,21
821,97,1
821,39,1
821,98,3
821,45,1
821,77,1
821,52,1
821,18,1
821,54,1
821,99,1
821,2,1
821,8,1
