clientId,dishId,interaction
705,56,1
705,32,2
705,3,2
705,52,1
705,23,3
705,48,1
705,22,3
705,5,2
705,37,1
705,60,1
705,43,3
705,28,1
705,53,1
705,40,1
705,20,2
705,2,1
705,54,1
706,49,5
706,29,22
706,18,24
706,11,2
706,42,3
706,34,22
706,19,16
706,41,1
706,5,1
706,10,4
706,50,4
706,32,1
706,56,4
706,51,2
706,12,2
706,17,3
706,38,1
706,24,1
706,55,1
706,35,1
706,54,1
706,14,1
706,48,3
706,4,1
706,3,1
706,15,1
706,9,1
706,44,1
706,46,3
706,33,1
707,18,18
707,34,16
707,19,32
707,29,27
707,11,1
707,2,4
707,37,1
707,6,1
707,20,2
707,56,1
707,40,1
707,57,1
707,28,1
707,24,1
707,41,1
707,21,4
707,36,4
707,44,1
707,58,1
707,38,3
707,39,2
707,26,2
707,52,1
707,8,2
707,10,1
707,27,1
707,16,1
707,46,3
707,25,3
707,13,1
707,12,1
707,17,1
707,47,2
707,23,1
707,33,1
708,68,18
708,67,21
708,36,19
708,37,2
708,70,13
708,35,16
708,69,15
708,7,1
708,25,2
708,19,2
708,34,1
708,30,1
708,12,1
708,6,1
708,18,3
708,13,1
708,22,1
708,17,1
708,33,1
708,39,1
708,15,1
708,21,1
708,3,1
708,10,1
708,8,1
708,28,1
709,24,9
709,23,13
709,75,11
709,20,6
709,22,16
709,74,14
709,57,2
709,56,2
709,25,15
709,59,2
709,21,14
709,32,1
709,15,1
709,40,2
709,19,3
709,36,3
709,34,2
709,5,3
709,27,1
709,16,1
709,43,2
709,10,2
709,48,4
709,28,2
709,50,1
709,47,1
709,1,1
709,8,1
710,38,1
710,35,25
710,69,17
710,70,9
710,11,2
710,68,18
710,67,16
710,32,2
710,58,2
710,52,1
710,50,2
710,41,1
710,46,2
710,36,10
710,57,1
710,26,2
710,59,1
710,53,1
710,34,1
710,2,2
710,18,1
710,15,2
710,45,1
710,6,1
710,51,1
711,40,20
711,41,20
711,31,1
711,22,2
711,6,1
711,37,21
711,42,28
711,38,14
711,8,4
711,39,16
711,52,1
711,32,1
711,35,1
711,17,1
711,46,3
711,5,1
711,15,1
711,19,2
711,55,3
711,18,1
711,47,1
711,59,3
711,14,1
711,27,1
712,25,1
712,6,13
712,4,7
712,3,13
712,34,2
712,7,19
712,9,13
712,2,9
712,5,12
712,56,1
712,1,9
712,8,7
712,51,1
712,58,2
712,45,3
712,21,2
712,44,4
712,39,2
712,59,1
712,41,3
712,60,1
712,40,1
712,14,2
712,47,1
712,17,2
712,35,1
713,5,2
713,80,10
713,78,11
713,31,1
713,73,23
713,75,13
713,76,8
713,77,6
713,41,4
713,48,2
713,74,13
713,2,1
713,53,1
713,71,15
713,79,14
713,25,1
713,56,2
713,58,1
713,45,1
713,28,1
713,22,2
713,72,6
713,23,1
713,40,1
713,11,1
713,55,1
713,3,1
713,14,1
713,51,2
713,33,1
713,19,1
713,49,1
713,4,1
713,27,1
714,52,1
714,60,20
714,58,15
714,56,21
714,10,1
714,9,1
714,39,1
714,59,24
714,57,23
714,8,1
714,26,1
714,12,1
714,28,1
714,5,1
714,6,1
714,40,1
714,38,1
714,14,4
714,49,1
714,55,1
714,29,1
714,36,3
714,15,1
714,42,1
714,7,1
714,35,1
714,16,1
714,22,2
715,29,28
715,18,30
715,34,23
715,19,30
715,55,2
715,39,1
715,1,3
715,16,1
715,49,1
715,31,1
715,48,2
715,17,1
715,27,1
715,9,1
715,46,1
715,51,1
715,41,1
715,33,1
716,61,12
716,32,1
716,64,21
716,63,13
716,62,19
716,65,17
716,48,1
716,66,10
716,49,1
716,18,2
716,11,2
716,3,1
716,5,1
716,31,2
716,43,1
716,46,1
716,35,1
716,45,1
716,33,1
716,38,3
716,42,1
716,25,2
716,57,1
716,7,1
716,16,2
716,28,1
717,41,16
717,39,23
717,42,20
717,19,1
717,24,2
717,37,22
717,59,3
717,40,16
717,2,2
717,38,20
717,56,2
717,12,1
717,27,1
717,31,2
717,45,3
717,15,1
717,49,1
717,20,1
717,4,1
717,10,1
717,22,1
717,58,2
717,46,1
717,6,1
717,48,1
717,35,1
717,52,2
718,15,19
718,12,20
718,11,15
718,13,19
718,5,3
718,16,10
718,10,11
718,17,1
718,14,12
718,43,2
718,20,3
718,55,1
718,7,1
718,37,1
718,41,1
718,57,3
718,36,1
718,46,1
718,30,1
719,29,2
719,17,1
719,7,6
719,2,14
719,43,1
719,1,11
719,6,5
719,8,13
719,5,10
719,4,12
719,9,11
719,3,12
719,12,1
719,21,2
719,56,2
719,27,1
719,22,1
719,49,3
719,55,3
719,59,1
719,35,2
719,41,1
719,16,2
719,46,1
719,48,2
719,50,1
719,24,1
720,52,1
720,75,5
720,77,11
720,56,1
720,78,15
720,71,13
720,80,12
720,51,1
720,73,16
720,76,17
720,41,1
720,72,15
720,79,10
720,10,1
720,11,3
720,48,2
720,5,1
720,2,2
720,58,2
720,74,6
720,50,1
720,36,1
720,25,1
720,13,1
720,22,1
720,9,1
720,35,3
720,46,2
720,23,1
720,43,1
720,38,1
720,39,1
720,40,2
721,19,1
721,59,18
721,57,32
721,56,25
721,60,30
721,58,23
721,48,2
721,36,1
721,37,1
721,53,1
721,24,1
721,28,1
721,35,2
721,14,1
721,4,1
721,21,3
721,45,1
721,31,2
721,1,2
721,16,1
721,5,1
721,26,1
722,29,26
722,18,28
722,19,21
722,34,14
722,25,2
722,27,2
722,38,2
722,2,1
722,58,1
722,3,2
722,44,1
722,10,1
722,23,1
722,52,2
722,53,1
722,43,3
722,11,1
722,49,4
722,35,1
722,14,1
722,6,1
722,48,1
722,45,1
722,28,1
722,47,1
723,66,7
723,55,4
723,58,6
723,60,6
723,53,6
723,65,5
723,69,7
723,47,1
723,54,4
723,56,5
723,27,3
723,51,5
723,63,6
723,25,1
723,52,8
723,57,3
723,62,8
723,9,1
723,68,4
723,37,4
723,61,3
723,42,4
723,64,4
723,67,4
723,35,3
723,19,2
723,59,1
723,30,1
723,14,1
723,70,3
723,16,1
723,40,1
724,59,4
724,23,1
724,7,10
724,6,11
724,3,6
724,4,10
724,27,1
724,1,20
724,36,1
724,57,2
724,9,11
724,12,1
724,8,10
724,34,1
724,2,15
724,5,12
724,20,2
724,29,1
724,44,1
724,58,1
724,24,1
724,55,2
725,41,3
725,12,1
725,36,21
725,18,1
725,35,17
725,67,11
725,44,1
725,68,11
725,69,20
725,70,11
725,3,1
725,43,2
725,46,2
725,2,1
725,13,3
725,22,2
725,24,1
725,8,1
725,31,4
725,16,1
725,25,1
725,51,3
725,23,2
725,42,1
725,34,1
725,32,3
725,7,1
725,40,3
726,10,15
726,11,27
726,12,22
726,15,18
726,14,14
726,59,1
726,13,19
726,16,16
726,46,1
726,8,1
726,27,2
726,58,1
726,42,1
726,3,1
726,1,1
726,45,2
726,20,1
726,54,1
726,36,1
726,6,1
727,75,17
727,25,21
727,26,2
727,21,13
727,74,21
727,54,2
727,23,9
727,51,1
727,22,10
727,34,1
727,47,1
727,38,1
727,20,13
727,24,13
727,16,1
727,33,3
727,19,3
727,13,2
727,55,2
727,29,1
727,58,2
727,15,1
727,27,1
727,52,1
727,2,1
727,17,1
727,8,1
728,52,9
728,66,4
728,51,4
728,2,2
728,55,6
728,60,5
728,54,13
728,25,1
728,67,7
728,62,8
728,21,1
728,36,2
728,70,6
728,57,5
728,64,5
728,58,5
728,37,1
728,69,7
728,56,4
728,5,2
728,3,2
728,61,1
728,14,1
728,1,1
728,10,3
728,68,6
728,65,6
728,63,7
728,23,1
728,59,6
728,53,5
728,30,1
728,50,1
728,33,1
728,18,1
729,22,23
729,25,23
729,58,2
729,23,29
729,24,22
729,14,1
729,60,3
729,30,1
729,11,3
729,31,1
729,10,1
729,12,1
729,36,2
729,41,1
729,43,1
729,51,3
729,39,1
729,16,1
729,33,1
729,37,1
729,54,1
729,52,1
729,56,1
729,3,1
730,12,15
730,10,20
730,14,11
730,36,1
730,15,16
730,45,1
730,13,19
730,16,14
730,11,11
730,18,2
730,37,2
730,27,1
730,33,3
730,8,1
730,32,1
730,1,1
730,58,1
730,29,1
730,51,1
730,24,1
730,50,1
730,43,1
730,34,1
730,40,1
730,49,1
731,20,21
731,25,22
731,46,2
731,21,13
731,4,1
731,74,11
731,52,1
731,28,3
731,22,15
731,24,17
731,23,14
731,75,17
731,41,1
731,17,2
731,54,1
731,29,2
731,60,1
731,16,2
731,57,2
731,39,1
731,7,1
731,12,3
731,5,2
731,6,1
731,40,3
731,38,1
731,31,1
732,13,15
732,11,19
732,44,2
732,14,19
732,16,19
732,33,1
732,28,2
732,12,16
732,10,6
732,26,1
732,55,2
732,15,13
732,37,2
732,22,1
732,5,1
732,4,1
732,54,1
732,51,1
732,21,3
733,34,26
733,29,23
733,2,1
733,18,21
733,41,1
733,45,3
733,10,1
733,19,20
733,32,1
733,38,5
733,31,1
733,11,1
733,8,1
733,4,1
733,58,1
733,7,1
733,43,1
733,3,1
733,5,1
733,17,1
733,48,1
733,56,1
733,33,1
733,28,1
733,42,1
733,40,1
733,25,1
733,51,1
733,36,1
733,46,1
734,24,23
734,22,23
734,23,15
734,11,2
734,34,4
734,25,22
734,42,2
734,51,1
734,53,1
734,19,1
734,10,1
734,21,1
734,31,3
734,55,1
734,54,2
734,48,1
734,44,1
734,29,1
734,59,1
734,41,3
734,12,1
734,1,2
734,39,1
734,4,3
735,6,19
735,29,2
735,2,13
735,31,1
735,3,10
735,9,14
735,8,11
735,35,1
735,52,3
735,44,2
735,5,10
735,4,8
735,7,13
735,1,12
735,39,1
735,55,1
735,56,1
735,10,2
735,42,1
735,16,1
735,60,1
735,45,1
735,15,1
736,26,3
736,11,16
736,19,1
736,14,12
736,16,16
736,10,11
736,56,1
736,45,1
736,12,14
736,13,14
736,15,14
736,51,1
736,35,2
736,1,1
736,40,1
736,32,1
736,50,2
736,42,1
736,27,1
736,6,2
736,23,1
736,37,1
736,57,4
736,60,2
736,41,1
736,46,2
736,9,1
736,17,1
737,7,14
737,4,14
737,6,10
737,5,12
737,10,1
737,1,10
737,3,11
737,2,14
737,9,14
737,8,12
737,46,3
737,33,1
737,26,1
737,28,2
737,58,2
737,32,1
737,25,1
737,13,1
737,11,1
737,14,1
737,55,1
737,60,1
737,27,1
737,24,1
737,51,1
737,38,1
737,48,1
737,52,1
737,31,1
737,43,1
738,33,26
738,32,12
738,30,21
738,31,23
738,18,3
738,28,16
738,21,1
738,29,15
738,4,1
738,10,1
738,8,1
738,52,1
738,34,1
738,35,3
738,19,2
738,42,1
738,9,2
738,39,1
738,26,2
738,38,3
738,44,2
738,48,1
739,28,16
739,41,1
739,33,20
739,34,1
739,29,23
739,32,18
739,31,24
739,30,13
739,46,2
739,13,1
739,52,2
739,1,2
739,49,1
739,39,1
739,53,1
739,22,1
739,16,2
739,54,1
739,44,2
739,6,3
739,20,1
739,55,3
739,11,1
739,23,1
740,10,18
740,11,16
740,13,9
740,12,11
740,58,2
740,41,3
740,25,3
740,15,9
740,16,13
740,22,2
740,14,16
740,49,1
740,27,1
740,29,2
740,18,2
740,42,1
740,7,1
740,43,2
740,50,3
740,38,1
740,39,1
740,3,1
740,24,1
740,32,2
740,2,1
741,1,13
741,7,14
741,5,5
741,9,7
741,3,11
741,6,14
741,23,1
741,2,21
741,8,15
741,55,1
741,4,10
741,11,1
741,43,2
741,16,2
741,25,2
741,30,1
741,15,3
741,12,2
741,52,1
741,22,2
741,13,1
741,42,1
741,50,2
741,36,1
741,46,1
741,21,1
741,39,1
742,70,9
742,66,7
742,59,5
742,57,6
742,58,7
742,53,4
742,69,7
742,68,2
742,54,12
742,17,1
742,55,6
742,56,10
742,51,6
742,50,2
742,65,4
742,63,7
742,26,2
742,22,2
742,52,3
742,60,2
742,61,7
742,44,2
742,48,1
742,31,1
742,62,4
742,23,1
742,34,2
742,28,1
742,16,2
742,64,3
742,12,2
742,67,1
742,35,1
742,11,3
743,11,20
743,10,12
743,15,18
743,14,12
743,57,1
743,12,17
743,16,13
743,13,14
743,36,2
743,28,1
743,3,2
743,45,1
743,25,1
743,18,2
743,35,2
743,38,2
743,2,2
743,49,2
743,6,1
743,55,3
743,60,1
743,17,2
744,11,13
744,15,13
744,14,18
744,3,3
744,16,10
744,43,3
744,13,17
744,41,1
744,12,15
744,10,10
744,27,3
744,52,2
744,48,3
744,22,1
744,56,1
744,37,1
744,2,2
744,58,1
744,38,1
744,7,1
745,4,16
745,6,17
745,8,11
745,47,3
745,7,11
745,3,10
745,1,9
745,2,13
745,34,1
745,10,1
745,32,3
745,5,11
745,11,2
745,23,1
745,57,1
745,22,1
745,31,2
745,53,3
745,9,7
745,40,1
745,28,2
745,56,1
745,26,3
745,46,2
746,25,17
746,74,12
746,4,1
746,23,12
746,21,17
746,20,6
746,22,15
746,24,21
746,26,1
746,75,9
746,32,2
746,56,3
746,43,1
746,60,3
746,15,1
746,30,1
746,46,1
746,6,2
746,19,1
746,1,2
746,3,1
746,53,2
746,44,1
746,45,2
746,54,1
746,48,1
746,2,1
746,16,3
747,40,12
747,38,22
747,39,22
747,8,3
747,33,1
747,42,15
747,37,21
747,25,2
747,41,23
747,57,2
747,59,1
747,35,2
747,23,1
747,13,1
747,19,1
747,53,1
747,12,1
747,3,4
747,14,1
747,1,1
747,16,2
747,28,1
747,52,2
747,36,1
747,30,2
748,16,19
748,11,28
748,15,16
748,12,9
748,13,9
748,30,1
748,14,17
748,55,1
748,28,1
748,39,2
748,10,5
748,23,1
748,4,1
748,19,1
748,31,2
748,60,2
748,38,1
748,22,2
748,54,1
748,41,1
748,6,2
748,33,1
748,44,1
748,8,1
748,42,1
749,66,16
749,63,22
749,56,1
749,9,1
749,65,18
749,64,9
749,61,16
749,62,11
749,12,2
749,26,2
749,21,2
749,16,1
749,2,1
749,20,1
749,4,1
749,27,1
749,30,1
749,53,1
749,58,1
749,10,1
749,13,1
749,49,1
749,6,1
749,57,3
749,29,1
749,33,3
749,55,1
749,23,2
750,39,15
750,18,1
750,40,18
750,38,17
750,17,3
750,42,17
750,41,18
750,37,11
750,24,2
750,57,1
750,11,1
750,27,1
750,48,1
750,59,1
750,56,2
750,44,2
750,60,3
750,1,1
750,28,2
750,58,3
750,21,2
750,14,1
750,13,1
750,23,2
750,12,1
750,15,1
750,47,1
751,32,1
751,24,21
751,37,3
751,25,22
751,19,3
751,34,2
751,22,28
751,23,23
751,29,1
751,59,1
751,48,4
751,4,1
751,26,1
751,38,1
751,21,1
751,16,1
751,46,1
751,13,1
751,43,1
751,42,2
751,15,2
751,28,1
751,7,1
751,31,1
751,20,1
751,14,3
751,36,1
751,17,1
752,2,8
752,32,2
752,1,10
752,8,9
752,9,10
752,29,4
752,41,4
752,4,7
752,7,11
752,49,2
752,6,12
752,51,1
752,3,6
752,5,10
752,19,1
752,37,1
752,16,2
752,28,3
753,32,14
753,31,18
753,7,1
753,29,17
753,6,1
753,28,26
753,33,16
753,30,19
753,35,3
753,10,1
753,16,1
753,24,1
753,42,1
753,17,2
753,3,1
753,11,1
753,51,2
753,59,2
753,45,2
754,12,18
754,32,3
754,15,11
754,11,9
754,14,14
754,23,1
754,26,2
754,25,1
754,16,20
754,33,3
754,10,11
754,6,1
754,21,3
754,13,16
754,42,1
754,41,2
754,31,1
754,22,1
754,56,1
754,24,1
754,59,3
754,30,1
754,20,1
754,55,1
754,49,1
754,45,2
754,27,1
754,50,1
754,53,1
755,3,9
755,15,1
755,1,12
755,2,9
755,19,1
755,8,7
755,25,2
755,9,12
755,5,6
755,6,8
755,46,2
755,7,10
755,4,15
755,44,1
755,59,1
755,12,1
755,49,1
755,43,1
755,22,2
755,58,2
755,37,1
755,60,1
755,36,2
755,17,1
755,31,2
755,20,1
755,53,3
755,30,1
756,36,17
756,70,24
756,35,17
756,68,10
756,49,2
756,27,1
756,67,18
756,56,1
756,69,12
756,42,1
756,11,2
756,32,1
756,28,1
756,17,1
756,1,2
756,12,1
756,33,1
756,57,1
756,37,1
756,52,1
756,59,1
756,44,1
756,47,2
756,24,3
756,51,1
757,68,12
757,69,19
757,67,14
757,70,19
757,35,14
757,36,18
757,23,2
757,21,1
757,32,4
757,39,1
757,19,1
757,52,1
757,53,2
757,59,1
757,60,1
757,9,1
757,2,1
757,56,1
757,44,1
757,50,2
757,43,2
757,8,1
757,29,3
758,29,22
758,33,22
758,28,20
758,42,1
758,31,13
758,32,20
758,39,1
758,30,16
758,60,1
758,27,1
758,34,2
758,25,2
758,18,3
758,20,2
758,57,2
758,8,2
758,7,1
758,35,1
758,12,2
759,56,1
759,44,2
759,66,14
759,62,13
759,12,1
759,64,21
759,25,1
759,61,15
759,34,1
759,48,4
759,63,17
759,65,17
759,51,3
759,13,1
759,2,2
759,58,1
759,15,1
759,60,1
759,50,1
759,59,2
759,27,2
759,16,2
759,54,1
759,47,1
760,23,24
760,25,28
760,24,16
760,4,1
760,22,24
760,60,1
760,26,3
760,48,2
760,38,1
760,28,1
760,39,1
760,34,1
760,56,3
760,14,5
760,41,1
760,13,2
760,12,2
760,32,3
760,19,1
760,21,1
760,5,2
760,20,1
760,58,2
760,45,1
760,46,1
761,23,24
761,22,17
761,25,27
761,24,26
761,3,2
761,7,3
761,47,4
761,1,1
761,53,1
761,4,2
761,51,3
761,13,1
761,46,1
761,10,2
761,29,1
761,26,1
761,60,2
761,37,1
761,9,1
761,21,3
762,22,1
762,18,30
762,34,18
762,19,23
762,1,5
762,48,1
762,29,28
762,17,3
762,24,4
762,38,3
762,50,1
762,4,2
762,12,4
762,43,2
762,30,1
762,7,1
762,44,1
762,42,1
762,45,2
762,25,1
762,16,1
762,49,2
762,52,2
763,29,1
763,23,8
763,60,2
763,75,17
763,25,20
763,24,11
763,21,19
763,20,13
763,74,16
763,15,1
763,5,1
763,22,6
763,41,2
763,4,1
763,59,1
763,30,2
763,1,1
763,39,2
763,18,1
763,26,1
763,12,1
763,35,1
763,6,1
763,48,1
763,10,1
763,46,1
763,14,2
763,7,1
764,33,1
764,63,12
764,64,16
764,62,15
764,61,21
764,65,23
764,66,9
764,6,1
764,47,3
764,38,2
764,39,1
764,16,2
764,40,3
764,11,1
764,12,2
764,29,1
764,34,1
764,27,1
764,53,1
764,35,2
764,42,1
764,58,2
764,19,1
764,43,1
764,37,1
764,22,1
764,23,1
764,8,1
764,24,3
764,41,1
765,70,7
765,63,8
765,51,3
765,66,6
765,54,8
765,67,4
765,5,1
765,52,6
765,58,4
765,42,4
765,21,3
765,65,3
765,64,6
765,60,5
765,69,6
765,49,1
765,59,8
765,57,1
765,4,1
765,62,4
765,40,1
765,55,3
765,56,2
765,61,7
765,28,1
765,20,2
765,6,1
765,32,1
765,2,4
765,68,2
765,53,7
765,34,2
765,31,3
765,1,1
765,43,1
765,36,1
765,35,1
766,10,1
766,57,23
766,56,15
766,59,24
766,44,1
766,58,37
766,60,23
766,22,1
766,41,2
766,13,4
766,52,1
766,27,3
766,42,2
766,43,1
766,1,1
766,19,1
766,6,2
766,39,1
766,20,3
766,28,1
766,24,1
766,17,1
766,40,1
767,6,13
767,41,1
767,8,9
767,7,16
767,4,6
767,27,2
767,5,16
767,2,10
767,1,10
767,9,8
767,23,1
767,49,1
767,53,1
767,60,2
767,35,1
767,31,1
767,3,8
767,22,2
767,28,1
767,58,1
767,16,3
767,45,1
767,47,1
767,46,1
767,29,1
767,51,1
768,39,1
768,18,23
768,29,27
768,19,24
768,34,16
768,20,1
768,60,1
768,45,3
768,32,2
768,38,1
768,53,2
768,57,1
768,3,1
768,23,4
768,52,1
768,37,1
768,5,1
768,10,1
768,1,1
768,16,1
768,14,2
768,17,2
768,35,1
768,48,1
768,13,2
768,12,1
768,40,1
768,7,1
768,22,1
768,49,1
769,74,10
769,75,15
769,22,13
769,24,15
769,27,2
769,25,19
769,23,14
769,21,14
769,20,15
769,45,1
769,51,1
769,47,2
769,32,1
769,8,1
769,38,1
769,5,1
769,14,1
769,53,1
769,26,1
769,3,2
769,37,1
769,19,1
769,1,1
769,6,2
769,29,1
769,18,1
769,46,3
769,36,1
770,15,16
770,16,25
770,12,22
770,14,21
770,25,1
770,10,20
770,13,8
770,36,1
770,49,2
770,35,1
770,20,1
770,11,11
770,24,1
770,19,1
770,45,2
770,2,2
770,7,1
770,32,3
770,5,1
771,14,21
771,13,8
771,12,11
771,11,13
771,52,1
771,20,1
771,10,11
771,15,21
771,16,8
771,27,2
771,34,1
771,41,1
771,30,2
771,33,1
771,9,2
771,47,1
771,18,1
771,2,1
771,17,1
771,57,1
771,6,1
772,63,16
772,59,1
772,64,12
772,65,18
772,61,24
772,22,2
772,7,2
772,26,1
772,62,12
772,66,15
772,29,2
772,60,1
772,34,1
772,13,1
772,27,2
772,17,1
772,41,2
772,16,1
772,47,1
772,36,1
772,24,1
772,35,1
772,5,2
772,54,1
772,44,1
773,60,10
773,53,8
773,67,6
773,69,9
773,58,10
773,36,2
773,66,7
773,68,6
773,59,9
773,44,4
773,52,5
773,55,8
773,64,6
773,61,6
773,65,4
773,63,7
773,43,1
773,57,3
773,49,1
773,8,1
773,62,4
773,33,1
773,54,5
773,56,6
773,15,1
773,4,1
773,45,1
773,28,1
773,51,1
773,70,3
773,38,1
773,29,1
773,11,1
773,48,1
773,50,1
774,32,4
774,29,19
774,18,38
774,34,27
774,54,4
774,19,31
774,1,3
774,53,2
774,41,1
774,38,1
774,3,1
774,47,1
774,45,1
774,17,3
774,50,1
774,27,2
774,23,1
774,33,1
774,46,3
774,20,1
774,10,1
774,49,2
774,6,3
774,22,2
774,24,1
774,39,1
774,56,3
774,12,1
775,1,2
775,16,18
775,12,16
775,13,16
775,11,14
775,15,11
775,52,1
775,10,9
775,14,14
775,50,2
775,60,1
775,37,3
775,43,1
775,46,1
775,44,2
775,25,1
775,41,1
775,49,2
775,36,1
775,58,1
775,54,3
775,20,1
775,21,2
775,31,1
775,24,1
775,26,2
775,30,1
775,2,2
775,28,1
776,8,6
776,2,21
776,3,11
776,7,8
776,25,1
776,9,13
776,45,1
776,6,4
776,54,2
776,49,5
776,5,14
776,4,11
776,48,1
776,41,1
776,51,1
776,57,1
776,14,2
776,43,1
776,1,6
776,31,1
776,21,2
776,19,1
776,34,1
776,36,1
777,3,13
777,9,12
777,7,13
777,5,17
777,6,10
777,1,9
777,16,4
777,4,20
777,37,2
777,8,9
777,42,1
777,22,2
777,2,8
777,13,1
777,30,2
777,14,1
777,11,1
777,54,1
777,27,1
777,41,2
777,55,1
777,31,1
777,26,1
777,10,1
778,9,1
778,12,10
778,13,13
778,11,18
778,15,13
778,19,1
778,14,16
778,16,19
778,47,2
778,10,11
778,51,3
778,32,1
778,27,1
778,28,1
778,59,1
778,50,1
778,2,2
778,30,1
778,52,1
778,34,1
778,21,2
778,31,1
778,1,4
778,8,1
778,40,1
778,37,1
778,20,1
779,12,9
779,16,18
779,8,1
779,15,11
779,13,13
779,28,3
779,11,19
779,14,14
779,46,1
779,37,1
779,24,1
779,22,3
779,23,1
779,10,7
779,3,1
779,18,5
779,1,1
779,4,2
779,2,1
779,35,4
779,52,1
779,25,3
779,27,1
779,32,1
780,3,13
780,9,15
780,4,13
780,8,23
780,7,11
780,5,13
780,2,11
780,42,1
780,33,2
780,45,2
780,52,2
780,39,1
780,6,6
780,60,4
780,1,9
780,27,1
780,25,1
780,55,2
780,47,1
780,17,1
781,10,4
781,8,19
781,3,11
781,2,12
781,5,12
781,1,7
781,9,12
781,16,1
781,4,7
781,7,9
781,6,12
781,42,2
781,12,1
781,29,1
781,49,1
781,11,2
781,14,1
781,43,3
781,24,3
781,34,1
781,30,2
781,47,1
781,56,1
781,27,1
781,28,1
781,57,2
781,18,1
781,39,1
781,35,2
781,26,1
781,50,1
781,15,1
781,13,2
781,17,1
781,38,3
782,59,1
782,64,18
782,66,19
782,63,16
782,65,19
782,62,22
782,42,1
782,61,17
782,23,1
782,6,3
782,33,2
782,25,4
782,43,1
782,12,1
782,9,2
782,19,3
782,58,3
782,57,1
782,36,1
782,51,2
782,29,1
782,16,1
782,56,1
782,7,1
783,21,14
783,74,12
783,25,12
783,2,2
783,75,7
783,23,13
783,16,1
783,24,9
783,22,15
783,20,10
783,57,3
783,19,1
783,49,1
783,12,1
783,30,2
783,59,2
783,37,1
783,6,1
783,38,2
783,52,1
783,7,1
783,43,1
783,4,1
783,31,1
783,32,1
784,34,19
784,29,20
784,18,30
784,22,1
784,27,4
784,19,20
784,23,1
784,25,1
784,43,2
784,5,1
784,28,3
784,57,1
784,30,3
784,33,1
784,45,2
784,9,3
784,52,3
784,11,2
784,15,2
784,38,2
784,13,1
784,6,1
784,49,1
784,31,1
784,56,1
784,36,1
784,7,1
784,14,1
784,44,1
784,26,2
785,9,17
785,6,10
785,2,8
785,8,15
785,3,8
785,5,10
785,4,17
785,58,2
785,7,12
785,27,1
785,1,7
785,13,2
785,60,2
785,51,1
785,49,5
785,48,1
785,38,2
785,53,1
786,11,12
786,15,11
786,10,14
786,14,13
786,16,14
786,13,14
786,21,1
786,37,4
786,12,13
786,29,4
786,38,1
786,52,1
786,46,1
786,47,2
786,60,2
786,34,1
786,49,3
786,8,1
786,41,1
787,7,13
787,1,14
787,25,1
787,22,2
787,5,15
787,6,8
787,17,1
787,8,13
787,11,1
787,2,6
787,9,13
787,34,1
787,54,1
787,4,7
787,58,2
787,52,2
787,3,6
787,53,1
787,16,2
787,28,1
787,46,1
787,24,1
787,43,1
787,20,1
787,55,1
788,29,23
788,19,30
788,45,5
788,18,24
788,15,1
788,35,1
788,50,4
788,47,1
788,34,28
788,8,1
788,51,1
788,13,1
788,2,1
788,26,2
788,17,3
788,25,2
788,41,3
788,52,1
788,32,1
788,43,1
788,7,1
788,44,1
788,6,1
788,56,3
788,31,1
788,28,1
788,20,1
789,65,9
789,5,1
789,68,6
789,63,3
789,60,8
789,70,2
789,53,5
789,61,8
789,55,5
789,32,2
789,52,6
789,67,5
789,62,5
789,51,4
789,69,7
789,59,6
789,54,2
789,57,4
789,66,4
789,56,4
789,64,3
789,24,1
789,31,2
789,23,3
789,16,2
789,58,3
789,11,1
789,48,1
789,17,1
789,33,1
789,10,1
789,36,3
789,3,1
789,42,1
789,20,1
790,4,20
790,9,13
790,7,9
790,3,13
790,6,5
790,8,15
790,2,18
790,42,1
790,57,3
790,1,11
790,5,6
790,15,1
790,17,1
790,24,1
790,27,1
790,29,1
790,50,1
790,49,1
790,60,2
791,2,23
791,8,9
791,9,8
791,7,12
791,56,2
791,4,18
791,5,8
791,1,5
791,6,9
791,32,1
791,18,2
791,35,3
791,43,4
791,42,2
791,10,2
791,34,2
791,12,2
791,14,1
791,3,2
791,48,1
791,24,1
791,17,1
791,52,2
791,54,1
791,29,1
792,62,17
792,61,17
792,63,16
792,65,23
792,66,15
792,64,21
792,28,2
792,22,1
792,33,4
792,44,1
792,20,1
792,56,4
792,26,2
792,36,1
792,46,2
792,14,1
792,42,1
792,59,3
792,58,1
792,27,1
792,37,1
792,7,3
792,47,1
792,30,1
792,54,1
792,45,3
792,15,1
792,18,1
792,38,2
792,13,2
792,49,1
792,1,2
793,22,24
793,56,1
793,25,31
793,10,2
793,24,30
793,23,24
793,41,1
793,60,3
793,20,3
793,52,1
793,7,2
793,59,1
793,4,1
793,3,1
793,31,1
793,28,1
793,8,1
793,40,1
793,57,1
793,48,2
794,59,4
794,64,6
794,69,4
794,54,3
794,51,7
794,60,7
794,57,12
794,70,8
794,66,6
794,58,7
794,62,5
794,65,7
794,28,1
794,63,7
794,25,2
794,7,7
794,55,4
794,53,5
794,52,2
794,68,9
794,48,1
794,56,1
794,61,8
794,19,1
794,67,3
794,29,1
794,24,1
794,13,1
794,32,1
794,1,1
794,23,2
794,37,1
794,26,3
794,35,1
794,38,1
794,21,1
795,67,21
795,68,11
795,35,16
795,70,14
795,25,1
795,10,1
795,60,2
