clientId,dishId,interaction
729,55,18
729,41,26
729,43,26
729,44,25
729,67,24
729,68,1
729,45,17
729,51,1
729,57,1
729,48,1
729,46,1
729,69,1
729,54,1
729,1,1
729,9,1
729,58,1
729,82,1
729,22,1
729,19,1
730,17,18
730,1,18
730,3,20
730,7,22
730,14,9
730,13,21
730,12,18
730,6,14
730,76,2
730,18,15
730,19,10
730,2,15
730,10,21
730,5,16
730,9,16
730,8,19
730,11,15
730,20,17
730,22,1
730,64,1
730,78,1
730,66,1
730,70,2
730,43,2
730,33,1
730,83,1
730,72,1
731,52,33
731,56,23
731,48,15
731,50,28
731,61,24
731,58,15
731,97,20
731,49,31
731,57,25
731,47,22
731,37,1
731,54,2
731,46,18
731,98,22
731,51,27
731,65,1
731,32,1
731,68,2
731,81,17
731,59,2
731,69,3
731,28,2
731,10,1
731,62,4
732,75,27
732,74,19
732,94,17
732,73,33
732,86,22
732,54,25
732,39,29
732,78,11
732,100,23
732,38,24
732,93,23
732,53,23
732,28,3
732,72,16
732,43,1
732,10,1
732,18,1
732,37,1
732,62,2
732,22,1
732,79,1
732,7,1
732,15,1
732,59,2
732,8,1
732,68,1
733,24,9
733,31,18
733,54,1
733,30,14
733,29,16
733,33,16
733,34,23
733,71,1
733,73,3
733,75,1
733,32,17
733,35,16
733,25,25
733,26,13
733,37,19
733,21,14
733,27,20
733,23,16
733,36,17
733,22,11
733,28,14
733,3,1
733,56,1
733,38,1
733,82,4
733,2,2
733,81,2
733,70,1
733,46,2
733,57,1
733,83,1
733,77,2
733,78,1
734,30,2
734,4,19
734,15,21
734,45,26
734,55,20
734,71,28
734,60,24
734,44,20
734,67,11
734,43,30
734,16,24
734,27,1
734,41,25
734,40,26
734,65,16
734,12,1
734,33,1
734,57,1
734,72,1
734,36,1
734,32,1
734,82,1
734,35,1
734,76,1
734,84,1
734,24,1
734,73,1
734,23,1
734,69,1
734,53,1
735,58,16
735,51,27
735,47,25
735,57,22
735,46,23
735,61,16
735,52,25
735,81,15
735,97,25
735,49,22
735,48,19
735,50,31
735,55,2
735,98,11
735,68,2
735,56,15
735,69,1
735,45,2
735,72,1
735,64,1
735,53,1
735,75,1
735,77,2
736,75,29
736,94,23
736,53,29
736,73,22
736,54,20
736,2,1
736,38,24
736,78,19
736,74,30
736,39,20
736,1,1
736,100,30
736,72,16
736,86,25
736,93,22
736,55,4
736,71,1
736,44,1
736,67,1
736,65,1
736,25,1
736,70,1
736,30,1
737,5,28
737,13,16
737,10,17
737,2,15
737,1,19
737,3,20
737,20,8
737,8,15
737,18,21
737,17,18
737,14,16
737,11,8
737,7,21
737,6,23
737,19,16
737,12,16
737,77,1
737,9,6
737,83,1
737,76,2
737,69,1
737,70,1
737,43,1
737,64,3
737,78,3
737,25,1
737,54,1
737,15,1
737,21,1
737,82,1
737,80,2
738,15,19
738,1,1
738,65,25
738,55,24
738,67,15
738,4,21
738,60,28
738,43,33
738,75,1
738,40,18
738,44,16
738,45,19
738,41,20
738,28,2
738,19,3
738,70,1
738,71,31
738,16,26
738,27,1
738,9,1
738,79,2
738,32,2
738,69,2
739,78,26
739,100,35
739,39,32
739,38,20
739,93,20
739,72,16
739,86,14
739,74,27
739,75,20
739,53,22
739,73,12
739,94,10
739,33,1
739,58,1
739,54,18
739,22,2
739,28,3
739,25,3
739,8,2
739,18,1
739,70,1
739,52,1
739,19,1
739,5,2
739,15,1
739,77,1
739,26,1
740,13,13
740,19,15
740,55,1
740,5,23
740,8,27
740,3,6
740,12,21
740,2,15
740,17,13
740,6,20
740,11,13
740,9,16
740,18,20
740,1,10
740,7,23
740,10,16
740,14,15
740,20,15
740,70,1
740,78,3
740,65,1
740,30,1
740,52,1
740,77,1
740,62,1
740,44,1
740,75,1
740,83,2
740,35,1
741,31,18
741,25,19
741,23,14
741,24,29
741,14,1
741,26,17
741,43,1
741,21,19
741,30,14
741,27,15
741,35,18
741,83,2
741,29,11
741,22,21
741,36,14
741,33,10
741,28,20
741,70,1
741,82,5
741,32,11
741,34,10
741,10,1
741,46,1
741,53,1
741,7,1
741,37,6
741,73,4
741,60,1
742,70,1
742,97,19
742,98,27
742,56,20
742,37,2
742,81,16
742,46,14
742,50,30
742,47,15
742,49,15
742,61,29
742,58,19
742,52,27
742,48,21
742,57,24
742,51,25
742,10,1
742,40,1
742,68,1
742,13,1
742,80,1
742,67,1
742,31,1
742,59,3
742,24,1
742,28,3
742,6,1
742,55,1
742,76,1
742,12,1
742,32,1
742,62,1
742,26,1
743,56,22
743,11,1
743,52,23
743,97,28
743,46,19
743,47,20
743,57,19
743,9,1
743,51,18
743,81,15
743,18,2
743,98,19
743,58,26
743,44,1
743,49,18
743,61,14
743,50,15
743,20,1
743,48,17
743,19,1
743,70,1
743,14,1
743,43,1
743,3,1
743,33,1
743,68,3
743,35,1
743,40,3
743,60,1
743,27,1
743,13,1
743,31,1
743,76,1
743,25,2
743,32,1
743,5,1
744,50,18
744,51,25
744,49,19
744,58,24
744,52,16
744,97,14
744,81,16
744,57,17
744,47,30
744,61,23
744,31,1
744,46,22
744,56,20
744,98,18
744,48,19
744,43,1
744,8,2
744,64,1
744,35,1
744,36,1
744,3,1
744,74,2
744,5,1
744,55,1
744,72,1
744,13,1
744,7,1
744,68,1
745,6,13
745,19,24
745,3,25
745,12,24
745,10,18
745,2,14
745,14,24
745,13,21
745,7,24
745,1,22
745,17,13
745,9,15
745,32,1
745,70,2
745,8,24
745,67,1
745,11,17
745,20,18
745,57,2
745,5,14
745,18,8
745,78,2
745,74,2
745,49,2
745,44,2
745,27,1
745,31,1
745,75,2
745,64,2
745,39,1
745,42,1
745,37,1
746,40,20
746,55,22
746,78,1
746,67,18
746,60,21
746,65,20
746,4,19
746,71,24
746,61,1
746,56,2
746,16,20
746,41,23
746,43,25
746,45,22
746,15,18
746,70,1
746,35,1
746,44,20
746,32,2
746,84,2
746,50,2
746,38,1
746,82,1
746,49,1
746,26,1
746,68,2
747,52,30
747,48,25
747,49,18
747,56,25
747,47,27
747,58,22
747,57,18
747,50,17
747,98,22
747,81,30
747,51,19
747,97,23
747,61,21
747,46,18
747,55,1
747,68,2
747,9,1
747,11,1
747,43,1
747,28,1
747,53,1
747,80,1
747,78,2
747,41,2
747,54,1
747,7,1
748,9,15
748,5,16
748,34,1
748,14,23
748,26,1
748,19,30
748,20,12
748,17,13
748,10,21
748,24,1
748,1,16
748,11,17
748,12,17
748,6,19
748,3,12
748,8,17
748,7,12
748,83,2
748,13,8
748,2,20
748,76,3
748,18,17
748,78,3
748,52,3
748,28,2
748,50,1
748,35,1
748,33,1
748,77,2
749,19,15
749,20,17
749,8,22
749,10,16
749,12,18
749,17,13
749,7,10
749,11,20
749,2,18
749,6,14
749,18,18
749,3,13
749,9,24
749,14,21
749,33,1
749,77,4
749,83,4
749,31,1
749,1,14
749,26,1
749,5,17
749,13,17
749,52,1
749,98,1
749,55,2
749,67,1
749,70,2
749,76,2
749,22,1
749,24,2
749,47,1
749,78,2
749,71,1
750,40,34
750,71,38
750,55,13
750,44,20
750,60,24
750,4,27
750,43,24
750,15,24
750,67,20
750,16,20
750,41,16
750,45,16
750,65,15
750,1,1
750,21,1
750,13,2
750,68,1
750,74,2
750,52,3
750,69,2
750,20,1
750,25,3
750,33,2
750,10,1
750,26,1
750,83,1
750,35,1
751,100,32
751,77,2
751,39,30
751,53,24
751,75,18
751,54,24
751,73,24
751,86,29
751,74,32
751,94,18
751,38,19
751,78,17
751,93,14
751,72,16
751,32,1
751,5,1
751,63,1
751,15,2
751,48,1
751,2,1
751,61,1
751,49,1
752,33,14
752,31,12
752,34,19
752,22,19
752,23,17
752,27,21
752,21,10
752,37,17
752,24,30
752,25,18
752,36,13
752,35,15
752,30,18
752,26,22
752,32,17
752,28,9
752,29,23
752,70,2
752,80,1
752,83,1
752,17,1
752,77,1
752,64,1
752,8,1
752,2,1
752,4,1
752,82,1
752,73,1
753,44,21
753,55,27
753,41,26
753,40,22
753,4,29
753,45,25
753,15,23
753,16,22
753,65,19
753,43,16
753,23,1
753,60,21
753,67,20
753,68,1
753,71,20
753,82,3
753,84,2
753,69,3
753,33,1
753,10,1
753,11,1
753,12,1
753,74,3
753,36,1
753,62,1
753,25,1
754,20,26
754,1,22
754,19,20
754,3,24
754,7,11
754,14,10
754,78,1
754,2,24
754,5,22
754,44,1
754,10,20
754,60,1
754,6,10
754,17,21
754,18,15
754,12,17
754,42,1
754,8,12
754,11,11
754,76,1
754,9,18
754,13,18
754,83,4
754,51,1
754,38,2
754,64,1
754,45,1
755,13,18
755,12,14
755,19,27
755,8,17
755,14,13
755,11,16
755,3,11
755,20,15
755,6,22
755,10,15
755,5,14
755,9,21
755,77,3
755,1,12
755,17,17
755,7,19
755,18,16
755,2,15
755,45,2
755,48,1
755,97,1
755,25,2
755,70,3
755,78,2
755,28,1
755,82,1
755,31,1
755,67,3
755,27,1
755,83,1
755,75,1
756,25,4
756,20,14
756,19,10
756,23,2
756,1,25
756,2,16
756,13,26
756,7,26
756,10,14
756,9,11
756,3,15
756,11,21
756,8,26
756,18,13
756,5,13
756,14,11
756,6,23
756,12,11
756,76,6
756,78,2
756,17,11
756,77,1
756,15,2
756,64,2
756,16,1
756,67,1
756,83,2
756,38,1
756,43,1
756,53,1
756,32,1
757,60,24
757,4,25
757,45,20
757,40,18
757,55,15
757,15,25
757,71,26
757,65,20
757,44,29
757,16,20
757,43,27
757,67,19
757,63,2
757,5,1
757,14,1
757,69,1
757,41,11
757,19,1
757,61,2
757,84,1
757,72,1
757,82,1
757,56,1
758,43,20
758,4,22
758,60,30
758,67,22
758,16,13
758,65,27
758,40,23
758,55,31
758,45,16
758,71,26
758,44,31
758,13,2
758,15,20
758,79,1
758,17,1
758,37,1
758,41,23
758,6,1
758,69,1
758,68,1
758,82,1
758,72,1
758,30,1
758,46,1
758,22,1
758,21,2
758,53,1
758,3,1
758,8,3
759,17,18
759,77,4
759,20,16
759,2,22
759,11,20
759,6,20
759,1,24
759,12,16
759,13,15
759,3,17
759,18,7
759,5,19
759,7,20
759,63,1
759,9,16
759,46,1
759,14,12
759,8,15
759,10,19
759,19,17
759,40,1
759,78,4
759,61,1
759,76,2
759,64,1
759,15,1
759,32,1
759,55,1
759,23,1
759,37,1
759,70,4
759,27,2
760,14,18
760,9,27
760,8,19
760,13,15
760,23,3
760,18,23
760,19,11
760,70,1
760,5,18
760,17,16
760,2,29
760,7,12
760,12,24
760,6,6
760,3,16
760,1,21
760,10,18
760,76,2
760,77,1
760,11,11
760,50,2
760,60,1
760,20,15
760,83,2
760,39,1
760,59,2
760,45,1
760,78,2
760,25,1
760,37,1
760,35,1
760,42,1
761,23,16
761,30,19
761,32,19
761,24,20
761,26,22
761,83,2
761,37,21
761,33,15
761,34,17
761,25,21
761,35,14
761,31,22
761,36,22
761,28,24
761,21,11
761,29,17
761,65,1
761,22,15
761,79,1
761,81,2
761,27,12
761,63,1
761,80,1
761,13,1
761,62,1
761,68,1
761,45,1
761,12,3
761,52,3
762,18,19
762,14,11
762,8,6
762,5,17
762,6,13
762,2,20
762,7,18
762,10,24
762,20,11
762,17,18
762,19,20
762,1,16
762,77,2
762,83,4
762,3,18
762,11,27
762,31,1
762,9,16
762,13,13
762,12,15
762,61,2
762,16,1
762,58,1
762,78,5
762,70,2
762,42,1
762,34,1
762,37,1
763,55,23
763,67,26
763,71,28
763,16,21
763,44,15
763,41,32
763,40,20
763,45,31
763,15,36
763,4,18
763,65,24
763,69,1
763,60,18
763,43,19
763,49,1
763,68,3
763,59,1
763,57,1
763,11,1
764,28,17
764,27,25
764,24,17
764,35,19
764,25,15
764,33,25
764,23,9
764,29,17
764,26,19
764,22,12
764,37,12
764,30,13
764,21,25
764,31,13
764,82,5
764,73,4
764,34,16
764,36,18
764,46,1
764,32,7
764,58,1
764,78,1
764,80,1
764,14,1
764,83,2
764,70,1
764,9,1
764,11,1
764,40,2
764,71,1
765,30,17
765,32,14
765,31,21
765,22,18
765,36,16
765,26,15
765,37,24
765,24,20
765,29,13
765,34,23
765,33,16
765,35,22
765,68,2
765,27,24
765,25,11
765,21,10
765,82,4
765,28,8
765,3,1
765,83,2
765,70,1
765,23,8
765,73,1
765,2,1
765,77,4
765,14,1
765,63,1
765,40,2
765,58,1
765,60,1
765,10,1
765,50,1
765,72,1
765,8,1
765,74,1
765,80,1
765,39,1
766,29,20
766,36,20
766,26,11
766,27,17
766,31,14
766,28,13
766,82,5
766,22,16
766,23,18
766,24,16
766,37,19
766,32,15
766,33,13
766,21,17
766,35,19
766,34,20
766,25,19
766,81,2
766,15,1
766,18,1
766,30,17
766,77,1
766,1,1
766,51,4
766,73,5
766,43,1
766,76,2
766,38,2
766,57,1
766,4,2
766,70,1
767,21,27
767,33,18
767,31,11
767,35,20
767,32,19
767,22,26
767,25,19
767,23,15
767,36,26
767,26,16
767,30,15
767,34,18
767,28,19
767,37,26
767,27,13
767,24,10
767,82,3
767,20,1
767,75,2
767,29,10
767,73,2
767,83,1
767,54,1
767,56,1
767,61,1
767,72,1
767,48,1
767,16,1
767,38,1
767,49,1
767,70,1
767,60,1
767,65,1
768,97,27
768,56,30
768,31,1
768,50,14
768,98,21
768,61,18
768,46,22
768,52,29
768,47,19
768,71,1
768,79,1
768,81,10
768,75,1
768,51,25
768,49,30
768,48,26
768,57,18
768,58,23
768,8,1
768,68,1
768,73,2
768,9,1
768,78,1
768,59,1
768,69,1
768,1,1
768,43,1
768,62,2
769,13,11
769,14,20
769,12,20
769,8,17
769,11,21
769,19,13
769,17,21
769,2,19
769,20,12
769,10,20
769,18,14
769,1,11
769,5,19
769,7,23
769,6,23
769,37,2
769,78,2
769,9,14
769,3,14
769,64,1
769,79,1
769,66,1
769,58,1
769,68,1
769,83,1
769,76,2
769,39,1
769,70,1
770,40,27
770,67,29
770,60,21
770,45,30
770,41,26
770,71,33
770,44,16
770,43,11
770,15,30
770,16,30
770,55,16
770,4,22
770,65,15
770,10,1
770,64,2
770,56,1
770,68,2
770,6,2
770,78,1
770,69,1
770,12,1
770,39,1
770,84,2
770,35,1
770,18,1
771,19,17
771,70,2
771,6,28
771,16,1
771,12,15
771,9,20
771,3,12
771,14,19
771,20,15
771,7,21
771,64,1
771,13,23
771,17,15
771,2,15
771,18,9
771,24,1
771,11,19
771,1,19
771,5,10
771,47,1
771,8,14
771,21,1
771,82,1
771,10,17
771,34,2
771,53,1
771,45,3
771,78,2
771,26,2
771,46,1
771,97,1
771,76,2
771,83,1
771,37,2
771,44,1
771,32,1
772,81,21
772,57,28
772,48,25
772,97,14
772,51,19
772,50,24
772,56,14
772,47,29
772,61,22
772,68,2
772,49,22
772,20,2
772,46,25
772,98,27
772,58,24
772,52,16
772,69,1
772,13,1
772,24,2
772,6,1
772,35,2
772,17,1
772,19,2
773,47,2
773,19,20
773,10,23
773,17,17
773,5,16
773,20,21
773,3,19
773,1,15
773,9,18
773,13,17
773,8,22
773,2,12
773,7,12
773,18,15
773,6,16
773,12,8
773,14,18
773,11,14
773,57,1
773,75,1
773,48,1
773,38,2
773,24,1
773,78,3
773,76,1
773,42,1
773,70,1
773,77,1
773,29,1
773,80,2
773,59,1
773,33,1
773,83,3
773,50,1
774,74,32
774,73,19
774,53,19
774,78,17
774,38,18
774,54,30
774,75,24
774,72,25
774,94,26
774,21,1
774,39,27
774,93,21
774,100,22
774,86,17
774,67,6
774,80,1
774,17,1
774,27,2
774,43,2
774,84,1
774,65,2
774,1,1
774,61,1
774,25,1
775,12,22
775,83,2
775,14,16
775,19,12
775,17,14
775,20,15
775,2,17
775,5,15
775,7,17
775,18,14
775,8,26
775,1,12
775,6,19
775,9,17
775,33,1
775,11,19
775,49,2
775,10,6
775,13,23
775,25,1
775,3,20
775,39,1
775,76,1
775,21,2
775,74,1
775,56,2
775,71,2
775,66,2
775,42,1
775,77,1
775,70,1
775,78,1
776,3,18
776,1,19
776,78,4
776,10,23
776,6,14
776,12,22
776,13,24
776,19,24
776,14,14
776,11,12
776,26,1
776,20,16
776,45,1
776,8,16
776,9,19
776,5,13
776,18,20
776,75,3
776,2,20
776,17,18
776,30,1
776,63,1
776,7,12
776,80,3
776,83,2
776,39,2
776,77,1
776,21,1
776,76,2
776,70,1
776,62,1
777,27,18
777,23,16
777,24,12
777,25,14
777,28,19
777,31,17
777,36,17
777,30,19
777,22,10
777,48,2
777,37,19
777,33,19
777,21,14
777,32,20
777,29,15
777,83,3
777,35,17
777,34,14
777,15,1
777,82,2
777,73,2
777,26,12
777,52,2
777,74,1
778,6,18
778,19,18
778,2,12
778,5,21
778,36,1
778,1,19
778,14,16
778,10,17
778,77,4
778,9,14
778,78,3
778,76,2
778,7,11
778,18,19
778,3,17
778,12,11
778,17,15
778,8,21
778,20,21
778,13,13
778,11,15
778,63,2
778,74,1
778,32,1
778,46,1
778,83,1
778,37,3
778,70,3
779,61,20
779,56,16
779,49,20
779,98,31
779,50,17
779,97,27
779,57,19
779,51,23
779,10,1
779,81,19
779,58,31
779,46,22
779,47,19
779,48,22
779,52,20
779,7,2
779,21,1
779,69,1
779,37,1
779,68,2
779,8,1
779,67,1
780,40,26
780,45,15
780,43,30
780,55,23
780,67,20
780,4,32
780,41,18
780,19,1
780,44,16
780,84,2
780,60,34
780,71,29
780,65,25
780,16,14
780,68,1
780,15,16
780,8,1
780,2,1
780,33,1
780,82,1
780,29,1
780,46,1
781,39,24
781,93,28
781,73,18
781,38,28
781,53,17
781,94,19
781,100,30
781,86,30
781,74,25
781,72,22
781,78,20
781,54,20
781,40,1
781,75,13
781,32,1
781,48,1
781,15,1
781,49,1
781,23,2
781,42,1
781,52,1
782,31,11
782,29,26
782,26,17
782,34,15
782,35,20
782,36,15
782,21,21
782,32,20
782,28,14
782,25,22
782,30,16
782,23,15
782,22,11
782,33,21
782,71,3
782,37,15
782,70,4
782,1,1
782,24,9
782,27,13
782,4,3
782,73,2
782,17,1
782,82,3
782,94,1
782,56,1
782,57,1
782,10,2
782,7,1
783,74,26
783,93,15
783,100,19
783,75,26
783,86,25
783,54,22
783,73,26
783,53,18
783,38,28
783,39,18
783,78,24
783,94,21
783,72,16
783,14,2
783,46,2
783,15,1
783,71,1
783,62,1
783,8,1
783,41,1
783,49,2
783,23,3
783,9,3
783,52,1
783,36,1
783,65,2
783,35,2
783,63,1
783,40,3
784,15,27
784,67,31
784,44,14
784,43,30
784,60,10
784,4,32
784,71,23
784,40,24
784,65,25
784,45,22
784,55,24
784,41,16
784,16,23
784,69,3
784,79,1
784,33,1
784,2,1
784,84,2
784,75,2
784,22,2
784,61,1
784,29,2
784,62,1
784,24,1
784,6,1
784,74,1
784,64,1
785,54,2
785,45,16
785,60,17
785,67,20
785,40,29
785,16,29
785,41,12
785,44,24
785,84,2
785,55,19
785,4,24
785,7,2
785,43,12
785,15,17
785,71,16
785,65,29
785,69,2
785,82,1
785,6,1
785,18,2
785,50,1
785,25,2
785,42,1
785,19,1
785,48,2
785,38,2
786,15,26
786,60,28
786,16,35
786,40,27
786,41,26
786,55,21
786,44,21
786,45,35
786,4,21
786,65,21
786,71,27
786,67,22
786,43,16
786,84,3
786,70,1
786,82,1
786,3,1
786,42,1
786,28,1
786,72,1
786,23,1
786,58,1
786,52,1
786,69,1
786,49,3
786,74,1
786,8,1
787,34,2
787,75,22
787,53,23
787,73,23
787,86,26
787,72,29
787,38,30
787,6,1
787,93,19
787,19,3
787,39,23
787,94,24
787,54,24
787,78,21
787,74,28
787,65,1
787,69,1
787,100,21
787,45,1
787,11,1
787,43,1
787,16,1
787,60,1
788,60,33
788,15,31
788,55,22
788,44,15
788,40,15
788,4,28
788,16,29
788,41,23
788,45,17
788,67,26
788,43,25
788,71,25
788,65,12
788,34,1
788,84,1
788,1,1
788,74,1
788,9,1
788,18,1
788,28,1
789,11,18
789,8,12
789,2,23
789,5,16
789,17,23
789,6,20
789,12,15
789,1,16
789,7,19
789,76,2
789,19,17
789,9,18
789,13,17
789,14,7
789,3,15
789,23,1
789,10,21
789,59,1
789,20,17
789,18,7
789,58,3
789,78,1
789,29,1
789,83,3
789,77,2
789,30,1
789,41,2
789,49,1
790,51,23
790,97,24
790,57,22
790,49,19
790,81,25
790,48,21
790,46,22
790,50,20
790,47,23
790,58,18
790,56,21
790,52,14
790,98,22
790,61,18
790,60,1
790,16,1
790,15,2
790,76,1
790,68,2
790,72,2
790,4,2
790,3,1
790,53,1
791,35,18
791,30,21
791,36,21
791,23,19
791,24,12
791,58,2
791,32,15
791,27,14
791,26,21
791,34,20
791,37,14
791,28,29
791,29,14
791,33,15
791,31,20
791,22,15
791,8,1
791,21,12
791,25,11
791,83,1
791,43,1
791,61,1
791,71,1
791,73,1
791,78,1
791,2,1
791,62,1
791,51,1
791,69,1
791,70,1
792,10,19
792,3,9
792,2,21
792,17,22
792,9,15
792,6,32
792,8,23
792,12,23
792,11,15
792,1,20
792,61,1
792,7,19
792,18,19
792,13,29
792,14,12
792,20,7
792,19,12
792,78,2
792,76,3
792,5,12
792,25,1
792,83,1
792,37,2
792,43,1
792,70,1
792,28,1
792,69,2
792,64,1
792,26,3
792,46,1
792,68,1
793,37,26
793,26,22
793,53,1
793,32,29
793,36,22
793,23,15
793,22,18
793,82,3
793,21,18
793,30,22
793,34,18
793,35,14
793,29,11
793,27,11
793,25,18
793,39,1
793,31,11
793,28,16
793,24,14
793,69,1
793,33,13
793,64,1
793,83,1
793,70,1
793,6,2
793,14,2
794,5,17
794,78,2
794,19,20
794,1,12
794,10,20
794,77,1
794,20,13
794,7,16
794,17,17
794,12,20
794,11,21
794,70,4
794,14,18
794,2,17
794,13,16
794,23,1
794,3,15
794,8,10
794,6,15
794,18,21
794,55,1
794,9,14
794,22,1
794,27,1
794,75,1
794,76,4
794,45,3
794,41,2
794,40,1
794,28,2
794,83,1
794,53,1
794,37,1
794,68,2
794,61,2
794,24,1
794,36,1
794,60,2
794,29,1
795,12,16
795,8,17
795,6,24
795,20,17
795,7,22
795,10,17
795,18,24
795,1,8
795,19,23
795,17,13
795,2,17
795,3,16
795,5,23
795,11,15
795,28,1
795,14,21
795,13,12
795,63,2
795,55,1
795,53,1
795,9,27
795,76,2
795,83,2
795,77,2
795,30,1
795,23,2
795,47,1
795,50,2
795,70,1
796,10,16
796,7,17
796,5,21
796,14,17
796,20,23
796,12,13
796,6,22
796,1,24
796,8,21
796,9,8
796,13,12
796,11,19
796,19,14
796,70,1
796,18,25
796,3,12
796,2,8
796,78,4
796,76,3
796,17,14
796,51,1
796,77,3
796,37,2
796,69,1
796,25,1
796,58,2
796,66,1
796,16,1
796,83,2
796,28,1
797,30,19
797,28,11
797,37,16
797,24,18
797,26,17
797,31,17
797,23,22
797,33,30
797,83,2
797,34,20
797,25,17
797,21,21
797,29,17
797,32,16
797,35,12
797,27,16
797,72,2
797,22,22
797,36,14
797,76,1
797,57,2
797,75,1
797,42,2
797,73,4
797,11,1
797,66,1
797,14,1
797,54,1
797,78,1
797,79,2
797,70,2
797,3,1
797,52,1
798,20,18
798,8,31
798,13,19
798,7,25
798,17,15
798,19,16
798,10,15
798,6,18
798,14,21
798,2,11
798,1,19
798,3,14
798,12,20
798,47,1
798,9,18
798,18,17
798,63,1
798,78,4
798,11,6
798,77,2
798,5,16
798,45,1
798,24,1
798,53,1
798,76,3
798,22,1
798,62,3
798,25,1
799,73,2
799,94,1
799,2,13
799,5,14
799,13,22
799,6,16
799,14,23
799,60,1
799,11,13
799,20,18
799,9,19
799,17,12
799,7,13
799,19,15
799,12,25
799,10,14
799,18,14
799,3,20
799,26,3
799,83,6
799,1,11
799,46,1
799,8,10
799,78,4
799,77,2
799,63,1
799,48,1
799,71,1
799,44,1
800,10,13
800,53,2
800,1,17
800,14,21
800,2,22
800,17,20
800,6,18
800,18,10
800,23,1
800,11,22
800,20,14
800,8,33
800,12,19
800,5,20
800,9,16
800,39,1
800,7,16
800,65,1
800,19,14
800,3,15
800,13,20
800,83,2
800,78,1
800,70,1
800,52,1
800,77,4
800,61,1
800,63,1
800,34,2
800,76,1
800,4,3
801,40,20
801,55,23
801,60,16
801,43,25
801,15,14
801,13,1
801,67,28
801,16,26
801,4,20
801,44,15
801,84,2
801,11,1
801,41,26
801,71,23
801,65,27
801,23,1
801,39,1
801,45,18
801,3,1
801,37,2
801,63,1
801,6,2
801,69,2
801,42,4
801,70,1
801,5,2
801,1,1
801,78,1
801,36,1
801,2,1
801,31,1
801,34,2
802,1,1
802,40,33
802,4,19
802,71,28
802,55,23
802,65,18
802,60,30
802,67,14
802,45,20
802,16,19
802,41,32
802,43,21
802,15,26
802,31,1
802,44,19
802,26,1
802,24,2
802,69,1
802,7,1
802,11,2
802,56,1
802,18,1
802,50,1
802,3,1
802,83,1
802,62,1
803,34,21
803,26,7
803,23,20
803,32,19
803,31,16
803,82,2
803,30,30
803,28,22
803,24,14
803,2,1
803,36,14
803,29,13
803,22,12
803,21,15
803,27,24
803,25,22
803,70,1
803,35,20
803,37,16
803,33,18
803,52,1
803,11,2
803,43,2
803,73,1
803,80,2
803,72,1
803,83,1
803,56,2
803,18,1
803,78,1
804,25,19
804,35,21
804,22,19
804,33,10
804,32,17
804,24,16
804,31,25
804,21,17
804,30,24
804,26,16
804,37,25
804,36,10
804,83,1
804,27,15
804,7,1
804,28,11
804,23,9
804,29,11
804,48,2
804,34,14
804,66,1
804,44,1
804,39,1
804,73,1
804,94,1
804,9,3
804,82,3
804,72,2
804,42,1
804,80,1
804,11,1
804,18,1
804,70,1
804,61,1
805,98,26
805,46,17
805,97,23
805,48,21
805,47,20
805,81,16
805,58,20
805,51,12
805,61,15
805,52,30
805,49,28
805,57,24
805,56,21
805,50,16
805,20,2
805,39,1
805,65,1
805,19,1
805,80,2
805,69,1
805,63,1
805,68,2
805,26,1
805,9,1
805,43,1
805,77,3
805,12,1
806,5,22
806,1,19
806,14,18
806,8,24
806,17,13
806,13,20
806,2,16
806,49,2
806,97,1
806,12,19
806,9,19
806,10,16
806,20,12
806,19,22
806,11,14
806,76,1
806,7,19
806,63,1
806,71,2
806,18,17
806,79,2
806,3,17
806,6,14
806,70,1
806,36,1
806,59,1
806,78,4
806,42,3
806,83,1
806,61,1
806,50,1
807,22,12
807,28,23
807,24,16
807,30,24
807,60,1
807,37,10
807,31,14
807,35,14
807,29,19
807,25,13
807,32,34
807,23,21
807,34,24
807,27,16
807,21,11
807,33,28
807,26,30
807,36,14
807,15,1
807,66,1
807,68,1
807,73,3
807,42,2
807,50,1
807,83,2
807,57,1
807,10,1
808,61,18
808,50,23
808,46,21
808,67,1
808,59,1
808,48,18
808,98,29
808,81,19
808,57,30
808,56,30
808,52,20
808,47,22
808,49,25
808,97,18
808,58,17
808,51,22
808,23,2
808,29,1
808,73,1
808,71,1
808,37,2
808,68,2
808,42,3
809,81,16
809,76,1
809,57,17
809,56,24
809,46,26
809,49,19
809,47,23
809,61,27
809,50,20
809,51,20
809,98,15
809,58,28
809,97,19
809,52,24
809,40,1
809,48,20
809,23,1
809,77,1
809,1,1
809,42,1
809,53,1
809,68,1
809,17,2
809,2,1
809,13,2
809,70,1
809,66,2
809,3,2
809,73,1
809,63,1
810,24,27
810,37,16
810,60,1
810,22,19
810,23,15
810,21,12
810,35,10
810,25,23
810,26,17
810,31,13
810,27,18
810,34,10
810,33,17
810,43,2
810,84,1
810,14,3
810,36,13
810,32,19
810,82,5
810,7,1
810,29,13
810,73,6
810,30,12
810,28,16
810,78,2
810,39,1
810,70,2
810,46,1
810,97,1
810,5,2
810,77,1
810,83,2
810,16,1
810,64,1
810,72,1
810,11,1
811,86,25
811,52,1
811,100,25
811,53,22
811,74,26
811,39,16
811,38,22
811,54,14
811,75,17
811,72,26
811,67,1
811,94,25
811,93,34
811,78,23
811,34,1
811,73,15
811,68,1
811,28,1
