clientId,dishId,interaction
887,10,1
887,27,1
887,57,1
887,47,1
887,51,1
888,70,31
888,67,31
888,71,22
888,69,24
888,78,2
888,68,19
888,72,27
888,45,1
888,77,2
888,63,1
888,6,1
888,73,3
888,23,1
889,2,13
889,19,12
889,5,8
889,13,10
889,9,11
889,16,6
889,14,6
889,57,1
889,27,1
889,24,2
889,10,7
889,11,10
889,7,8
889,17,11
889,3,10
889,1,11
889,6,7
889,8,5
889,71,1
889,18,4
889,54,2
889,46,1
889,12,5
889,41,1
890,44,12
890,78,22
890,77,15
890,42,18
890,41,17
890,45,6
890,51,4
890,43,14
890,40,13
890,79,1
890,75,1
890,58,1
890,57,1
890,71,2
890,4,1
890,37,1
890,15,1
890,33,1
891,63,39
891,65,32
891,68,3
891,66,38
891,64,37
891,41,1
891,75,1
891,50,1
891,62,1
891,71,1
891,79,1
891,36,2
891,45,2
892,5,10
892,10,9
892,13,11
892,80,2
892,6,2
892,57,1
892,14,4
892,2,8
892,11,13
892,18,5
892,16,12
892,1,11
892,12,8
892,3,9
892,19,8
892,17,7
892,64,1
892,7,7
892,8,6
892,9,7
892,59,1
892,53,1
892,15,1
892,22,1
892,78,1
893,34,8
893,23,9
893,32,8
893,21,9
893,29,8
893,33,4
893,31,11
893,28,11
893,67,2
893,27,13
893,42,1
893,25,14
893,30,10
893,24,11
893,26,12
893,36,12
893,20,9
893,35,4
893,22,12
893,64,1
893,4,1
893,73,1
893,58,1
893,63,1
893,74,1
894,45,31
894,43,26
894,42,32
894,44,35
894,22,1
894,53,1
894,59,1
894,56,2
894,55,2
894,51,4
894,19,1
894,39,1
894,23,1
894,72,1
894,67,1
894,69,1
895,12,6
895,5,4
895,2,3
895,13,12
895,16,3
895,68,1
895,10,8
895,9,14
895,17,5
895,3,9
895,54,2
895,6,9
895,11,8
895,18,8
895,7,9
895,57,1
895,1,7
895,8,9
895,14,11
895,47,1
895,64,1
895,19,6
895,23,1
895,53,1
895,59,1
895,52,1
895,67,1
895,38,1
896,19,11
896,6,9
896,41,1
896,7,14
896,13,5
896,5,11
896,1,13
896,11,11
896,8,5
896,14,6
896,2,12
896,64,1
896,16,15
896,24,3
896,18,14
896,17,5
896,9,10
896,12,3
896,3,8
896,10,3
896,49,1
896,38,3
896,57,1
896,58,1
897,33,11
897,32,9
897,34,9
897,27,8
897,54,1
897,28,7
897,30,14
897,35,12
897,36,8
897,25,6
897,31,5
897,22,12
897,67,2
897,20,4
897,29,10
897,23,9
897,24,5
897,21,6
897,7,2
897,53,1
897,26,4
897,64,1
897,73,1
897,57,1
898,76,11
898,79,3
898,73,29
898,56,22
898,55,23
898,80,16
898,74,29
898,75,19
898,2,1
898,43,1
898,14,1
898,47,1
898,35,1
898,51,1
898,34,2
898,29,1
898,67,1
898,78,1
899,75,14
899,78,1
899,36,1
899,64,13
899,70,10
899,74,11
899,66,15
899,65,10
899,76,9
899,71,8
899,73,10
899,72,13
899,69,13
899,68,10
899,67,9
899,63,11
899,8,1
899,11,1
899,27,1
900,31,14
900,28,13
900,73,4
900,22,13
900,21,11
900,27,4
900,23,10
900,30,8
900,36,5
900,34,6
900,33,7
900,29,4
900,35,8
900,24,12
900,20,8
900,32,10
900,68,1
900,25,10
900,64,1
900,47,1
900,26,4
900,59,1
900,77,1
900,67,1
900,51,1
901,16,17
901,19,14
901,9,15
901,54,3
901,21,2
901,73,1
901,2,12
901,1,12
901,7,16
901,11,26
901,6,16
901,3,7
901,17,14
901,12,15
901,64,1
901,5,9
901,14,9
901,10,12
901,13,6
901,18,8
901,8,12
901,59,4
901,57,3
901,47,1
901,29,1
901,71,2
901,65,1
902,39,34
902,49,35
902,4,50
902,29,1
902,15,31
902,38,40
902,63,1
902,19,3
902,53,5
902,58,1
902,65,1
902,70,1
902,54,34
902,24,1
902,66,2
902,50,1
902,36,3
902,27,1
902,33,3
903,12,10
903,13,11
903,10,17
903,3,15
903,7,11
903,19,14
903,11,18
903,16,10
903,17,18
903,6,12
903,2,12
903,5,3
903,14,13
903,9,9
903,18,11
903,1,13
903,57,6
903,8,14
903,61,1
903,25,2
903,64,1
903,32,1
903,48,1
903,54,1
903,24,1
903,53,1
903,59,1
903,21,1
904,18,16
904,5,16
904,16,11
904,17,9
904,1,13
904,7,6
904,14,20
904,2,19
904,31,1
904,6,9
904,9,7
904,13,17
904,10,13
904,3,20
904,19,9
904,12,5
904,8,22
904,25,1
904,59,4
904,71,1
904,11,8
904,47,1
904,34,1
904,52,1
904,77,1
904,37,1
904,57,1
904,27,1
904,36,1
904,38,1
905,53,39
905,49,33
905,50,40
905,52,35
905,51,34
905,48,28
905,15,1
905,26,3
905,62,1
905,56,1
905,72,2
905,71,2
905,73,1
905,57,1
905,34,1
905,70,2
906,75,17
906,56,32
906,10,3
906,80,39
906,73,27
906,55,29
906,74,33
906,76,25
906,64,3
906,72,3
906,24,1
906,79,1
906,61,1
906,38,1
906,6,1
906,30,1
906,78,1
906,62,1
907,49,42
907,51,35
907,53,40
907,71,2
907,50,36
907,48,32
907,34,1
907,52,43
907,23,1
907,9,1
907,36,1
907,39,2
907,8,1
907,28,1
907,32,1
908,56,28
908,75,24
908,55,34
908,50,1
908,74,30
908,80,40
908,73,41
908,3,1
908,76,23
908,79,2
908,12,1
908,51,1
908,31,1
908,59,2
908,52,1
908,62,1
908,68,1
908,60,1
908,66,1
908,78,1
908,53,3
909,33,13
909,23,11
909,25,11
909,21,20
909,22,12
909,32,13
909,35,10
909,36,26
909,60,1
909,28,11
909,26,18
909,20,10
909,34,14
909,27,13
909,64,1
909,67,1
909,56,2
909,31,12
909,73,1
909,24,15
909,29,14
909,30,11
909,47,1
909,12,1
909,18,1
909,53,2
910,65,51
910,66,48
910,63,53
910,64,54
910,18,1
910,33,2
910,2,1
910,79,4
910,55,1
910,73,1
910,27,1
910,17,1
910,44,1
910,31,1
910,48,2
910,12,1
910,40,1
910,30,1
910,69,1
910,26,1
910,39,1
911,8,10
911,7,13
911,1,10
911,10,12
911,59,2
911,58,1
911,11,7
911,18,16
911,4,1
911,19,12
911,9,21
911,2,10
911,13,8
911,12,9
911,6,8
911,3,15
911,5,16
911,16,23
911,17,12
911,14,11
911,46,1
911,49,1
911,80,1
911,79,1
911,77,1
911,64,1
911,21,1
911,47,1
911,52,1
912,17,13
912,9,13
912,7,14
912,12,15
912,64,1
912,13,14
912,16,15
912,19,11
912,5,20
912,11,12
912,1,11
912,14,18
912,34,1
912,6,8
912,10,15
912,2,12
912,57,3
912,8,12
912,3,13
912,4,1
912,18,6
912,54,1
912,59,6
912,25,1
912,62,1
912,70,1
912,68,3
912,71,1
912,38,1
912,58,1
913,11,16
913,16,7
913,3,12
913,6,14
913,14,19
913,13,14
913,10,13
913,62,1
913,5,17
913,12,10
913,19,19
913,2,16
913,18,9
913,7,10
913,1,11
913,54,2
913,9,11
913,59,2
913,17,9
913,39,1
913,8,12
913,57,1
914,77,30
914,78,33
914,44,27
914,42,27
914,41,34
914,45,39
914,40,31
914,43,27
914,51,6
914,58,1
914,10,1
914,13,1
914,61,2
915,52,34
915,53,45
915,48,38
915,49,25
915,50,38
915,51,43
915,35,1
915,14,2
915,63,1
915,4,3
915,36,3
915,56,2
915,46,1
915,32,1
915,6,3
916,39,38
916,4,35
916,54,31
916,49,32
916,26,1
916,53,9
916,38,37
916,15,43
916,7,1
916,63,1
916,60,1
916,9,3
916,56,1
916,66,1
916,37,1
916,28,1
916,20,1
917,79,55
917,80,53
917,77,47
917,78,59
917,22,2
917,37,2
917,34,1
917,24,1
917,75,1
917,21,1
917,51,1
917,70,1
917,31,1
917,38,2
917,67,1
917,29,1
918,39,1
918,80,50
918,77,51
918,79,55
918,78,48
918,15,1
918,63,2
918,34,1
918,56,1
918,25,1
918,6,1
918,17,2
918,59,1
918,70,2
918,32,1
918,16,1
918,2,3
919,73,38
919,75,34
919,76,37
919,55,35
919,74,38
919,56,24
919,66,1
919,29,1
919,80,20
919,78,2
919,27,1
919,47,1
919,3,2
919,57,2
919,45,1
919,22,1
920,56,41
920,74,28
920,55,29
920,75,37
920,76,32
920,80,27
920,73,32
920,71,1
920,44,1
920,32,2
920,79,1
920,20,1
920,78,2
920,68,1
920,54,1
921,53,33
921,51,33
921,48,30
921,49,38
921,52,37
921,44,1
921,50,30
921,47,1
921,65,1
921,20,1
921,6,3
921,56,1
921,70,1
921,67,2
921,18,1
922,25,18
922,44,1
922,35,12
922,24,13
922,22,16
922,27,23
922,20,16
922,30,13
922,34,11
922,21,7
922,36,6
922,26,8
922,33,13
922,29,7
922,48,1
922,51,1
922,32,11
922,64,1
922,31,14
922,23,10
922,28,14
922,54,1
922,70,1
922,75,1
922,19,2
922,6,2
922,57,1
922,46,1
922,76,1
922,67,1
923,63,14
923,70,16
923,66,16
923,73,21
923,64,15
923,76,8
923,71,22
923,74,15
923,80,1
923,69,21
923,75,9
923,67,17
923,72,9
923,57,1
923,68,20
923,65,13
923,28,2
923,15,1
923,79,3
923,77,2
923,61,1
923,36,2
923,5,1
923,35,4
923,16,1
923,37,1
923,43,1
923,53,1
923,60,1
924,48,2
924,60,40
924,62,41
924,61,41
924,59,41
924,58,32
924,57,41
924,30,1
924,80,1
924,42,1
924,45,3
924,21,1
924,28,1
924,29,1
924,67,1
924,36,1
925,3,7
925,9,10
925,8,13
925,16,13
925,5,10
925,7,21
925,17,15
925,13,12
925,10,19
925,19,14
925,2,8
925,6,16
925,57,3
925,11,6
925,14,18
925,60,2
925,12,10
925,1,11
925,47,1
925,59,2
925,27,1
925,18,9
925,33,1
925,54,1
925,39,1
925,74,1
925,42,2
925,20,1
926,30,17
926,23,11
926,22,19
926,34,14
926,29,12
926,25,8
926,26,17
926,24,13
926,28,10
926,31,15
926,32,11
926,21,11
926,27,16
926,33,8
926,64,2
926,20,10
926,36,4
926,60,2
926,74,1
926,46,1
926,71,2
926,35,12
926,73,1
926,4,1
926,19,1
926,54,1
926,40,1
927,38,44
927,49,41
927,15,27
927,8,1
927,4,44
927,54,34
927,53,3
927,39,26
927,26,2
927,36,1
927,46,1
927,66,3
927,63,1
927,68,1
927,31,1
927,67,2
927,73,1
927,16,2
927,28,2
928,36,13
928,24,11
928,30,18
928,28,28
928,32,13
928,4,1
928,23,12
928,21,18
928,35,14
928,22,14
928,20,10
928,34,13
928,33,13
928,39,2
928,31,8
928,26,11
928,59,1
928,27,7
928,25,9
928,47,2
928,29,8
928,64,3
928,61,2
928,2,1
928,56,2
928,73,1
928,40,1
928,57,1
928,14,1
929,50,32
929,48,39
929,36,1
929,53,43
929,52,33
929,51,38
929,49,25
929,7,1
929,64,1
929,24,2
929,79,1
929,72,1
929,43,3
929,32,1
929,69,1
929,78,2
930,19,16
930,64,4
930,2,11
930,1,12
930,9,16
930,16,21
930,57,4
930,12,12
930,3,14
930,7,11
930,13,17
930,17,4
930,5,10
930,11,13
930,14,16
930,10,8
930,18,15
930,6,10
930,62,1
930,8,12
930,74,2
930,54,1
930,59,3
930,46,2
930,24,1
930,48,1
931,48,42
931,53,26
931,50,34
931,49,48
931,44,1
931,40,1
931,51,40
931,52,30
931,17,2
931,59,1
931,6,1
931,42,1
931,5,1
931,41,1
931,66,1
931,9,3
932,66,45
932,63,53
932,64,42
932,65,53
932,5,2
932,56,2
932,28,1
932,39,2
932,53,1
932,73,2
932,45,1
932,26,1
932,51,2
932,12,1
932,79,4
932,29,2
932,57,2
932,37,1
932,11,2
932,76,1
932,36,1
932,24,1
932,19,1
933,22,1
933,55,24
933,73,24
933,75,36
933,80,35
933,74,29
933,56,25
933,76,35
933,5,1
933,79,3
933,59,1
933,65,1
933,36,1
933,62,1
933,45,1
933,78,2
933,42,1
934,46,1
934,51,1
934,2,17
934,19,12
934,3,8
934,10,13
934,11,10
934,7,16
934,14,17
934,9,12
934,17,18
934,79,1
934,18,15
934,6,18
934,12,13
934,1,15
934,13,16
934,5,14
934,8,7
934,54,1
934,59,2
934,56,1
934,16,8
934,44,2
934,74,3
934,57,1
934,29,1
934,45,2
935,71,32
935,67,37
935,72,41
935,70,41
935,69,26
935,78,4
935,68,37
935,26,1
935,46,1
935,11,1
935,56,1
935,60,1
935,61,2
935,73,1
935,15,2
935,12,1
935,77,1
935,45,1
935,16,2
935,25,1
936,49,45
936,38,37
936,39,37
936,54,36
936,15,34
936,4,40
936,48,1
936,13,2
936,53,5
936,42,1
936,56,2
936,27,1
936,63,2
936,30,1
936,16,3
936,41,1
936,9,1
937,79,58
937,78,39
937,77,58
937,80,57
937,76,1
937,13,1
937,68,1
937,62,1
937,74,2
937,58,1
937,50,4
937,19,1
937,39,1
937,71,1
937,15,1
937,36,1
938,57,39
938,58,35
938,61,34
938,60,29
938,62,38
938,76,3
938,59,35
938,1,1
938,21,1
938,5,1
938,35,1
938,15,1
938,29,2
938,45,1
938,53,2
938,48,1
938,8,3
938,19,1
939,75,28
939,50,1
939,56,29
939,80,37
939,74,32
939,76,35
939,55,23
939,73,25
939,24,1
939,78,1
939,19,1
939,79,2
939,70,1
939,57,3
939,18,1
939,72,2
939,4,1
939,64,2
939,11,1
939,22,1
940,16,17
940,10,8
940,8,10
940,19,16
940,12,20
940,7,16
940,6,10
940,9,12
940,5,11
940,30,1
940,3,18
940,1,11
940,17,21
940,18,11
940,13,10
940,2,7
940,11,9
940,59,1
940,35,1
940,29,2
940,31,1
940,14,15
940,47,1
940,60,2
940,64,2
940,41,2
940,4,3
940,44,1
940,45,1
940,51,1
941,2,11
941,16,9
941,50,2
941,17,11
941,14,13
941,13,16
941,1,11
941,11,18
941,76,1
941,5,11
941,8,10
941,10,12
941,12,17
941,67,1
941,3,14
941,18,11
941,59,4
941,7,16
941,4,2
941,6,4
941,19,7
941,78,1
941,57,2
941,42,1
941,69,1
941,54,3
941,9,12
941,26,1
941,53,2
942,66,54
942,63,49
942,21,3
942,65,57
942,64,55
942,74,1
942,76,2
942,79,4
942,17,2
942,44,1
942,70,1
942,34,4
942,1,1
942,36,2
942,41,1
942,75,2
942,60,1
942,72,1
943,67,35
943,69,37
943,70,29
943,72,25
943,68,31
943,3,1
943,71,45
943,79,2
943,77,1
943,40,1
943,29,1
943,78,2
943,12,1
943,19,1
943,31,1
943,21,2
943,2,1
943,57,1
943,6,2
944,40,26
944,77,27
944,44,28
944,41,20
944,78,29
944,43,26
944,42,34
944,45,27
944,18,1
944,37,1
944,51,3
944,38,1
944,2,1
944,59,2
944,29,1
944,75,1
944,73,1
944,70,2
945,19,13
945,1,17
945,9,12
945,7,16
945,6,15
945,18,15
945,11,14
945,48,1
945,14,18
945,17,18
945,13,13
945,28,1
945,69,1
945,5,15
945,59,2
945,12,7
945,10,12
945,2,18
945,3,15
945,16,11
945,8,3
945,25,1
945,23,1
945,38,2
945,57,3
945,64,1
945,56,1
946,63,16
946,70,13
946,69,15
946,68,13
946,73,19
946,67,21
946,74,15
946,80,1
946,75,12
946,76,12
946,64,18
946,72,14
946,71,10
946,79,4
946,9,1
946,66,9
946,65,18
946,78,1
946,77,2
946,2,3
946,28,1
946,30,3
946,42,1
946,56,1
947,4,36
947,39,39
947,38,37
947,15,38
947,49,35
947,40,1
947,11,1
947,53,2
947,54,26
947,50,1
947,43,1
947,18,1
947,66,2
947,69,1
947,67,2
947,63,1
947,28,2
947,74,2
948,32,9
948,26,17
948,23,9
948,35,18
948,25,9
948,30,11
948,27,13
948,31,12
948,24,23
948,36,9
948,34,8
948,64,1
948,29,13
948,20,14
948,56,2
948,42,1
948,51,1
948,33,8
948,15,1
948,21,10
948,22,11
948,28,5
948,47,1
948,10,1
948,67,2
948,74,2
948,54,1
949,16,16
949,17,12
949,11,16
949,9,17
949,14,13
949,8,22
949,19,16
949,3,6
949,62,3
949,7,13
949,5,8
949,28,3
949,77,1
949,1,8
949,38,3
949,2,9
949,64,3
949,10,11
949,18,8
949,59,1
949,13,16
949,6,10
949,12,13
949,54,1
949,33,1
949,35,2
949,76,3
949,80,2
950,35,11
950,31,15
950,24,13
950,22,13
950,28,18
950,29,12
950,73,2
950,21,21
950,34,19
950,33,12
950,25,9
950,79,3
950,27,10
950,67,2
950,30,9
950,80,1
950,26,11
950,23,11
950,64,1
950,20,14
950,32,9
950,36,13
950,37,1
950,12,1
950,15,1
950,59,1
950,53,1
951,18,16
951,1,12
951,9,8
951,3,11
951,17,16
951,2,13
951,19,8
951,8,11
951,59,3
951,5,8
951,10,10
951,11,16
951,52,1
951,7,11
951,13,8
951,14,15
951,12,20
951,43,1
951,6,18
951,16,7
951,47,1
951,66,1
951,53,1
951,64,2
951,33,1
951,72,1
951,30,1
951,74,1
952,44,53
952,43,51
952,45,48
952,42,56
952,51,10
952,70,1
952,15,1
952,74,1
952,54,1
952,77,2
952,56,2
952,68,1
952,66,1
952,6,4
952,5,1
952,14,1
952,3,1
953,26,15
953,22,18
953,24,12
953,34,17
953,31,13
953,33,16
953,35,17
953,20,16
953,27,12
953,23,12
953,36,13
953,64,2
953,30,18
953,21,13
953,8,1
953,57,1
953,25,21
953,29,9
953,78,1
953,32,10
953,28,8
953,72,1
953,73,2
953,61,1
953,39,1
953,67,1
954,63,49
954,65,56
954,66,55
954,64,49
954,39,1
954,56,2
954,26,1
954,73,1
954,79,4
954,42,1
954,5,1
954,58,1
954,17,1
954,54,1
954,6,3
954,10,1
954,71,1
954,75,1
955,69,43
955,78,4
955,67,36
955,70,38
955,71,31
955,68,35
955,72,41
955,54,2
955,45,1
955,61,1
955,35,1
955,77,3
955,19,2
955,79,1
955,2,2
955,4,2
955,33,1
955,9,1
955,50,1
955,5,2
955,75,1
955,17,3
956,67,28
956,72,38
956,71,46
956,69,37
956,70,32
956,79,5
956,68,32
956,78,4
956,65,1
956,51,3
956,11,1
956,41,1
956,77,3
956,73,1
956,7,2
956,21,1
956,10,1
956,31,3
956,57,1
957,39,31
957,4,38
957,38,39
957,49,44
957,54,28
957,15,30
957,44,1
957,24,1
957,66,2
957,63,3
957,43,1
957,53,5
957,64,1
957,9,2
957,16,1
957,73,1
957,47,1
958,63,50
958,65,53
958,64,45
958,66,61
958,2,1
958,13,1
958,54,2
958,1,1
958,79,3
958,45,1
958,77,1
958,34,3
958,21,3
958,55,2
958,6,1
958,57,1
958,72,1
958,73,1
958,4,1
958,9,1
958,74,1
958,29,1
959,6,12
959,7,16
959,9,11
959,54,1
959,14,12
959,78,1
959,17,13
959,18,18
959,13,18
959,16,11
959,59,3
959,3,13
959,5,14
959,12,15
959,2,15
959,8,9
959,64,3
959,56,1
959,28,1
959,10,10
959,11,11
959,19,7
959,46,1
959,1,13
959,42,1
959,57,2
959,23,1
960,74,35
960,55,28
960,73,36
960,38,1
960,75,30
960,56,36
960,80,31
960,12,2
960,29,1
960,22,1
960,76,25
960,51,2
960,57,2
960,66,2
960,4,1
960,42,1
960,25,1
960,21,1
960,79,1
961,39,31
961,15,36
961,4,25
961,49,31
961,38,39
961,54,35
961,63,1
961,43,1
961,58,1
961,53,7
961,14,1
961,76,1
961,47,3
961,68,1
961,74,1
961,80,1
961,50,2
961,66,1
961,57,1
961,29,1
961,62,2
961,45,3
961,61,1
961,2,3
962,49,36
962,4,27
962,15,41
962,39,29
962,38,36
962,63,1
962,54,33
962,29,4
962,51,1
962,2,1
962,53,1
962,66,2
962,74,1
963,8,19
963,59,6
963,2,11
963,19,8
963,10,13
963,6,17
963,9,14
963,14,7
963,12,11
963,16,15
963,7,14
963,5,9
963,18,16
963,11,5
963,17,10
963,58,1
963,1,16
963,13,11
963,57,1
963,3,12
963,43,2
963,65,1
963,46,1
963,39,1
963,23,1
963,64,2
963,25,1
964,15,32
964,54,44
964,4,39
964,46,1
964,39,32
964,49,44
964,38,34
964,66,1
964,20,1
964,40,3
964,77,1
964,44,1
964,42,2
964,51,1
964,11,1
964,10,1
964,19,1
964,26,1
964,21,1
964,1,1
964,59,1
964,52,1
965,44,59
965,43,58
965,42,55
965,45,55
965,27,2
965,37,1
965,55,1
965,54,1
965,78,1
965,57,2
965,51,4
965,39,1
965,12,1
965,16,1
965,19,2
965,31,1
965,69,1
966,32,17
966,29,16
966,24,25
966,23,18
966,36,10
966,31,9
966,25,13
966,28,8
966,61,2
966,27,7
966,21,18
966,35,16
966,33,20
966,22,14
966,34,14
966,26,12
966,30,8
966,73,2
966,20,7
966,60,1
966,47,1
966,19,2
966,64,2
966,42,1
966,67,1
966,43,1
967,14,21
967,75,3
967,6,15
967,7,18
967,8,17
967,9,8
967,18,14
967,19,15
967,10,14
967,5,14
967,17,12
967,11,13
967,16,9
967,13,13
967,52,2
967,2,11
967,3,6
967,59,3
967,60,1
967,12,8
967,57,4
967,1,11
967,39,1
967,53,1
968,42,22
968,77,20
968,41,32
968,45,27
968,40,23
968,44,26
968,78,30
968,5,1
968,43,34
968,13,1
968,74,3
968,51,2
968,65,2
968,73,1
968,49,1
968,9,1
968,68,1
968,80,1
968,10,1
969,30,10
969,24,10
969,21,21
969,32,12
969,35,12
969,36,11
969,33,8
969,53,2
969,29,11
969,23,16
969,27,11
969,28,13
969,26,19
969,20,12
969,22,19
969,31,10
969,44,1
969,34,9
969,39,1
969,25,10
969,54,2
969,1,1
969,11,1
969,67,4
969,64,1
969,43,2
969,61,1
970,32,9
970,30,14
970,31,14
970,25,11
970,29,14
970,33,15
970,35,5
970,67,2
970,36,20
970,15,1
970,21,14
970,55,3
970,27,19
970,34,11
970,20,8
970,69,1
970,26,7
970,28,6
970,24,14
970,23,14
970,53,2
970,41,1
970,54,1
970,74,2
970,22,10
970,73,1
970,5,1
970,16,4
970,12,2
971,25,9
971,33,20
971,28,13
971,36,12
971,27,5
971,31,10
971,5,1
971,26,11
971,29,19
971,20,12
971,34,15
971,32,24
971,35,12
971,67,4
971,30,17
971,64,2
971,22,13
971,23,3
971,24,16
971,21,8
971,73,1
971,69,1
971,74,1
971,1,1
971,49,1
971,53,1
971,7,1
972,11,8
972,14,19
972,10,15
972,17,23
972,8,17
972,16,23
972,9,16
972,18,16
972,12,15
972,54,3
972,19,12
972,5,4
972,1,10
972,57,2
972,2,14
972,6,10
972,7,4
972,13,18
972,3,10
972,47,1
972,55,1
972,53,1
972,46,1
972,25,1
972,68,1
973,79,52
973,77,54
973,80,47
973,78,58
973,38,1
973,41,2
973,2,1
973,63,2
973,46,1
973,31,1
973,75,3
973,13,1
973,7,2
973,74,1
973,21,1
973,18,1
973,65,1
973,8,2
973,60,2
973,6,1
973,61,1
974,68,13
974,65,14
974,70,7
974,71,15
974,69,16
974,74,17
974,64,14
974,72,14
974,67,15
974,42,1
974,63,14
974,76,18
974,73,14
974,75,16
974,49,1
974,66,14
974,62,1
974,77,1
974,32,1
974,19,1
974,78,3
974,79,1
974,80,1
974,26,1
975,67,37
975,70,40
975,78,5
975,71,28
975,69,49
975,72,28
975,68,31
975,59,3
975,77,1
975,50,1
975,8,1
975,15,3
975,54,1
975,44,1
975,79,1
975,34,1
976,64,17
976,72,21
976,63,20
976,66,20
976,65,11
976,73,20
976,75,13
976,69,16
976,68,10
976,74,9
976,67,12
976,70,12
976,71,16
976,76,19
976,59,3
976,79,4
976,20,2
976,43,1
976,33,1
976,12,1
976,77,1
976,14,2
976,78,1
976,5,1
977,3,13
977,1,18
977,5,17
977,6,13
977,18,13
977,10,15
977,12,6
977,17,14
977,7,11
977,14,11
977,13,18
977,19,9
977,11,15
977,8,9
977,9,18
977,32,2
977,44,1
977,48,1
977,16,5
977,53,1
977,65,1
977,2,19
977,57,1
977,46,1
977,54,1
978,48,36
978,51,31
978,49,37
978,50,32
978,53,36
978,52,34
978,61,1
978,35,1
978,29,1
978,36,3
978,76,1
978,47,1
978,31,1
978,58,1
978,71,1
978,40,1
978,32,2
978,78,1
979,15,34
979,39,35
979,38,28
979,49,38
979,54,32
979,43,2
979,4,36
979,59,1
979,44,1
979,76,3
979,36,1
979,69,1
979,1,6
979,60,1
979,30,1
979,25,3
979,64,1
979,53,3
979,37,1
979,58,1
979,74,1
980,44,29
980,45,24
980,42,40
980,40,29
980,41,25
980,77,21
980,43,28
980,78,23
980,69,1
980,11,1
980,3,2
980,71,1
980,60,1
980,49,1
980,4,1
980,79,1
980,80,1
980,17,1
980,53,1
980,65,1
981,44,54
981,43,54
981,45,51
981,51,5
981,42,53
981,20,1
981,68,1
981,25,2
981,54,1
981,27,1
981,48,3
981,35,1
981,15,1
981,77,1
981,30,1
981,32,1
981,64,1
981,36,3
982,53,32
982,52,40
982,48,44
982,50,43
982,63,1
982,49,38
982,51,37
982,13,1
982,8,4
982,67,1
982,28,1
982,72,2
982,76,3
982,55,1
982,32,1
982,64,2
982,71,1
982,59,1
983,70,34
983,71,43
983,69,37
983,68,29
983,67,29
983,72,32
983,1,1
983,78,7
983,22,1
983,42,1
983,41,1
983,11,2
983,77,4
983,79,1
983,48,2
983,73,1
983,62,1
983,19,2
984,61,28
984,58,43
984,62,34
984,57,37
984,59,38
984,37,3
984,34,1
984,60,26
984,74,1
984,66,1
984,53,1
984,44,2
984,33,1
984,39,1
984,6,2
984,17,1
984,24,1
984,18,2
985,58,57
985,62,35
985,59,31
985,60,33
985,57,39
985,61,23
985,77,1
985,54,2
985,22,2
985,19,2
985,25,1
985,71,1
985,9,2
986,14,14
986,74,1
986,13,12
986,18,17
986,8,12
986,9,15
986,6,14
986,57,3
986,3,7
986,17,18
986,10,17
986,5,12
986,1,14
986,16,23
986,11,12
986,19,17
986,7,7
986,12,11
986,53,2
986,2,20
986,25,1
986,58,1
986,34,1
986,59,2
986,42,1
987,57,38
987,60,51
987,62,41
987,61,34
987,74,3
987,58,25
987,59,28
987,73,1
987,18,1
987,19,1
987,32,1
987,46,1
987,36,1
987,65,3
987,37,1
987,68,1
987,53,1
987,63,1
988,40,29
988,44,31
988,43,18
988,78,39
988,77,23
988,45,30
988,41,30
988,42,30
988,63,2
988,20,1
988,30,1
988,3,1
988,66,1
988,69,1
988,75,3
988,35,2
988,71,1
989,17,11
989,19,20
989,8,16
989,9,9
989,1,20
989,16,21
989,7,11
989,12,7
989,10,9
989,14,12
989,13,19
989,57,2
989,2,12
989,43,2
989,62,1
989,3,13
989,6,19
989,11,16
989,18,14
989,53,1
989,5,9
989,64,4
989,70,1
989,59,4
989,27,2
989,29,1
989,54,1
990,65,66
990,63,55
990,66,47
990,64,54
990,23,1
990,79,7
990,68,1
990,44,1
990,38,3
990,55,1
990,61,2
990,6,1
990,26,2
990,8,1
990,76,2
991,76,33
991,56,28
991,80,29
991,55,31
991,75,23
991,73,44
991,78,3
991,74,34
991,50,1
991,29,2
991,40,2
991,4,1
991,35,1
991,34,1
992,70,18
992,63,13
992,74,14
992,39,1
992,64,17
992,73,10
992,50,1
992,51,1
992,69,12
992,66,18
992,68,13
992,71,15
992,65,18
992,67,24
992,78,2
992,75,15
992,76,13
992,80,1
992,72,16
992,46,1
992,11,1
992,43,2
992,60,1
992,32,1
992,79,2
993,49,30
993,50,40
993,48,34
993,51,29
993,30,1
993,73,1
993,52,48
993,53,37
993,76,1
993,36,2
993,27,1
993,42,3
993,32,1
993,79,2
993,13,2
993,56,1
993,1,1
993,19,1
993,4,1
993,70,1
993,11,1
994,43,56
994,51,5
994,42,49
994,45,47
994,44,44
994,61,1
994,28,1
994,63,3
994,50,1
994,15,1
994,68,1
994,56,3
994,24,1
994,38,2
994,8,2
994,78,1
994,66,2
995,23,17
995,32,10
995,28,15
995,30,9
995,33,13
995,34,9
995,29,11
995,25,14
995,35,11
995,20,8
995,74,1
995,36,11
995,9,1
995,22,14
995,26,13
995,27,12
995,24,15
995,31,6
995,21,6
995,53,2
995,39,3
995,66,1
995,73,1
995,10,1
995,47,1
995,58,1
995,63,1
995,8,2
995,7,1
995,54,1
995,67,1
996,49,30
996,39,31
996,38,41
996,15,35
996,30,1
996,66,1
996,4,35
996,54,44
996,53,2
