orderId,dishId,quantity
19205,53,1
19206,18,1
19206,7,2
19206,12,1
19206,31,1
19206,2,1
19207,17,1
19207,6,2
19207,11,1
19208,2,1
19208,14,3
19209,13,3
19209,1,1
19209,8,2
19210,3,1
19210,14,2
19210,6,1
19211,13,2
19211,5,2
19211,16,1
19211,19,1
19212,9,1
19212,6,1
19212,12,1
19213,2,1
19213,12,3
19213,6,1
19213,11,1
19213,54,1
19214,12,1
19214,6,1
19215,10,1
19215,16,2
19215,7,1
19216,12,1
19216,19,3
19216,16,1
19217,11,1
19217,10,1
19217,17,1
19218,19,2
19218,10,3
19218,11,1
19218,3,1
19219,1,1
19219,59,1
19219,9,1
19220,12,1
19220,3,1
19220,30,1
19221,17,1
19221,1,1
19221,18,1
19222,5,3
19222,11,1
19222,12,2
19223,6,1
19223,2,1
19223,3,3
19223,14,1
19224,3,1
19224,11,1
19224,1,1
19225,9,1
19225,11,1
19225,6,1
19226,17,1
19226,13,1
19226,11,1
19226,9,1
19227,10,2
19227,2,1
19227,13,1
19228,2,1
19228,9,1
19228,38,1
19228,14,1
19228,17,1
19229,14,1
19229,10,1
19229,19,1
19230,2,1
19230,10,1
19230,5,1
19231,14,3
19231,6,1
19231,3,1
19231,16,2
19232,5,1
19232,6,2
19232,14,2
19233,16,3
19233,5,1
19233,14,1
19233,12,1
19234,5,1
19234,3,1
19234,7,1
19235,14,1
19235,17,1
19236,10,2
19236,54,1
19237,5,1
19237,19,2
19238,10,1
19238,19,1
19239,9,1
19239,5,1
19239,17,1
19239,18,1
19239,53,1
19240,5,1
19240,17,1
19240,6,1
19241,77,1
19241,78,1
19241,44,1
19241,40,2
19241,43,1
19242,77,1
19242,41,1
19243,41,3
19243,78,1
19243,43,1
19243,45,2
19244,43,1
19244,45,1
19244,51,1
19245,78,1
19245,42,1
19245,45,1
19246,45,1
19246,44,1
19246,43,1
19246,51,1
19247,78,1
19247,77,1
19248,77,1
19248,40,1
19248,43,2
19248,78,2
19248,41,1
19249,40,1
19249,45,1
19249,44,1
19250,78,1
19250,41,1
19250,40,1
19251,45,1
19251,41,1
19252,40,1
19252,43,1
19252,77,2
19252,41,2
19253,42,1
19253,40,1
19253,43,2
19254,77,1
19254,41,1
19254,42,1
19255,43,1
19255,45,1
19256,44,1
19256,45,1
19257,40,2
19257,42,1
19257,45,1
19257,44,1
19258,45,1
19258,41,1
19258,43,1
19259,41,2
19259,43,1
19259,44,1
19259,42,1
19260,43,2
19260,45,1
19260,77,1
19260,78,2
19260,64,1
19261,78,1
19261,77,1
19262,78,1
19262,45,1
19262,51,1
19263,45,1
19263,41,1
19263,44,1
19263,77,1
19264,78,1
19264,40,1
19264,44,1
19264,42,1
19265,41,1
19265,43,1
19265,42,2
19265,45,1
19266,45,1
19266,51,1
19266,43,2
19266,77,2
19267,43,1
19267,64,1
19268,44,1
19268,45,1
19268,42,1
19268,35,1
19269,78,1
19269,44,1
19269,41,1
19269,77,1
19270,45,2
19270,40,1
19270,41,1
19270,42,2
19270,78,1
19271,42,1
19271,45,1
19271,78,2
19272,45,1
19272,42,3
19273,41,1
19273,42,1
19273,40,2
19274,43,2
19274,42,1
19274,44,1
19275,44,1
19275,42,1
19275,56,1
19275,77,1
19276,42,1
19276,78,1
19276,45,1
19277,44,1
19277,40,1
19277,77,1
19277,78,1
19278,78,1
19278,44,1
19278,68,1
19279,40,1
19279,41,1
19279,42,1
19280,44,2
19280,43,1
19281,77,1
19281,43,1
19282,42,1
19282,44,2
19282,51,1
19282,45,1
19282,43,1
19283,43,1
19283,45,1
19283,44,1
19284,45,3
19284,42,1
19284,43,1
19284,44,2
19285,45,1
19285,42,2
19285,74,1
19286,44,1
19286,5,1
19287,42,1
19287,43,2
19288,43,1
19288,42,1
19288,45,1
19288,44,1
19289,45,1
19289,43,1
19289,5,1
19289,44,1
19290,44,2
19290,42,1
19290,43,1
19290,47,3
19291,44,1
19291,43,1
19292,45,1
19292,44,1
19292,43,1
19292,42,2
19293,43,2
19293,44,1
19294,44,1
19294,34,1
19295,42,2
19295,44,1
19295,43,1
19296,44,1
19296,45,2
19296,43,1
19296,42,1
19297,45,1
19297,44,3
19297,42,1
19298,44,1
19298,26,2
19298,43,1
19299,45,1
19299,51,1
19300,43,1
19300,42,1
19300,44,1
19300,45,1
19301,45,1
19301,43,2
19301,42,1
19302,45,1
19302,72,3
19302,44,1
19303,42,1
19303,45,1
19303,43,1
19304,44,1
19304,33,1
19305,43,1
19305,45,1
19306,42,1
19306,44,1
19307,42,1
19307,43,1
19308,44,1
19308,43,1
19309,45,2
19309,44,1
19309,42,2
19309,43,2
19310,45,1
19310,42,1
19311,43,1
19311,42,1
19311,44,1
19312,43,1
19312,42,1
19312,45,1
19313,45,1
19313,44,1
19313,42,1
19313,43,1
19314,43,1
19314,42,1
19314,1,1
19314,44,1
19315,33,1
19315,44,1
19315,42,1
19316,45,1
19316,43,1
19316,42,1
19317,44,1
19317,45,1
19318,45,2
19318,43,1
19318,42,1
19318,44,1
19318,49,1
19319,44,1
19319,42,1
19319,45,2
19320,42,1
19320,44,1
19321,24,1
19321,30,1
19321,21,1
19321,36,1
19322,33,1
19322,23,1
19322,24,1
19322,36,1
19322,26,1
19323,33,1
19323,20,1
19324,33,2
19324,28,1
19325,31,1
19325,73,1
19325,24,1
19326,25,2
19326,36,1
19326,64,1
19326,21,1
19327,28,1
19327,32,1
19327,30,1
19328,20,1
19328,29,1
19328,27,1
19328,32,2
19329,27,1
19329,35,1
19329,32,1
19330,25,1
19330,20,3
19330,34,1
19330,24,1
19330,31,1
19331,22,2
19331,23,1
19332,36,1
19332,30,1
19332,20,1
19332,54,1
19333,23,2
19333,25,1
19333,67,1
19334,24,2
19334,12,1
19334,20,1
19334,30,1
19335,21,1
19335,27,1
19335,20,1
19336,72,1
19336,30,1
19336,34,1
19336,21,1
19337,33,2
19337,29,1
19337,22,1
19337,36,2
19338,20,1
19338,26,1
19338,36,1
19339,31,1
19339,27,1
19340,34,1
19340,30,1
19341,26,1
19341,34,3
19342,29,2
19342,32,1
19342,30,1
19343,24,1
19343,53,1
19343,31,1
19344,34,2
19344,36,1
19344,27,2
19345,29,3
19345,22,1
19345,63,1
19345,27,1
19346,21,1
19346,32,1
19346,22,1
19346,27,1
19347,23,1
19347,64,1
19347,27,1
19348,33,1
19348,36,1
19348,24,1
19348,25,1
19348,21,1
19349,23,1
19349,34,1
19349,31,1
19349,52,1
19349,29,1
19350,27,1
19350,36,1
19350,31,1
19351,28,2
19351,79,2
19352,32,1
19352,22,1
19352,29,1
19353,68,1
19353,32,1
19353,24,1
19354,29,1
19354,30,1
19355,23,1
19355,32,1
19355,29,1
19356,30,2
19356,36,2
19356,21,1
19356,32,1
19357,31,1
19357,36,2
19357,33,2
19358,28,1
19358,22,1
19359,29,1
19359,22,3
19360,28,1
19360,21,1
19360,27,1
19361,26,3
19361,21,1
19361,73,1
19362,22,1
19362,35,1
19362,21,1
19362,24,1
19362,32,1
19363,22,2
19363,30,1
19363,31,1
19364,33,3
19364,31,3
19364,36,1
19365,35,1
19365,21,1
19365,24,1
19366,28,1
19366,25,2
19366,5,1
19367,27,2
19367,54,1
19367,26,1
19368,32,1
19368,64,1
19368,21,3
19368,25,1
19369,20,2
19369,31,2
19369,29,1
19370,21,1
19370,35,1
19370,23,1
19370,28,2
19370,25,2
19371,29,1
19371,30,1
19371,74,1
19371,20,1
19372,30,2
19372,25,2
19373,29,1
19373,22,1
19374,32,1
19374,36,1
19374,23,1
19375,23,1
19375,34,1
19375,33,1
19375,53,1
19375,21,1
19376,73,1
19376,33,1
19376,23,1
19376,30,1
19377,27,1
19377,33,1
19377,22,1
19377,29,1
19378,34,1
19378,67,1
19378,23,1
19379,29,1
19379,34,1
19379,23,1
19380,27,2
19380,36,1
19380,30,1
19381,32,1
19381,21,1
19381,28,2
19382,36,1
19382,34,1
19382,67,1
19383,29,1
19383,25,1
19383,35,1
19384,33,1
19384,36,1
19385,30,1
19385,20,1
19385,35,1
19385,23,1
19386,29,1
19386,22,1
19386,31,1
19387,46,2
19387,24,1
19387,36,1
19387,27,1
19388,25,1
19388,36,1
19388,35,1
19388,23,1
19389,27,1
19389,23,3
19389,25,2
19389,34,2
19390,25,1
19390,34,1
19390,24,1
19390,20,3
19391,35,1
19391,30,1
19392,26,2
19392,20,1
19392,54,1
19392,34,1
19393,26,1
19393,25,1
19394,27,1
19394,32,1
19394,21,1
19395,33,1
19395,24,1
19396,21,1
19396,22,1
19396,35,2
19397,33,1
19397,27,1
19397,21,1
19398,34,2
19398,28,1
19398,32,1
19398,31,1
19399,34,1
19399,35,2
19399,22,1
19399,23,1
19400,19,1
19400,31,1
19400,28,1
19400,34,1
19400,35,1
19401,45,1
19401,78,1
19401,40,1
19401,43,2
19402,44,1
19402,40,1
19402,45,1
19403,41,1
19403,77,1
19403,40,2
19404,77,1
19404,44,1
19405,43,1
19405,41,1
19406,44,3
19406,78,1
19407,44,1
19407,77,1
19407,43,2
19408,42,1
19408,40,1
19409,77,1
19409,45,1
19409,42,1
19410,77,1
19410,44,1
19410,51,1
19410,42,2
19411,43,2
19411,78,1
19412,41,1
19412,42,2
19412,40,1
19413,43,1
19413,78,2
19413,40,1
19414,72,1
19414,79,1
19414,78,1
19414,43,3
19415,40,1
19415,42,1
19416,41,2
19416,78,1
19416,42,1
19416,43,2
19417,45,1
19417,42,1
19417,41,1
19417,77,1
19418,42,1
19418,40,2
19418,45,1
19418,43,2
19419,40,1
19419,77,1
19419,44,1
19420,77,1
19420,78,1
19420,40,1
19420,45,1
19420,42,1
19421,41,1
19421,42,1
19422,45,3
19422,41,1
19422,78,1
19422,43,2
19423,41,1
19423,40,1
19423,43,1
19424,41,1
19424,45,2
19424,78,2
19425,45,1
19425,44,1
19425,78,2
19426,43,1
19426,44,1
19426,40,1
19426,78,2
19427,78,2
19427,45,2
19427,41,1
19428,41,1
19428,40,1
19428,42,1
19429,41,1
19429,45,1
19429,78,1
19430,42,1
19430,63,1
19431,45,1
19431,40,1
19431,78,1
19432,41,3
19432,45,1
19432,42,1
19433,77,1
19433,78,1
19433,11,1
19434,45,3
19434,41,1
19434,77,1
19434,78,1
19435,43,2
19435,44,2
19435,78,1
19435,40,1
19435,41,1
19436,78,1
19436,42,1
19436,41,1
19436,45,1
19437,42,1
19437,45,1
19437,51,1
19437,40,1
19438,77,1
19438,43,1
19438,42,2
19439,41,2
19439,45,1
19440,43,1
19440,45,1
19440,41,1
19440,77,1
19441,77,1
19441,72,2
19441,79,3
19441,80,1
19442,78,1
19442,77,2
19443,80,1
19443,79,1
19443,78,2
19443,77,1
19444,79,1
19444,77,1
19445,55,1
19445,77,1
19445,80,2
19445,79,1
19446,78,2
19446,77,3
19446,79,3
19447,78,1
19447,79,2
19447,80,1
19447,77,3
19448,78,1
19448,80,2
19448,79,3
19449,80,1
19449,77,1
19449,78,1
19450,80,1
19450,79,1
19451,78,1
19451,77,1
19451,79,1
19451,80,1
19452,79,1
19452,77,1
19453,78,1
19453,77,2
19453,79,2
19454,79,2
19454,78,1
19454,77,1
19455,78,1
19455,80,1
19455,79,1
19455,77,1
19456,78,1
19456,79,1
19456,80,1
19457,77,1
19457,79,1
19458,78,1
19458,80,1
19458,79,2
19458,77,1
19459,79,1
19459,77,2
19460,78,1
19460,79,3
19460,77,1
19460,59,1
19460,40,1
19461,78,1
19461,77,3
19462,74,1
19462,78,1
19463,80,1
19463,78,1
19464,80,1
19464,79,1
19464,77,1
19464,78,1
19465,80,1
19465,78,1
19465,79,1
19465,77,1
19466,77,1
19466,80,1
19466,79,3
19466,78,1
19466,52,1
19467,79,1
19467,78,1
19467,77,1
19467,80,1
19468,78,1
19468,80,1
19468,79,1
19469,80,1
19469,79,1
19469,78,1
19469,77,2
19470,78,1
19470,79,1
19471,80,1
19471,79,1
19471,77,1
19471,47,1
19472,78,1
19472,77,1
19472,79,1
19473,78,1
19473,79,1
19473,77,1
19474,80,1
19474,77,1
19475,79,1
19475,80,1
19475,77,2
19475,78,1
19476,78,1
19476,79,1
19476,80,1
19476,71,2
19477,80,1
19477,79,2
19477,77,1
19477,78,1
19477,26,1
19478,38,1
19478,77,1
19478,79,2
19479,78,1
19479,79,1
19480,79,1
19480,78,1
19481,7,1
19481,16,1
19481,8,3
19481,19,1
19481,10,1
19482,14,1
19482,3,1
19483,13,1
19483,11,2
19483,7,1
19483,2,1
19483,1,1
19484,18,1
19484,17,1
19485,6,1
19485,9,1
19485,12,2
19485,14,1
19486,2,1
19486,3,2
19487,10,1
19487,19,2
19487,76,3
19487,1,1
19487,16,1
19488,6,2
19488,2,1
19488,11,1
19489,3,1
19489,16,1
19490,6,1
19490,5,1
19490,9,2
19490,1,1
19491,2,1
19491,8,2
19491,14,1
19492,5,2
19492,9,1
19492,8,1
19492,10,1
19493,18,1
19493,5,1
19493,13,1
19493,8,1
19494,19,1
19494,1,1
19494,59,1
19495,8,1
19495,16,1
19495,7,1
19496,11,1
19496,9,1
19496,8,1
19497,18,1
19497,10,1
19497,3,1
19498,16,1
19498,10,1
19498,13,1
19499,13,2
19499,3,3
19499,64,1
19499,1,1
19499,14,1
19500,5,1
19500,19,1
19500,10,1
19500,13,3
19500,11,2
19501,19,1
19501,6,1
19501,10,2
19502,16,1
19502,13,1
19503,9,1
19503,19,1
19503,10,1
19504,13,2
19504,18,1
19505,7,1
19505,18,1
19506,2,2
19506,57,1
19507,11,1
19507,2,1
19507,7,2
19508,11,2
19508,13,1
19508,5,1
19509,70,1
19509,5,1
19510,13,1
19510,9,1
19511,13,2
19511,16,1
19512,18,1
19512,11,2
19512,12,1
19513,19,1
19513,5,2
19513,9,1
19514,18,2
19514,5,1
19515,17,1
19515,18,1
19515,16,1
19516,16,3
19516,3,1
19517,14,1
19517,17,1
19517,3,1
19517,2,1
19518,12,1
19518,18,1
19519,3,1
19519,16,2
19520,11,1
19520,16,1
19521,19,2
19521,9,1
19522,9,2
19522,16,1
19522,18,1
19522,3,1
19523,16,1
19523,7,1
19523,14,1
19524,6,1
19524,9,1
19524,16,1
19525,2,2
19525,57,1
19525,14,2
19526,9,1
19526,6,1
19526,17,2
19526,11,1
19527,17,1
19527,5,2
19527,2,1
19527,10,2
19527,13,1
19528,9,1
19528,10,1
19528,19,1
19528,3,1
19528,17,1
19529,6,1
19529,2,3
19529,10,1
19530,10,1
19530,3,1
19531,19,1
19531,12,1
19532,18,1
19532,8,1
19532,19,1
19533,2,1
19533,19,1
19533,3,1
19534,27,1
19534,13,1
19534,5,1
19534,17,1
19535,10,2
19535,5,1
19535,7,1
19536,12,2
19536,6,1
19537,9,1
19537,12,1
19538,9,1
19538,1,1
19538,12,3
19538,5,1
19538,6,1
19539,14,1
19539,19,1
19539,10,1
19539,16,1
19539,9,1
19540,16,1
19540,17,2
19541,14,1
19541,6,1
19541,12,1
19541,18,3
19542,5,2
19542,11,1
19542,6,1
19543,17,1
19543,1,1
19544,2,1
19544,19,1
19544,5,1
19544,14,1
19544,9,2
19545,1,1
19545,7,1
19546,7,1
19546,5,1
19546,6,1
19546,17,1
19547,5,1
19547,12,1
19547,8,1
19547,10,2
19548,29,1
19548,9,1
19549,5,1
19549,3,1
19549,16,1
19550,1,1
19550,11,1
19550,3,1
19551,12,1
19551,6,1
19551,13,1
19551,19,1
19552,5,1
19552,1,1
19553,10,1
19553,8,3
19553,6,1
19554,18,1
19554,8,1
19554,16,1
19554,9,1
19554,3,2
19555,48,1
19555,10,1
19555,11,1
19556,14,2
19556,5,1
19556,17,2
19556,12,1
19557,14,3
19557,13,1
19557,18,1
19557,17,1
19558,1,3
19558,17,1
19558,14,1
19559,19,1
19559,12,1
19559,14,1
19560,55,1
19560,6,2
19560,1,1
19560,9,1
19561,14,1
19561,9,1
19562,9,1
19562,17,1
19562,12,1
19562,6,1
19563,15,1
19563,17,1
19563,16,1
19564,16,1
19564,1,1
19565,6,2
19565,12,1
19565,64,1
19565,3,1
19565,9,1
19566,14,1
19566,13,2
19566,3,2
19567,17,1
19567,9,1
19567,12,1
19568,6,1
19568,5,2
19568,1,1
19569,13,1
19569,19,1
19569,1,1
19569,11,1
19570,16,1
19570,3,2
19570,17,1
19571,7,1
19571,10,1
19571,2,1
19572,18,2
19572,13,1
19572,75,2
19573,1,1
19573,12,1
19574,14,1
19574,1,3
19574,17,2
19574,11,1
19574,10,1
19575,1,1
19575,16,1
19575,19,1
19575,7,1
19576,9,1
19576,17,1
19577,10,1
19577,2,3
19578,17,1
19578,5,1
19578,18,1
19578,10,1
19578,3,1
19579,2,1
19579,5,1
19579,11,3
19579,19,2
19580,12,1
19580,3,1
19580,16,1
19580,11,1
19580,5,1
19581,6,2
19581,19,1
19581,10,1
19581,9,2
19582,17,1
19582,11,1
19583,12,3
19583,10,2
19583,8,2
19583,18,1
19584,9,1
19584,19,2
19584,16,1
19585,13,1
19585,16,2
19585,18,2
19585,9,1
19585,30,1
19586,1,1
19586,18,2
19586,3,1
19587,11,1
19587,6,1
19588,12,1
19588,8,1
19589,9,1
19589,3,1
19589,17,1
19589,59,1
19590,6,2
19590,19,1
19590,7,1
19591,18,1
19591,16,1
19591,7,1
19592,3,1
19592,18,3
19592,5,2
19593,11,1
19593,2,1
19593,5,3
19593,19,1
19593,8,1
19594,13,1
19594,20,3
19594,19,1
19594,9,1
19595,73,1
19595,5,1
19595,1,1
19595,18,1
19596,18,1
19596,9,1
19597,5,1
19597,16,1
19597,8,1
19597,48,1
19598,7,1
19598,64,1
19598,17,3
19598,19,1
19599,18,2
19599,8,1
19600,1,1
19600,5,1
19600,8,2
19600,6,1
19601,48,2
19601,51,1
19601,53,1
19602,51,1
19602,49,1
19602,53,1
19603,51,2
19603,50,1
19603,52,1
19603,10,1
19604,50,1
19604,52,1
19604,53,1
19605,51,1
19605,48,1
19605,53,2
19605,50,1
19606,50,1
19606,51,1
19606,53,1
19607,51,2
19607,53,1
19607,48,1
19608,49,1
19608,52,2
19609,51,1
19609,48,1
19609,52,1
19610,53,1
19610,52,2
19610,50,1
19611,51,1
19611,49,1
19612,53,1
19612,58,1
19613,50,1
19613,51,1
19614,49,1
19614,53,1
19614,50,1
19615,52,1
19615,50,1
19615,24,1
19616,48,2
19616,49,1
19616,51,1
19617,49,1
19617,51,1
19618,32,3
19618,53,1
19618,51,1
19619,50,1
19619,52,1
19619,48,1
19620,51,1
19620,52,2
19620,48,1
19621,51,1
19621,50,1
19622,48,3
19622,52,2
19622,51,1
19622,49,2
19623,51,2
19623,2,1
19624,52,1
19624,53,1
19624,51,1
19624,50,1
19624,48,1
19625,53,1
19625,48,1
19625,50,1
19626,49,2
19626,51,1
19626,50,1
19626,48,1
19626,52,3
19627,51,1
19627,50,1
19627,52,2
19628,52,1
19628,49,1
19628,53,1
19628,50,1
19629,52,1
19629,49,1
19629,50,1
19629,48,2
19630,53,1
19630,52,1
19630,50,1
19630,51,1
19631,49,1
19631,35,1
19631,75,1
19632,53,1
19632,51,1
19632,48,1
19633,52,1
19633,51,1
19633,49,1
19633,53,1
19633,50,2
19634,53,1
19634,49,1
19634,60,1
19634,50,1
19635,53,1
19635,48,1
19635,49,1
19635,51,1
19636,51,3
19636,48,1
19636,52,2
19636,49,1
19637,49,1
19637,52,2
19637,50,2
19637,51,1
19637,53,3
19638,52,1
19638,53,2
19638,48,2
19638,49,1
19639,48,1
19639,49,1
19639,52,2
19640,21,2
19640,49,1
19640,50,1
19640,51,1
19641,19,1
19641,5,1
19642,5,1
19642,59,1
19642,2,1
19643,18,1
19643,19,1
19643,11,1
19644,17,1
19644,6,1
19644,3,1
19645,3,1
19645,17,1
19645,9,1
19646,11,1
19646,17,1
19646,60,1
19647,5,1
19647,6,1
19647,13,3
19648,5,1
19648,14,1
19648,13,1
19649,5,1
19649,11,2
19650,13,2
19650,3,1
19651,19,1
19651,13,2
19651,12,1
19651,9,1
19652,5,1
19652,17,1
19652,8,2
19653,10,3
19653,5,2
19653,9,1
19654,6,1
19654,18,1
19655,12,1
19655,47,2
19656,3,1
19656,1,1
19657,13,2
19657,57,1
19658,3,1
19658,16,1
19658,19,2
19659,5,1
19659,14,1
19660,1,1
19660,16,1
19661,11,1
19661,9,1
19661,2,1
19662,16,1
19662,8,2
19662,71,1
19662,17,2
19663,1,1
19663,3,1
19663,10,1
19663,5,1
19664,10,1
19664,11,1
19664,6,1
19664,13,1
19665,3,1
19665,5,1
19666,17,1
19666,3,1
19666,8,1
19667,8,1
19667,3,1
19667,11,1
19667,12,1
19667,7,1
19668,7,3
19668,5,1
19668,16,1
19669,5,1
19669,14,1
19669,16,1
19669,18,1
19670,19,1
19670,12,1
19670,64,1
19671,12,1
19671,14,1
19671,6,1
19672,2,1
19672,12,1
19672,7,1
19673,16,2
19673,11,1
19674,12,1
19674,16,1
19675,1,3
19675,58,1
19675,17,1
19676,19,1
19676,3,2
19676,7,1
19676,8,1
19677,13,2
19677,7,3
19677,9,2
19677,1,1
19678,7,1
19678,10,2
19678,32,1
19678,14,1
19679,17,1
19679,5,1
19680,11,1
19680,12,1
19680,6,1
19681,36,1
19681,20,1
19681,22,1
19682,31,1
19682,73,1
19683,22,2
19683,33,2
19683,21,1
19684,29,1
19684,31,1
19684,35,1
19684,27,1
19685,23,1
19685,27,1
19685,22,3
19686,30,1
19686,34,2
19686,24,2
19687,23,3
19687,32,1
19688,29,1
19688,36,1
19688,27,2
19688,24,2
19689,28,1
19689,32,1
19689,36,1
19690,29,1
19690,23,1
19690,32,1
19690,33,1
19691,33,1
19691,30,1
19691,35,1
19692,20,1
19692,30,3
19693,36,1
19693,33,2
19693,32,1
19693,24,1
19694,22,1
19694,21,2
19694,32,1
19694,64,1
19695,26,1
19695,32,1
19695,27,1
19696,28,1
19696,33,2
19696,43,1
19697,31,3
19697,25,1
19697,27,1
19698,32,1
19698,35,1
19698,28,1
19698,26,1
19698,29,1
19699,28,1
19699,27,1
19699,26,1
19700,30,2
19700,74,1
19700,35,1
19701,33,2
19701,22,1
19702,25,1
19702,26,1
19703,33,1
19703,21,1
19704,24,1
19704,35,1
19705,33,1
19705,31,1
19706,33,1
19706,29,1
19706,27,1
19707,32,1
19707,33,1
19707,50,1
19707,21,2
19708,36,1
19708,34,1
19708,31,1
19708,24,1
19709,30,1
19709,32,1
19709,28,1
19710,21,1
19710,32,1
19710,20,1
19710,36,1
19711,28,2
19711,33,3
19711,29,1
19712,22,1
19712,32,1
19712,26,1
19713,32,1
19713,30,1
19713,21,2
19714,26,1
19714,22,1
19714,27,1
19714,21,2
19714,45,1
19715,32,1
19715,20,1
19715,28,1
19716,28,1
19716,21,1
19716,20,2
19716,32,1
19716,64,1
19717,36,1
19717,33,2
19717,24,3
19718,34,1
19718,20,1
19718,7,2
19719,26,1
19719,36,1
19719,22,1
19720,29,1
19720,23,1
19720,18,1
19721,76,1
19721,29,2
19721,52,1
19722,76,1
19722,74,1
19722,75,1
19723,56,1
19723,55,1
19723,80,1
19724,73,1
19724,55,1
19724,76,1
19724,74,1
19725,74,2
19725,80,1
19725,73,1
19726,60,2
19726,80,2
19727,74,1
19727,73,1
19728,74,1
19728,80,1
19729,56,1
19729,75,1
19730,75,1
19730,74,1
19731,74,1
19731,80,1
19731,56,1
19731,76,1
19731,75,3
19732,73,3
19732,76,1
19732,55,1
19733,55,1
19733,76,1
19733,73,1
19733,74,1
19734,73,1
19734,76,1
19734,75,1
19734,74,1
19735,75,1
19735,78,1
19735,74,1
19735,73,3
19736,75,1
19736,55,1
19737,56,1
19737,55,1
19737,80,1
19737,74,1
19738,56,2
19738,55,1
19739,56,1
19739,80,1
19740,73,2
19740,56,1
19740,74,1
19741,80,1
19741,74,1
19741,75,1
19742,75,1
19742,73,2
19742,55,1
19742,74,1
19743,74,1
19743,80,1
19743,56,1
19744,55,1
19744,80,1
19744,74,1
19744,56,1
19744,73,1
19745,55,1
19745,75,1
19746,56,1
19746,69,2
19747,75,1
19747,80,2
19747,73,1
19747,55,1
19747,76,1
19748,74,1
19748,76,3
19748,80,1
19748,55,1
19749,25,1
19749,74,1
19750,73,1
19750,75,1
19750,55,2
19751,80,1
19751,56,1
19751,76,1
19752,55,1
19752,56,2
19753,55,1
19753,74,1
19753,75,2
19753,78,1
19754,76,1
19754,56,1
19754,74,3
19755,56,1
19755,75,1
19755,76,1
19755,80,1
19756,55,1
19756,75,1
19756,74,1
19756,56,1
19756,80,1
19757,80,1
19757,56,1
19757,55,2
19757,74,1
19757,76,1
19758,55,1
19758,80,1
19758,75,1
19759,55,1
19759,76,1
19760,55,3
19760,74,1
19760,73,1
19760,75,3
19761,8,1
19761,29,3
19761,11,1
19761,17,3
19762,9,1
19762,7,2
19762,11,1
19763,1,2
19763,10,2
19763,3,1
19764,12,1
19764,14,1
19765,11,1
19765,17,1
19766,19,1
19766,1,1
19766,5,1
19767,8,1
19767,13,2
19768,16,2
19768,14,1
19769,11,1
19769,16,3
19769,10,1
19770,7,1
19770,18,1
19770,10,1
19771,17,1
19771,9,1
19771,11,2
19771,6,1
19771,57,1
19772,9,1
19772,19,1
19772,12,2
19773,58,1
19773,8,2
19773,18,1
19774,9,1
19774,16,1
19775,3,1
19775,12,1
19775,8,1
19775,17,1
19775,6,1
19776,18,1
19776,12,1
19776,2,1
19777,18,1
19777,19,1
19777,2,1
19778,12,1
19778,3,1
19779,3,1
19779,12,2
19779,10,1
19779,17,1
19780,13,1
19780,11,1
19780,63,1
19781,21,1
19781,12,1
19782,8,1
19782,13,1
19782,9,1
19782,3,1
19783,9,1
19783,7,1
19783,1,2
19783,13,1
19784,6,1
19784,5,1
19785,13,1
19785,1,1
19785,6,3
19786,2,1
19786,57,1
19787,7,1
19787,3,2
19787,17,1
19788,1,1
19788,5,1
19788,59,1
19788,18,1
19789,17,1
19789,49,1
19790,5,1
19790,11,1
19790,19,1
19791,6,3
19791,8,2
19791,5,1
19792,11,1
19792,2,1
19792,18,1
19793,6,1
19793,9,1
19794,2,1
19794,6,1
19794,10,2
19795,16,1
19795,5,2
19795,19,2
19796,9,1
19796,10,1
19796,13,2
19796,19,2
19796,16,2
19797,5,1
19797,59,1
19798,1,1
19798,18,1
19798,17,1
19799,12,1
19799,6,1
19799,5,1
19800,10,1
19800,16,1
19800,3,1
19801,2,3
19801,31,1
19802,18,1
19802,3,1
19802,5,1
19802,6,1
19803,10,1
19803,16,1
19804,12,1
19804,49,1
19804,7,2
19805,12,1
19805,6,1
19805,17,1
19805,14,1
19806,9,1
19806,54,1
19806,2,1
19807,6,1
19807,13,1
19807,17,1
19807,18,2
19808,6,1
19808,16,1
19808,31,1
19808,2,1
19809,7,1
19809,8,2
19809,12,2
19809,11,1
19810,3,1
19810,17,1
19810,6,2
19810,8,1
19811,11,1
19811,19,2
19811,6,2
19811,57,1
19812,3,1
19812,11,1
19812,1,2
19812,9,3
19812,5,1
19813,1,2
19813,12,1
19813,18,1
19813,7,1
19814,5,3
19814,14,1
19814,17,1
19815,3,1
19815,6,2
19816,13,1
19816,8,1
19817,14,1
19817,16,1
19817,33,1
19817,5,1
19818,12,1
19818,7,1
19818,6,2
19819,1,2
19819,5,1
19819,13,1
19820,1,1
19820,17,1
19821,12,1
19821,8,1
19822,66,1
19822,19,1
19822,7,1
19822,1,1
19822,3,2
19823,6,1
19823,7,1
19823,12,1
19824,2,1
19824,27,1
19824,16,1
19825,10,1
19825,17,1
19825,18,2
19826,14,1
19826,8,1
19826,9,1
19826,11,1
19827,3,1
19827,17,1
19828,14,2
19828,7,1
19829,19,1
19829,7,1
19829,11,1
19830,18,1
19830,9,1
19830,11,1
19830,6,1
19831,3,1
19831,6,1
19831,14,1
19832,5,1
19832,3,1
19832,19,1
19833,12,1
19833,1,1
19833,10,2
19834,5,1
19834,18,1
19835,4,1
19835,7,1
19835,13,1
