orderId,dishId,quantity
13122,22,1
13123,4,1
13124,25,1
13124,29,1
13125,25,1
13125,22,2
13125,23,1
13126,25,1
13126,23,1
13126,48,1
13127,24,2
13127,48,1
13127,22,1
13127,16,3
13127,25,1
13128,25,1
13128,29,1
13128,10,1
13129,22,1
13129,24,1
13129,25,2
13129,36,1
13130,25,3
13130,22,1
13130,23,1
13131,8,1
13131,6,1
13131,23,1
13132,23,1
13132,25,3
13132,46,1
13132,24,2
13133,47,1
13133,25,1
13133,22,1
13134,25,3
13134,40,3
13134,24,1
13135,24,1
13135,22,1
13135,23,1
13136,54,1
13136,36,1
13136,25,1
13137,9,1
13137,25,1
13138,23,1
13138,8,1
13138,24,1
13139,21,1
13140,25,1
13140,23,1
13140,24,1
13141,24,1
13141,22,1
13141,23,2
13141,25,1
13142,24,1
13142,23,1
13143,39,3
13143,25,1
13143,22,2
13144,25,1
13145,19,2
13145,23,1
13145,24,1
13146,24,1
13146,25,1
13147,25,1
13147,22,1
13147,23,1
13147,20,1
13148,24,1
13148,23,1
13149,25,1
13149,23,1
13150,24,1
13151,8,1
13151,23,2
13152,25,1
13152,9,1
13153,24,1
13153,23,1
13154,23,2
13154,25,1
13154,22,1
13155,24,1
13155,22,1
13156,22,1
13156,25,1
13157,24,1
13157,23,3
13158,22,1
13158,28,1
13159,25,1
13159,22,2
13160,22,1
13160,24,1
13161,9,1
13161,8,1
13161,6,1
13161,7,1
13162,7,1
13162,2,2
13162,9,3
13162,34,1
13163,23,1
13163,8,1
13164,5,1
13164,11,1
13165,9,1
13165,6,1
13165,8,1
13165,3,2
13166,1,1
13166,4,1
13167,3,1
13167,8,1
13167,4,1
13168,5,1
13168,3,1
13168,8,1
13168,9,1
13169,2,1
13169,3,2
13170,59,1
13171,45,1
13171,1,1
13172,2,1
13172,7,1
13172,1,2
13173,13,1
13173,7,1
13173,1,2
13174,8,1
13174,4,1
13175,3,3
13175,55,1
13175,58,1
13176,8,1
13176,3,3
13177,8,1
13177,5,1
13177,44,2
13178,2,1
13178,1,1
13178,3,1
13179,4,1
13179,1,3
13180,52,1
13180,4,2
13181,33,3
13181,22,1
13181,23,1
13181,9,1
13182,3,1
13182,29,1
13182,13,1
13183,5,1
13183,32,1
13183,8,3
13184,31,1
13184,8,1
13184,2,1
13185,2,2
13185,58,1
13185,5,1
13185,8,1
13186,6,1
13186,9,1
13187,8,1
13187,1,1
13187,9,1
13188,9,1
13188,6,1
13189,8,1
13189,3,1
13189,1,1
13190,7,1
13190,13,1
13191,5,3
13191,8,2
13191,3,2
13192,2,1
13193,6,1
13193,40,1
13194,4,1
13194,6,3
13194,1,1
13194,2,1
13195,1,1
13195,5,2
13196,7,1
13197,5,2
13197,9,1
13198,6,3
13198,3,1
13199,39,1
13199,3,1
13199,5,1
13200,5,2
13200,8,2
13201,45,1
13201,75,1
13201,23,1
13202,75,1
13202,22,1
13202,24,1
13202,23,1
13203,24,1
13203,75,1
13203,22,2
13204,50,1
13204,23,1
13204,22,1
13204,74,1
13205,19,1
13205,21,1
13205,23,1
13206,20,1
13206,75,2
13206,23,2
13207,23,2
13207,74,1
13207,25,1
13208,75,1
13208,74,1
13208,25,1
13209,26,1
13209,22,1
13210,75,1
13210,22,1
13211,74,1
13211,25,1
13212,20,1
13212,22,1
13213,15,1
13213,25,1
13213,74,2
13213,20,1
13214,75,1
13214,74,1
13215,10,1
13215,22,2
13215,25,2
13216,24,1
13216,22,2
13217,53,2
13217,75,1
13218,23,2
13218,24,1
13218,75,1
13218,22,1
13219,48,1
13219,75,1
13219,2,2
13220,21,1
13220,24,1
13220,74,1
13221,51,1
13221,21,1
13221,75,2
13221,20,3
13222,22,1
13223,33,1
13223,24,3
13223,75,1
13224,24,1
13224,20,1
13224,23,1
13225,10,1
13226,22,1
13226,36,1
13226,23,1
13227,20,1
13227,25,1
13228,21,2
13228,75,1
13229,42,1
13229,21,1
13229,20,1
13230,21,2
13230,28,1
13231,27,1
13231,75,3
13231,21,1
13231,74,1
13232,24,1
13233,25,1
13233,21,2
13233,23,1
13233,1,3
13234,34,1
13234,25,3
13234,22,1
13234,20,1
13234,21,1
13235,75,1
13235,22,1
13236,9,2
13236,74,1
13236,20,2
13236,24,1
13237,12,1
13237,10,3
13238,20,1
13238,75,1
13239,25,1
13239,74,2
13239,22,1
13239,20,1
13240,25,2
13240,10,2
13241,64,2
13241,63,2
13242,61,1
13242,65,1
13243,63,1
13243,64,1
13244,61,2
13244,63,1
13245,64,1
13245,65,1
13245,15,1
13245,33,1
13246,61,1
13246,55,1
13246,65,1
13247,6,1
13247,63,1
13248,64,1
13248,66,1
13248,62,3
13249,4,1
13249,62,1
13249,64,1
13250,62,1
13250,63,1
13251,62,2
13252,61,1
13252,62,1
13252,35,1
13253,61,1
13253,64,1
13254,64,1
13254,61,1
13255,64,1
13255,63,1
13255,61,1
13256,61,1
13256,66,3
13256,64,1
13257,64,1
13258,64,3
13258,66,1
13259,62,1
13259,63,1
13259,27,1
13260,2,3
13260,66,1
13261,18,1
13261,12,1
13261,63,1
13262,62,1
13262,65,1
13263,8,1
13263,55,1
13264,65,1
13265,61,2
13265,64,1
13266,13,1
13267,6,1
13267,66,1
13268,63,1
13268,62,1
13268,65,1
13269,10,1
13270,63,1
13270,64,1
13270,37,1
13271,61,1
13271,59,2
13271,63,2
13272,27,1
13272,61,2
13273,65,1
13273,66,1
13273,26,2
13274,8,1
13274,32,1
13274,65,1
13275,64,1
13275,62,1
13275,66,1
13276,64,2
13276,65,1
13277,66,2
13277,61,1
13277,62,1
13277,47,1
13278,66,1
13278,62,1
13279,64,1
13280,61,1
13280,34,1
13281,15,1
13281,12,1
13281,13,1
13282,12,1
13282,28,1
13283,10,1
13284,16,1
13284,10,1
13285,59,1
13285,41,1
13286,12,2
13286,11,3
13287,48,1
13287,15,1
13288,6,1
13288,60,2
13288,10,1
13289,10,1
13289,55,1
13289,16,1
13290,12,1
13290,16,1
13290,14,1
13290,13,2
13291,13,2
13291,16,1
13292,48,1
13292,27,1
13293,14,1
13293,11,1
13294,16,1
13294,11,2
13295,15,1
13295,14,2
13296,10,1
13296,14,1
13297,12,2
13297,10,1
13297,15,3
13298,12,2
13298,56,1
13298,14,1
13298,13,1
13299,42,1
13299,14,1
13300,54,1
13300,12,1
13300,10,1
13301,14,1
13301,15,1
13301,16,1
13302,11,1
13302,10,1
13302,15,1
13303,14,1
13303,10,1
13303,21,1
13304,12,1
13304,10,1
13305,14,1
13305,19,1
13305,36,1
13305,16,2
13305,11,1
13306,16,1
13307,14,1
13307,59,1
13307,11,1
13308,16,2
13308,11,3
13309,48,1
13309,11,2
13310,16,1
13310,36,1
13310,29,1
13310,11,1
13311,10,1
13311,11,2
13311,13,1
13311,14,1
13312,15,2
13312,10,1
13312,55,1
13313,14,1
13313,13,1
13314,12,2
13314,13,1
13314,44,1
13315,11,1
13315,16,2
13315,13,1
13315,15,1
13316,15,1
13316,10,2
13316,13,1
13317,12,1
13317,13,1
13318,55,1
13318,14,1
13319,15,2
13319,11,1
13319,47,1
13320,10,1
13320,15,1
13320,16,2
13321,12,1
13321,16,1
13322,12,1
13322,11,1
13323,13,1
13323,10,1
13323,12,2
13324,14,1
13325,13,2
13325,16,1
13325,38,1
13326,10,1
13327,11,1
13327,14,1
13327,13,1
13328,13,1
13328,16,3
13329,15,1
13329,22,2
13330,16,2
13330,50,1
13331,39,1
13331,11,1
13332,12,1
13332,15,1
13333,15,1
13333,12,1
13334,11,1
13334,46,1
13334,47,1
13334,16,1
13334,15,1
13335,15,2
13336,16,1
13336,11,3
13337,14,1
13337,12,2
13337,22,2
13338,37,2
13338,29,1
13338,26,2
13339,11,1
13339,13,3
13340,11,2
13340,15,1
13340,16,1
13340,32,1
13341,45,1
13341,14,2
13341,12,1
13342,45,1
13342,16,1
13343,10,1
13343,16,1
13343,19,1
13344,54,1
13344,8,3
13344,15,1
13345,44,1
13345,59,2
13345,24,1
13346,39,1
13346,10,1
13346,15,1
13347,10,1
13347,12,1
13347,5,1
13347,47,1
13347,14,1
13348,13,1
13348,11,1
13348,15,1
13349,22,1
13349,10,1
13350,54,2
13350,15,1
13350,5,2
13351,16,2
13351,29,1
13351,13,1
13352,10,1
13352,11,1
13352,14,1
13353,14,1
13353,57,1
13353,11,1
13353,59,1
13354,2,1
13354,11,2
13354,15,1
13355,13,1
13355,12,1
13356,25,1
13356,12,1
13356,16,1
13357,16,1
13357,14,2
13357,35,1
13358,14,1
13358,15,1
13359,11,1
13360,11,2
13360,14,1
13360,16,1
13360,13,1
13361,56,1
13361,59,1
13361,5,1
13362,60,1
13362,56,1
13363,57,1
13363,59,1
13364,60,1
13364,57,1
13364,59,1
13365,59,1
13365,58,1
13366,56,2
13366,59,1
13367,43,1
13367,60,1
13367,57,1
13368,56,1
13368,58,1
13368,57,1
13368,59,1
13369,57,3
13369,56,1
13369,34,2
13370,57,1
13370,18,1
13370,59,1
13371,60,1
13371,57,1
13372,58,1
13372,27,1
13372,56,1
13372,57,2
13373,59,1
13373,60,2
13374,57,1
13374,53,1
13374,60,1
13375,58,1
13375,60,1
13375,9,3
13376,57,1
13376,59,1
13376,56,2
13377,57,1
13377,15,1
13377,60,1
13378,58,1
13378,57,2
13379,58,1
13379,8,1
13379,56,1
13380,21,1
13380,59,1
13380,9,1
13380,1,2
13381,19,2
13381,60,1
13382,57,1
13382,59,1
13382,58,1
13382,52,1
13383,58,3
13383,18,1
13383,56,1
13383,52,1
13384,1,1
13384,57,1
13385,60,1
13385,59,1
13386,57,2
13386,59,2
13387,57,1
13387,59,1
13388,59,1
13388,58,1
13388,57,1
13388,60,1
13389,60,1
13389,54,2
13390,59,1
13391,57,1
13391,59,1
13391,58,1
13392,60,1
13392,57,1
13392,56,1
13393,56,3
13393,60,1
13394,59,1
13394,58,1
13395,57,1
13395,56,1
13395,60,3
13396,58,1
13396,60,1
13397,58,1
13397,29,2
13397,59,1
13398,23,1
13398,34,1
13398,56,1
13398,39,1
13398,58,1
13399,57,1
13399,59,1
13399,39,1
13399,8,1
13400,58,1
13400,56,1
13400,47,1
13400,57,1
13400,39,2
13401,4,1
13401,2,1
13401,9,2
13402,6,1
13402,21,1
13403,5,1
13403,9,1
13403,1,1
13404,7,2
13404,56,1
13404,8,3
13404,3,1
13405,6,1
13406,21,1
13406,38,1
13407,5,1
13407,44,1
13407,4,1
13408,7,1
13408,43,1
13408,5,1
13409,6,1
13409,54,1
13410,7,1
13411,9,1
13411,8,1
13411,1,1
13412,11,1
13413,9,1
13413,3,1
13413,20,1
13414,6,1
13414,3,1
13415,7,1
13415,8,3
13416,7,2
13416,6,1
13416,36,1
13417,5,1
13417,10,1
13418,4,1
13418,2,1
13419,3,3
13419,1,1
13419,2,1
13420,4,1
13420,3,1
13421,8,2
13421,3,1
13421,2,1
13422,24,1
13422,8,2
13422,4,1
13423,8,1
13423,7,2
13424,7,1
13424,9,1
13425,9,1
13425,4,1
13425,2,1
13426,8,1
13426,6,1
13426,41,1
13426,3,1
13427,5,1
13427,53,3
13427,1,2
13428,1,1
13428,49,1
13428,34,1
13429,6,1
13429,7,1
13429,2,1
13430,2,1
13431,9,2
13431,6,1
13431,2,1
13431,7,1
13432,7,2
13432,8,2
13433,3,3
13433,9,1
13434,44,1
13434,7,1
13434,9,1
13434,8,1
13435,9,1
13435,6,1
13435,5,1
13436,8,1
13436,1,1
13436,9,1
13436,2,1
13437,58,1
13437,1,1
13437,6,1
13437,4,2
13438,3,2
13438,2,1
13438,4,1
13438,1,2
13439,6,1
13439,19,1
13440,21,1
13440,9,1
13441,5,1
13441,13,1
13442,15,1
13442,11,1
13443,13,1
13444,56,1
13444,14,1
13444,13,1
13445,16,2
13445,14,1
13445,13,1
13445,15,1
13446,12,1
13446,30,1
13446,27,1
13447,11,1
13447,13,1
13447,10,1
13448,11,1
13448,16,1
13448,10,1
13449,16,1
13450,1,2
13450,45,2
13451,17,1
13451,13,1
13452,11,1
13452,16,1
13452,36,1
13452,53,3
13452,13,1
13453,14,1
13454,21,1
13454,11,2
13454,7,1
13455,12,1
13455,11,2
13456,16,2
13456,44,1
13457,15,1
13457,10,1
13457,13,1
13458,14,1
13458,16,1
13458,54,1
13459,16,1
13459,10,1
13459,20,2
13459,11,1
13460,3,1
13460,14,1
13460,16,2
13461,11,1
13461,10,1
13461,14,1
13462,15,1
13463,15,1
13463,12,1
13463,13,1
13464,14,2
13464,16,1
13465,40,1
13465,13,1
13466,16,2
13466,12,1
13466,55,2
13466,45,1
13467,11,1
13467,2,1
13468,12,2
13468,15,1
13469,11,1
13469,12,2
13470,16,1
13470,43,1
13471,31,1
13471,16,1
13472,13,3
13472,16,2
13472,15,1
13473,14,1
13473,10,1
13474,13,2
13475,13,2
13475,10,1
13475,16,1
13475,15,2
13476,44,3
13476,11,1
13477,16,1
13477,11,1
13478,30,1
13478,11,2
13478,10,2
13479,15,1
13479,40,1
13479,14,1
13480,11,1
13480,16,2
13481,9,1
13481,4,1
13482,52,1
13482,2,2
13482,4,3
13483,3,2
13483,7,1
13483,29,1
13483,8,1
13484,8,1
13484,6,2
13484,1,2
13485,1,1
13485,2,1
13486,6,1
13486,3,1
13486,4,1
13487,5,2
13487,2,1
13488,9,1
13488,4,1
13488,5,1
13489,7,2
13489,8,1
13490,2,1
13490,7,1
13490,37,1
13491,4,3
13491,32,1
13492,35,1
13492,4,1
13492,6,1
13492,2,1
13493,6,1
13493,18,1
13493,3,2
13493,4,3
13494,7,1
13494,6,2
13495,3,1
13496,6,1
13496,5,2
13496,1,2
13497,43,1
13497,6,1
13497,2,1
13497,9,1
13498,1,3
13498,9,1
13499,10,1
13499,6,1
13500,2,1
13500,1,1
13501,3,1
13501,1,1
13501,6,1
13501,8,1
13501,5,2
13502,5,1
13502,4,1
13503,60,1
13503,6,1
13503,21,1
13503,8,1
13504,3,2
13505,8,1
13505,6,1
13506,1,1
13506,4,1
13506,6,1
13507,1,1
13507,42,1
13507,4,1
13508,8,1
13508,5,1
13508,6,1
13509,1,1
13509,8,1
13509,9,1
13510,34,1
13510,9,1
13510,3,1
13511,5,1
13511,2,1
13512,8,3
13512,7,1
13512,4,1
13513,4,1
13513,3,1
13513,5,1
13514,6,1
13514,9,3
13514,7,1
13515,9,1
13515,1,1
13515,3,1
13515,4,1
13516,2,1
13517,1,1
13517,7,1
13518,8,1
13519,6,1
13519,14,2
13519,45,2
13520,34,1
13520,7,2
13521,60,1
13521,59,1
13521,58,1
13521,57,2
13522,57,1
13522,42,1
13523,57,1
13523,59,1
13523,56,1
13523,60,1
13524,20,1
13524,60,1
13524,58,2
13525,60,1
13525,58,2
13526,60,1
13527,34,2
13527,58,1
13527,57,1
13527,3,1
13527,60,1
13528,57,1
13528,58,1
13528,20,1
13529,59,1
13530,59,1
13530,58,1
13530,57,1
13531,50,1
13531,8,1
13532,59,1
13532,57,3
13533,20,1
13534,18,2
13534,30,1
13535,37,1
13535,59,3
13535,60,1
13536,5,1
13536,60,3
13536,49,2
13536,57,2
13537,60,2
13537,57,1
13537,56,1
13537,10,1
13538,33,1
13538,59,1
13538,56,1
13539,60,1
13540,56,1
13540,28,2
13540,57,3
13540,59,1
13541,21,2
13541,59,1
13542,59,1
13542,60,1
13542,36,1
13542,40,3
13543,9,1
13543,56,1
13544,57,1
13544,59,1
13544,58,3
13545,56,1
13545,39,1
13545,60,1
13546,57,1
13546,50,1
13546,58,1
13547,57,1
13547,23,1
13547,48,1
13548,29,2
13548,56,3
13548,59,1
13549,57,1
13549,59,1
13549,60,1
13550,56,1
13550,59,1
13550,39,1
13551,57,1
13551,60,1
13551,34,1
13552,56,1
13552,59,1
13552,58,2
13552,60,1
13553,57,1
13553,59,1
13553,58,1
13554,57,1
13554,34,1
13554,60,1
13555,8,2
13555,1,1
13555,60,3
13555,58,1
13556,57,1
13556,58,1
13557,59,1
13557,60,1
13557,11,1
13558,56,1
13558,60,1
13558,59,1
13559,57,1
13559,56,1
13559,58,1
13560,57,1
13560,56,1
13560,59,1
13561,63,1
13561,65,1
13561,66,1
13561,62,1
13562,40,3
13562,63,1
13563,64,1
13564,65,1
13564,61,1
13565,63,1
13565,17,1
13566,66,1
13567,66,3
13567,64,1
13567,62,2
13567,65,2
13568,65,3
13568,66,1
13568,61,1
13569,65,1
13569,64,1
13570,66,1
13570,32,1
13571,64,1
13571,1,1
13571,27,1
13572,61,1
13572,64,1
13573,65,1
13573,52,1
13573,63,1
13574,64,2
13574,66,1
13575,53,1
13575,62,1
13576,61,2
13577,62,2
13577,64,1
13577,66,1
13577,40,1
13578,66,1
13578,62,1
13579,65,1
13579,62,1
13579,61,1
13580,64,1
13580,43,1
13581,65,1
13581,63,1
13582,15,1
13582,62,1
13582,63,1
13583,66,1
13583,63,1
13583,64,1
13584,62,3
13584,61,1
13584,66,1
13585,62,1
13585,65,2
13586,65,2
13586,10,1
13587,61,1
13587,12,1
13588,66,1
13588,64,1
13588,41,1
13589,61,2
13589,65,1
13590,61,1
13591,37,1
13591,62,2
13591,61,1
13591,45,1
13592,2,2
13592,61,1
13592,63,2
13593,22,3
13593,63,1
13593,65,1
13593,64,1
13594,19,1
13594,64,3
13595,50,1
13595,62,1
13596,66,1
13596,61,1
13596,7,1
13596,38,1
13597,63,2
13597,61,1
13597,64,1
13598,62,1
13598,3,1
13598,10,1
13598,35,1
13599,61,1
13599,30,1
13600,61,2
13600,63,1
13601,39,1
13601,37,1
13602,39,1
13602,41,2
13602,37,1
13603,40,1
13603,42,1
13603,37,1
13604,37,1
13604,39,1
13605,40,2
13605,37,1
13606,41,1
13606,33,1
13606,39,1
13606,40,2
13607,42,1
13607,40,1
13608,41,3
13608,40,1
13609,41,1
13609,40,1
13609,5,1
13609,42,1
13610,42,1
13610,41,1
13610,37,1
13610,26,2
13611,29,1
13611,39,1
13611,38,1
13612,40,2
13612,38,3
13612,37,1
13613,33,1
13613,38,2
13613,4,1
13613,39,1
13614,38,1
13614,41,2
13614,40,1
13614,39,1
13614,50,1
13615,37,1
13615,38,1
13615,39,1
13616,37,1
13616,38,1
13616,41,1
13617,39,1
13617,41,1
13617,42,1
13617,3,1
13618,38,2
13618,39,1
13618,42,2
13619,16,1
13619,42,2
13620,40,1
13620,42,3
13620,37,3
13621,39,1
13621,40,3
13621,13,1
13622,29,1
13622,37,2
13622,41,1
13623,37,1
13623,38,1
13623,41,1
13624,31,3
13624,42,2
13624,21,1
13625,22,1
13625,42,1
13626,37,1
13626,38,2
13626,39,1
13626,41,2
13627,38,1
13627,41,2
13627,40,2
13628,37,1
13628,57,2
13628,40,1
13628,42,1
13629,42,2
13629,41,2
13629,55,1
13630,39,1
13630,38,1
13630,40,1
13631,4,1
13631,41,2
13632,41,1
13632,37,1
13632,38,1
13633,38,1
13633,41,2
13633,42,1
13633,2,1
13634,37,1
13634,41,2
13634,39,1
13635,42,1
13635,37,1
13636,40,1
13636,38,1
13636,37,1
13637,4,1
13637,42,1
13638,38,3
13638,39,2
13638,42,1
13638,41,1
13639,39,1
13639,40,3
13639,22,1
13639,42,1
13639,58,1
13640,39,1
13640,40,1
13641,48,1
13641,19,3
13641,29,1
13641,52,2
13642,34,1
13642,29,1
13642,25,1
13643,29,1
13643,18,1
13644,34,1
13644,56,1
13644,29,1
13644,18,1
13644,26,2
13645,2,1
13645,29,1
13646,19,1
13647,2,1
13647,5,1
13648,18,2
13648,6,1
13648,19,2
13649,19,1
13649,18,1
13649,29,1
13650,18,1
13650,29,3
13650,15,1
13651,18,1
13651,19,1
13652,18,1
13652,29,1
13653,18,1
13653,19,1
13654,19,1
13654,29,2
13655,18,2
13655,44,1
13656,18,1
13656,2,1
13656,29,1
13656,60,2
13657,18,1
13657,34,2
13658,18,1
13658,29,1
13659,19,1
13659,18,1
13659,20,1
13659,29,1
13660,16,1
13660,34,1
13660,18,1
13660,29,1
13660,39,1
13661,34,1
13661,19,1
13661,29,3
13661,18,1
13662,19,1
13662,29,1
13662,58,1
13663,18,1
13663,34,2
13663,29,2
13664,19,1
13664,2,1
13664,29,1
13665,29,1
13665,18,1
13666,34,1
13666,29,1
13667,18,1
13667,27,2
13668,13,1
13668,29,1
13669,18,1
13669,34,3
13669,29,2
13670,29,1
13670,43,1
13671,19,1
13671,18,1
13671,4,2
13672,29,1
13672,34,1
13672,10,1
13673,19,1
13673,34,1
13674,34,3
13674,18,1
13674,30,1
13675,29,1
13676,19,1
13676,29,1
13677,18,1
13677,19,3
13678,29,1
13678,18,1
13679,29,3
13679,18,2
13679,56,1
13679,24,1
13679,5,1
13680,1,1
13680,19,1
13680,16,2
13681,29,1
13681,23,1
13682,29,3
13682,19,1
13683,39,1
13683,19,1
13684,19,2
13684,29,1
13684,34,1
13685,29,1
13686,19,3
13686,22,1
13686,29,1
13687,29,3
13687,34,3
13687,18,1
13688,28,1
13688,34,1
13688,29,1
13689,18,1
13689,34,1
13689,19,1
13690,19,3
13690,18,1
13690,58,1
13691,19,1
13691,37,1
13691,20,1
13692,29,1
13692,34,1
13692,18,1
13692,19,1
13693,34,1
13693,29,1
13694,18,1
13694,17,1
13695,29,1
13695,18,2
13695,28,1
13696,19,1
13696,18,1
13696,29,1
13697,18,1
13698,18,2
13698,32,3
13699,19,1
13699,18,2
13700,34,1
13700,18,1
13700,19,1
13701,29,2
13701,50,2
13702,19,1
13703,29,1
13703,19,1
13703,45,1
13704,35,1
13704,36,1
13705,29,1
13705,18,1
13706,18,1
13706,34,1
13706,19,2
13707,27,1
13707,19,1
13708,29,1
13708,34,1
13709,18,2
13709,34,1
13709,1,2
13710,29,1
13710,34,1
13711,19,2
13711,34,1
13711,29,1
13712,11,1
13712,41,2
13712,1,2
13713,29,1
13713,34,2
13713,18,1
13713,19,1
13714,34,1
13714,5,1
13715,34,1
13715,29,1
13716,29,1
13716,58,1
13716,18,3
13716,34,1
13716,7,1
13717,29,2
13717,18,2
13718,29,3
13718,19,1
13718,30,2
13719,19,1
13719,34,1
13719,23,1
13720,29,1
13720,34,1
13720,18,1
13720,19,1
13721,11,1
13721,10,1
13722,14,2
13722,29,1
13723,13,1
13723,38,1
13723,14,1
13723,56,1
13724,13,1
13724,11,2
13725,28,1
13725,10,1
13725,15,1
13726,13,2
13726,52,1
13726,12,1
13726,11,1
13727,12,1
13727,11,1
13727,16,1
13728,13,1
13728,10,1
13729,16,1
13729,23,1
13730,15,1
13730,11,1
13730,12,1
13730,25,3
13731,13,1
13731,10,1
13732,16,1
13732,10,1
13732,14,1
13732,11,1
13733,14,1
13733,11,1
13733,16,1
13734,40,3
13734,12,1
13734,14,1
13735,34,1
13735,15,1
13735,10,2
13736,16,2
13736,10,1
13737,15,1
13737,16,1
13738,15,2
13738,10,1
13738,11,1
13739,13,1
13739,20,2
13740,17,1
13740,15,1
13740,21,1
13740,7,1
13741,13,1
13741,14,1
13742,15,1
13742,16,1
13742,55,3
13743,39,1
13743,10,1
13744,10,1
13744,25,2
13744,11,1
13745,11,1
13745,12,2
13746,11,1
13746,14,1
13747,18,1
13748,11,1
13748,15,1
13748,13,1
13749,13,1
13749,12,1
13750,10,1
13750,24,1
13750,16,2
13750,13,1
13751,15,1
13751,12,2
13751,11,1
13752,13,1
13752,1,2
13753,11,1
13753,31,1
13753,12,1
13754,13,1
13754,14,1
13754,4,1
13755,15,1
13755,11,1
13756,13,1
13757,40,1
13757,11,3
13757,15,1
13758,14,1
13758,15,1
13759,14,1
13759,15,1
13759,10,2
13760,12,1
13760,10,1
13761,4,1
13761,55,1
13761,9,1
13762,5,1
13762,8,2
13763,4,1
13763,5,1
13764,4,1
13764,49,1
13764,2,2
13765,9,2
13765,1,1
13765,4,1
13766,9,1
13766,2,1
13767,6,1
13767,56,1
13768,7,1
13768,5,1
13768,24,1
13769,9,1
13769,8,1
13769,49,1
13769,3,1
13770,6,1
13770,7,1
13770,3,1
13771,1,1
13771,38,1
13771,9,1
13771,4,1
13772,1,1
13772,9,1
13772,59,1
13772,2,1
13773,2,1
13773,3,2
13773,1,3
13774,6,1
13774,5,1
13774,38,1
13775,39,1
13775,2,1
13775,9,1
13775,5,1
13776,3,2
13776,7,2
13776,1,1
13777,35,1
13777,7,2
13778,2,1
13778,9,1
13778,6,2
13778,4,1
13779,9,1
13779,2,1
13779,3,1
13780,3,1
13780,7,1
13780,2,1
13780,9,1
13781,9,1
13781,5,1
13782,3,2
13782,23,1
13783,6,1
13783,3,1
13783,1,1
13784,4,1
13784,2,1
13785,17,1
13785,6,1
13786,6,1
13786,8,1
13787,9,1
13787,1,1
13787,2,1
13788,6,2
13789,9,1
13790,6,1
13790,46,1
13791,7,1
13791,2,1
13791,6,1
13792,2,3
13792,9,1
13792,1,1
13793,8,1
13793,1,2
13794,5,1
13794,1,1
13795,8,1
13795,4,1
13795,6,2
13796,56,1
13796,2,2
13797,51,1
13797,9,1
13797,8,1
13798,17,1
13798,1,1
13798,4,1
13798,3,1
13799,7,1
13799,8,2
13800,9,1
13800,2,1
13800,7,1
13800,3,1
13801,20,1
13801,21,1
13802,55,1
13802,24,2
13802,25,1
13803,23,1
13803,75,1
13803,74,1
13804,75,1
13804,25,1
13805,22,1
13806,20,1
13807,21,1
13807,20,1
13808,23,1
13808,26,1
13809,23,2
13810,22,1
13810,23,1
13810,53,1
13810,25,1
13811,22,1
13811,20,1
13811,24,3
13812,74,1
13812,22,1
13812,25,3
13812,23,1
13813,23,2
13813,24,1
13814,23,1
13814,22,1
13815,59,1
13815,57,2
13816,25,1
13817,38,2
13817,10,1
13818,75,2
13818,23,1
13819,75,2
13819,23,1
13819,20,1
13820,75,2
13820,24,1
13820,23,1
13821,23,1
13821,22,1
13821,24,1
13822,23,1
13822,24,1
13823,22,1
13823,75,1
13823,25,1
13823,59,3
13823,24,1
13824,21,1
13824,75,3
13825,15,1
13825,75,1
13825,74,1
13826,21,1
13826,24,1
13826,74,1
13827,25,1
13827,75,2
13827,23,1
13828,21,2
13828,22,1
13828,24,1
13829,75,1
13829,22,1
13829,21,1
13830,74,1
13830,22,1
13830,25,2
13831,21,1
13831,43,1
13831,53,2
13831,1,2
13832,75,1
13832,25,1
13832,20,1
13833,74,2
13833,21,2
13834,20,3
13834,23,1
13834,3,1
13834,75,2
13834,46,1
13835,74,1
13835,22,1
13836,12,1
13836,25,3
13837,22,2
13838,25,1
13838,21,1
13838,24,1
13838,41,1
13839,55,3
13839,21,1
13839,34,2
13840,23,1
13840,74,2
13840,20,2
13841,25,1
13841,23,1
13842,54,1
13842,22,1
13842,25,1
13843,24,2
13844,25,2
13844,22,1
13844,23,1
13845,22,2
13845,23,2
13845,11,1
13846,23,1
13846,22,1
13847,25,2
13847,31,1
13847,22,1
13847,23,1
13847,35,1
13848,40,1
13848,24,1
13848,25,1
13849,25,1
13849,24,1
13849,1,3
13849,54,1
13850,22,1
13850,24,1
13850,25,1
13851,59,1
13851,25,1
13852,47,1
13852,23,1
13852,25,2
13853,25,1
13853,22,1
13854,5,3
13854,22,3
13855,24,1
13856,25,1
13856,22,1
13857,17,1
13857,23,1
13857,22,1
13858,31,1
13858,24,1
13858,22,3
13859,24,1
13859,22,1
13859,23,1
13859,25,1
13860,23,1
13860,14,2
13860,25,2
13860,22,1
13861,24,1
13861,25,2
13862,23,1
13862,22,1
13862,24,3
13863,23,1
13863,9,1
13863,25,2
13863,10,1
13864,22,1
13864,27,1
13864,24,1
13865,22,1
13865,25,1
13866,24,2
13866,23,1
13866,22,1
13867,22,2
13867,25,1
13868,24,2
13868,25,1
13869,22,2
13869,56,1
13869,23,1
13869,24,1
13870,25,1
13870,24,3
13871,43,3
13871,24,1
13872,25,2
13872,2,2
13873,22,1
13873,35,1
13874,24,1
13875,25,1
13875,32,3
13875,23,1
13876,23,1
13876,25,1
13876,24,1
13876,11,2
13877,22,1
