orderId,dishId,quantity
16407,4,1
16407,10,1
16408,8,1
16408,9,1
16408,2,1
16409,5,1
16409,39,2
16410,7,2
16411,19,1
16411,3,1
16412,48,2
16412,11,1
16412,7,2
16413,54,1
16413,4,1
16414,6,1
16414,1,1
16414,5,1
16415,10,1
16415,2,1
16416,10,1
16416,9,1
16416,6,1
16416,2,1
16417,8,2
16417,11,2
16417,2,1
16418,10,1
16418,5,1
16418,7,1
16418,47,1
16419,4,1
16419,41,2
16419,8,2
16419,3,1
16420,3,1
16420,7,1
16420,53,1
16420,1,1
16421,8,1
16422,43,1
16422,3,1
16422,6,1
16423,9,1
16423,8,1
16423,3,1
16423,6,1
16424,6,1
16424,2,1
16425,2,1
16425,7,1
16425,1,1
16426,5,1
16426,24,1
16427,8,1
16427,14,1
16427,17,3
16427,5,1
16428,17,3
16428,5,1
16429,7,1
16429,3,1
16429,5,1
16430,18,1
16430,5,2
16430,1,1
16431,45,2
16432,10,1
16432,7,1
16432,4,1
16432,2,3
16433,11,2
16433,3,1
16433,4,1
16433,7,1
16434,9,1
16434,58,1
16434,3,2
16435,3,1
16435,6,1
16435,5,1
16436,6,1
16436,11,1
16436,9,1
16436,8,1
16437,2,2
16437,1,1
16437,4,1
16437,20,1
16438,4,1
16439,2,1
16439,5,1
16439,7,1
16440,1,1
16441,7,1
16441,6,1
16442,8,1
16442,7,1
16442,6,2
16442,17,2
16443,5,1
16443,6,3
16443,7,1
16444,5,1
16444,8,1
16444,6,1
16445,6,1
16446,5,2
16447,6,1
16447,8,1
16448,8,1
16448,6,1
16448,7,1
16449,28,1
16449,55,1
16449,6,1
16450,7,1
16451,5,1
16451,7,2
16451,8,1
16451,59,1
16451,6,1
16452,5,1
16452,7,1
16453,6,1
16453,8,2
16454,8,1
16454,6,1
16455,6,1
16455,8,2
16456,5,1
16456,7,1
16456,17,1
16457,5,2
16457,8,2
16458,6,1
16458,15,1
16458,46,1
16458,7,1
16459,8,1
16459,7,1
16460,8,2
16460,7,1
16460,40,1
16461,8,1
16461,5,1
16462,6,1
16462,7,1
16463,8,1
16463,7,1
16464,8,1
16464,16,2
16464,6,3
16464,10,1
16465,50,1
16465,5,1
16465,7,1
16466,8,1
16466,6,2
16467,7,1
16467,8,2
16468,8,1
16468,5,2
16468,7,1
16469,28,2
16469,22,1
16469,9,1
16470,8,1
16470,7,1
16470,5,1
16471,5,1
16471,6,1
16471,9,2
16471,4,1
16471,19,1
16472,57,1
16472,5,1
16472,6,2
16473,5,1
16473,6,1
16473,7,1
16474,32,3
16474,8,1
16474,6,1
16474,5,1
16475,7,3
16475,5,1
16476,6,1
16476,8,2
16477,5,3
16477,7,2
16477,6,2
16478,5,1
16478,8,1
16478,6,1
16479,8,2
16479,5,3
16479,7,2
16480,5,1
16480,56,1
16480,8,1
16481,16,1
16481,31,1
16482,46,1
16482,17,1
16482,32,1
16482,16,1
16483,31,2
16483,17,1
16484,56,1
16484,16,1
16484,33,3
16484,32,1
16485,31,1
16485,38,1
16485,50,1
16486,34,2
16486,16,1
16486,33,1
16487,8,1
16487,33,1
16488,31,2
16488,17,1
16488,32,1
16489,17,3
16489,32,1
16489,16,1
16490,45,1
16490,32,1
16490,16,1
16491,21,1
16491,53,1
16492,21,2
16492,22,2
16492,31,2
16493,17,2
16493,22,1
16493,33,1
16494,32,1
16494,22,1
16494,13,1
16495,16,1
16496,17,1
16496,33,1
16496,22,1
16496,21,1
16497,31,1
16497,17,3
16497,16,1
16497,40,1
16498,17,1
16498,31,1
16499,17,2
16500,22,1
16500,16,1
16501,32,1
16501,16,1
16501,33,1
16502,7,2
16502,21,1
16502,16,1
16503,33,1
16503,3,2
16503,32,1
16504,33,1
16504,19,1
16504,32,1
16504,22,1
16505,16,1
16506,21,1
16506,33,2
16506,16,1
16506,32,1
16506,36,1
16507,21,1
16507,17,1
16507,22,2
16507,33,1
16508,17,1
16509,31,1
16509,17,1
16509,22,2
16510,31,1
16510,34,1
16510,24,1
16510,23,1
16511,46,1
16511,21,1
16511,31,2
16512,44,1
16512,32,1
16512,21,1
16512,16,1
16513,16,1
16513,17,1
16514,32,1
16514,33,1
16514,16,1
16515,16,1
16515,17,1
16516,32,1
16516,21,1
16516,31,1
16517,32,1
16517,22,1
16517,31,1
16518,39,1
16518,31,1
16519,17,1
16520,31,1
16520,33,3
16520,22,3
16520,17,1
16521,10,1
16521,8,1
16521,5,1
16521,4,1
16522,43,1
16522,11,1
16522,2,1
16523,7,1
16523,1,1
16524,4,1
16524,2,1
16525,3,1
16525,2,1
16526,6,1
16526,4,1
16527,1,1
16527,3,1
16527,41,1
16528,1,1
16528,34,1
16528,5,1
16529,42,1
16529,17,1
16530,5,3
16530,7,1
16530,3,1
16531,52,1
16531,24,1
16532,8,2
16532,56,1
16532,1,1
16533,1,2
16533,10,1
16533,8,1
16534,8,1
16535,7,1
16536,1,1
16536,2,1
16536,11,1
16537,3,2
16537,10,1
16538,11,1
16538,5,2
16539,7,1
16539,11,1
16539,5,1
16539,2,1
16539,4,1
16540,8,1
16540,3,2
16540,11,1
16540,7,1
16541,4,1
16541,8,1
16541,6,2
16542,6,2
16543,7,3
16543,9,2
16543,6,1
16544,4,2
16544,10,1
16544,8,1
16545,2,1
16545,10,1
16546,7,1
16546,3,1
16547,41,1
16547,3,1
16548,7,1
16548,3,1
16549,38,1
16549,8,1
16549,7,1
16550,2,1
16550,4,1
16550,48,2
16551,1,1
16551,4,2
16552,8,1
16552,10,1
16552,4,2
16553,2,1
16553,5,1
16554,10,1
16554,19,1
16555,6,1
16555,8,1
16556,7,1
16556,10,1
16556,1,1
16557,4,2
16557,11,1
16557,10,1
16558,7,1
16558,8,1
16559,8,1
16559,52,2
16560,9,1
16560,1,1
16560,7,2
16561,4,1
16561,10,1
16561,11,3
16562,4,1
16562,8,1
16562,1,1
16562,29,2
16563,10,1
16563,2,1
16564,2,2
16564,11,1
16564,7,1
16564,6,1
16565,7,1
16565,57,1
16565,10,1
16566,14,2
16566,11,1
16567,11,2
16567,3,3
16568,2,1
16568,10,1
16569,10,1
16569,7,1
16569,6,2
16570,4,1
16570,12,1
16570,10,1
16571,52,1
16571,11,1
16571,9,1
16572,43,1
16572,5,2
16573,15,1
16573,4,1
16573,8,2
16574,1,2
16574,9,1
16574,5,1
16575,19,1
16575,4,1
16575,5,1
16576,11,1
16576,3,1
16576,4,1
16577,5,1
16577,2,1
16577,4,1
16577,10,1
16578,5,2
16578,1,1
16579,8,1
16579,54,1
16579,11,1
16579,3,1
16580,2,2
16580,1,1
16580,8,3
16581,52,1
16581,8,1
16581,46,1
16581,60,1
16581,10,1
16582,6,1
16582,9,1
16582,4,1
16583,1,1
16583,5,1
16583,2,1
16584,6,1
16584,8,1
16585,9,1
16585,5,1
16585,34,1
16585,7,1
16586,33,1
16586,6,1
16586,5,1
16587,2,1
16587,5,3
16588,10,1
16588,5,1
16589,5,1
16589,59,2
16589,11,1
16590,9,1
16590,12,2
16590,8,1
16590,3,2
16591,55,1
16591,22,1
16591,4,1
16591,7,1
16591,15,1
16592,9,1
16592,6,1
16593,11,1
16593,14,1
16593,6,1
16594,5,1
16594,3,1
16594,1,1
16595,4,1
16595,11,1
16595,1,1
16595,3,1
16596,26,3
16596,1,1
16596,8,2
16597,21,1
16597,3,2
16597,4,2
16597,7,1
16598,6,1
16598,4,1
16599,5,3
16599,4,1
16599,23,3
16599,1,1
16600,4,3
16600,1,1
16600,3,1
16601,19,3
16601,20,1
16601,23,1
16601,22,1
16602,17,2
16603,19,1
16603,16,2
16604,58,1
16604,20,1
16605,17,1
16605,23,2
16606,19,1
16606,18,2
16606,29,1
16607,18,2
16607,17,1
16607,52,1
16607,23,1
16608,22,1
16608,21,1
16608,23,1
16609,18,1
16609,19,1
16610,18,1
16610,19,1
16610,15,1
16611,16,2
16611,23,2
16611,19,1
16611,35,1
16612,22,1
16612,20,2
16612,4,1
16612,49,1
16613,20,1
16613,13,1
16613,42,1
16613,18,1
16614,18,1
16614,20,1
16615,17,1
16615,23,1
16615,10,1
16615,41,1
16616,20,2
16616,18,1
16616,16,1
16617,23,1
16617,16,1
16617,20,1
16618,53,2
16618,32,2
16618,17,1
16618,23,1
16619,58,1
16619,18,1
16619,17,3
16620,18,1
16620,52,1
16621,18,1
16621,16,2
16621,23,1
16622,23,1
16622,17,1
16622,19,2
16623,22,1
16623,19,1
16624,20,1
16624,8,1
16624,21,1
16625,23,1
16625,39,1
16626,20,1
16626,17,1
16627,20,1
16627,18,3
16627,19,1
16627,22,1
16628,23,1
16628,18,1
16628,24,2
16629,19,2
16629,20,1
16629,16,2
16630,20,2
16631,23,1
16631,16,1
16631,19,1
16631,18,1
16632,17,1
16632,22,1
16632,18,1
16632,21,1
16632,16,1
16633,9,1
16633,22,1
16633,16,1
16633,17,1
16634,23,1
16634,17,1
16634,20,1
16635,20,2
16635,19,1
16635,17,1
16636,19,3
16636,17,1
16636,16,1
16637,27,1
16637,22,1
16637,46,1
16637,16,1
16638,23,3
16638,17,1
16638,29,1
16638,16,2
16638,18,1
16639,19,1
16639,22,1
16639,43,1
16639,21,2
16640,22,1
16640,9,1
16641,18,1
16642,17,1
16642,49,1
16643,19,2
16643,18,3
16644,19,1
16644,16,1
16644,17,3
16645,20,1
16645,8,1
16645,16,2
16645,21,2
16646,23,2
16646,21,2
16646,19,1
16646,16,2
16647,23,1
16647,16,2
16648,53,1
16648,25,1
16649,19,2
16649,17,1
16649,59,1
16649,16,1
16650,17,1
16650,18,1
16650,4,2
16650,23,2
16650,39,2
16651,16,2
16651,38,3
16652,22,1
16652,19,1
16652,39,1
16653,20,2
16653,25,1
16654,19,2
16654,48,3
16655,22,1
16655,18,1
16655,20,1
16655,16,1
16655,3,1
16656,22,1
16656,17,1
16657,23,2
16657,10,1
16657,22,1
16657,17,2
16658,21,1
16658,52,1
16658,23,1
16658,19,1
16659,16,1
16659,30,1
16660,16,2
16660,17,1
16661,19,3
16661,56,1
16661,43,1
16661,22,1
16662,16,1
16662,12,1
16662,26,1
16663,20,1
16663,19,1
16664,19,2
16664,52,2
16665,16,1
16665,23,3
16666,18,1
16667,41,1
16668,17,1
16668,3,1
16669,18,1
16669,19,2
16670,22,1
16670,21,2
16670,19,1
16671,19,2
16671,18,2
16672,20,1
16672,19,2
16672,23,1
16673,43,1
16674,20,1
16674,19,1
16675,22,1
16675,16,1
16675,21,1
16676,31,1
16676,19,1
16676,20,1
16676,18,1
16677,21,1
16677,32,2
16677,16,1
16678,20,1
16678,22,1
16678,18,1
16679,19,1
16679,16,1
16679,9,1
16680,18,1
16680,23,1
16680,41,1
16680,9,1
16681,24,1
16681,32,1
16681,33,1
16681,28,3
16681,17,1
16682,38,2
16682,16,1
16683,21,1
16683,33,1
16683,31,1
16684,32,1
16684,21,2
16685,32,1
16685,6,1
16685,3,3
16686,16,1
16686,17,1
16686,3,1
16687,31,1
16687,32,1
16687,33,1
16688,21,1
16688,32,2
16688,11,1
16688,16,1
16689,17,1
16689,22,1
16689,21,1
16689,16,1
16690,33,1
16690,16,1
16690,21,2
16691,32,1
16691,33,1
16691,53,1
16692,32,3
16692,25,3
16692,22,1
16692,31,1
16692,58,1
16693,33,2
16693,52,3
16693,17,1
16693,60,1
16693,32,1
16694,32,3
16694,17,3
16694,16,1
16694,36,1
16694,22,1
16695,33,1
16695,32,1
16695,31,1
16695,53,1
16695,60,2
16696,16,1
16696,5,1
16696,29,1
16696,33,1
16697,32,1
16697,21,3
16697,30,1
16698,31,1
16698,32,1
16699,33,1
16699,17,2
16699,31,1
16699,16,1
16700,30,1
16700,17,1
16701,22,1
16701,54,1
16701,21,1
16702,32,1
16702,22,1
16702,16,1
16703,12,1
16703,17,1
16704,51,1
16704,21,1
16704,22,1
16704,31,1
16705,29,1
16705,31,1
16706,33,1
16706,32,1
16706,8,2
16707,17,1
16707,32,1
16708,31,2
16708,47,1
16708,21,1
16708,17,1
16708,33,1
16709,17,1
16709,16,1
16710,32,1
16710,53,1
16710,31,1
16711,33,1
16711,16,2
16711,21,1
16711,43,1
16712,8,2
16713,32,1
16713,16,1
16714,17,2
16714,43,3
16714,22,1
16714,21,1
16715,33,1
16715,16,1
16715,31,2
16716,22,1
16716,17,3
16716,21,1
16717,33,1
16717,17,1
16718,31,1
16718,21,1
16719,51,1
16719,16,1
16719,21,1
16719,17,1
16720,33,1
16720,31,1
16720,22,1
16721,8,1
16721,6,1
16721,7,1
16721,5,1
16722,5,1
16722,19,1
16722,7,1
16723,6,1
16723,8,2
16723,7,1
16723,16,1
16724,5,1
16724,3,1
16725,6,1
16725,8,1
16725,7,1
16725,5,1
16726,6,2
16726,5,2
16726,7,1
16727,2,1
16728,6,1
16728,7,1
16728,8,1
16729,8,1
16729,42,1
16729,38,1
16729,21,1
16730,18,1
16730,5,1
16730,6,1
16731,6,1
16731,7,2
16731,5,1
16732,27,1
16732,6,2
16733,8,1
16733,5,1
16734,14,1
16734,7,1
16734,8,1
16735,58,1
16735,8,2
16736,7,1
16736,6,1
16736,8,1
16737,6,1
16737,7,1
16738,7,1
16738,5,2
16738,6,1
16739,7,1
16739,6,1
16740,7,1
16741,7,1
16741,6,1
16742,24,1
16743,5,1
16743,6,1
16744,8,1
16744,5,1
16745,8,2
16745,7,3
16745,6,1
16745,15,2
16746,7,1
16746,6,1
16747,5,1
16747,7,2
16748,5,1
16748,2,1
16749,8,1
16749,7,1
16749,5,2
16749,6,1
16750,8,3
16750,7,1
16751,8,2
16751,5,1
16752,8,1
16752,7,1
16753,7,1
16753,8,1
16753,6,1
16753,5,1
16753,53,2
16754,6,3
16754,8,3
16754,5,1
16754,7,1
16755,3,1
16755,5,1
16755,22,1
16756,5,2
16757,7,1
16757,5,1
16757,8,1
16758,17,2
16758,5,1
16759,7,1
16759,8,1
16760,7,1
16760,5,2
16761,8,1
16762,6,1
16762,5,1
16762,8,1
16763,19,1
16763,10,2
16763,5,1
16763,6,1
16763,8,1
16764,6,2
16764,8,1
16765,8,1
16765,6,1
16766,5,1
16766,7,1
16767,45,1
16768,8,2
16768,6,2
16768,5,1
16769,19,1
16769,6,1
16770,8,1
16770,5,1
16771,7,2
16771,8,1
16772,5,1
16772,13,1
16772,38,1
16772,34,1
16773,7,1
16773,8,1
16773,6,1
16773,16,1
16774,8,1
16774,5,1
16774,6,1
16775,6,1
16775,7,1
16776,7,1
16776,6,1
16777,5,1
16777,34,2
16777,7,1
16778,6,2
16778,36,1
16778,31,1
16779,5,1
16780,6,1
16780,12,1
16781,6,1
16781,8,1
16781,5,1
16782,8,1
16783,5,1
16783,46,1
16784,6,1
16784,7,1
16784,8,1
16785,5,1
16785,7,1
16785,10,1
16785,8,1
16786,29,1
16786,36,2
16786,5,1
16787,16,1
16787,6,1
16787,57,2
16787,7,2
16788,6,1
16788,10,1
16788,7,1
16789,5,2
16789,31,1
16789,7,1
16790,7,2
16790,8,2
16790,5,1
16790,11,2
16791,7,1
16792,51,2
16792,19,1
16792,6,1
16792,52,2
16793,7,1
16794,25,2
16794,8,1
16794,9,2
16795,8,1
16795,6,2
16795,7,1
16796,8,1
16796,7,1
16797,8,1
16797,7,1
16798,6,1
16798,8,2
16799,8,1
16799,41,2
16799,33,1
16800,6,3
16801,8,2
16801,5,1
16801,6,2
16802,8,2
16802,47,1
16802,6,2
16803,45,1
16803,11,1
16803,7,1
16804,23,1
16804,7,1
16804,11,1
16805,8,1
16805,6,1
16806,16,1
16806,8,2
16806,5,1
16806,21,1
16807,8,1
16807,7,1
16807,6,1
16807,33,1
16807,54,1
16808,6,1
16809,18,1
16809,57,1
16809,8,1
16810,6,1
16810,17,2
16810,7,1
16811,6,1
16811,7,1
16811,11,2
16812,5,1
16812,7,2
16812,8,1
16813,7,1
16813,6,1
16813,5,1
16814,6,1
16814,21,1
16814,18,2
16814,7,1
16815,5,1
16815,8,1
16815,6,1
16816,5,1
16816,6,3
16817,7,1
16817,5,2
16817,6,1
16818,5,1
16818,7,1
16819,6,1
16819,11,1
16820,6,1
16820,8,2
16821,22,1
16821,8,2
16821,16,1
16821,26,1
16822,5,1
16822,47,1
16823,1,2
16823,8,1
16824,5,1
16824,16,1
16825,7,2
16826,6,1
16827,8,1
16827,6,1
16827,7,1
16827,57,1
16828,54,1
16828,7,1
16829,7,1
16829,34,1
16829,8,1
16829,5,2
16830,38,1
16830,5,1
16830,27,2
16831,7,1
16832,8,3
16832,5,1
16832,34,1
16832,7,1
16832,6,1
16833,40,1
16833,7,1
16834,5,1
16834,6,1
16834,38,1
16834,35,1
16835,9,1
16835,5,1
16835,7,2
16836,6,1
16837,49,1
16837,5,1
16837,53,1
16838,43,1
16839,4,1
16839,7,1
16840,7,1
16840,50,1
16840,6,1
16841,48,1
16841,24,1
16841,50,1
16842,24,1
16842,25,1
16843,58,2
16843,25,1
16844,6,1
16844,25,1
16844,24,1
16845,49,1
16845,48,2
16845,24,1
16846,50,1
16846,48,1
16846,43,1
16846,47,1
16846,49,1
16847,25,1
16847,49,2
16848,25,1
16848,24,2
16849,25,2
16849,48,1
16849,50,1
16850,59,1
16850,50,1
16850,48,1
16851,24,1
16851,18,1
16851,47,1
16852,59,1
16852,48,2
16852,50,1
16852,25,1
16853,25,3
16853,48,1
16853,24,1
16853,50,1
16854,49,1
16854,25,1
16854,24,1
16855,49,1
16855,24,1
16855,25,1
16855,32,1
16855,50,3
16856,48,1
16856,25,1
16856,50,1
16857,47,1
16857,20,1
16857,25,1
16857,50,1
16857,48,1
16858,24,1
16858,48,1
16858,50,2
16858,10,1
16858,55,1
16859,48,1
16859,24,1
16860,49,1
16860,24,1
16860,21,1
16860,25,2
16861,50,1
16861,25,2
16862,24,1
16862,48,1
16863,39,1
16863,24,2
16863,48,1
16864,24,1
16864,48,1
16864,47,1
16864,49,1
16865,25,1
16866,47,1
16866,2,2
16867,21,1
16867,34,1
16867,25,1
16867,49,1
16868,24,2
16868,25,1
16868,50,1
16868,51,3
16869,25,1
16869,24,1
16870,25,1
16870,49,2
16871,50,1
16871,49,1
16871,47,2
16871,25,1
16871,24,1
16872,47,1
16872,48,1
16873,50,1
16873,47,1
16874,50,1
16874,47,1
16874,42,1
16875,32,1
16875,39,1
16875,49,1
16876,25,1
16877,47,1
16877,49,1
16878,50,1
16878,56,1
16878,47,1
16878,25,2
16879,49,1
16879,46,1
16879,48,3
16880,50,1
16880,24,1
16880,11,1
16881,2,1
16881,4,1
16882,7,1
16882,14,1
16883,37,2
16883,52,1
16883,2,1
16884,21,2
16884,2,2
16885,5,2
16885,1,1
16885,8,1
16886,17,1
16886,10,2
16887,11,1
16887,5,1
16888,9,1
16888,11,1
16889,7,3
16889,2,1
16889,9,1
16890,37,3
16890,9,1
16890,1,1
16891,7,1
16891,47,1
16891,38,3
16892,11,1
16892,2,1
16892,10,1
16893,2,2
16893,3,1
16893,14,1
16894,11,1
16894,6,2
16895,5,1
16896,4,1
16896,8,2
16896,11,1
16897,3,1
16897,5,1
16898,20,1
16899,57,1
16899,10,3
16899,8,2
16900,6,1
16900,7,1
16900,1,1
16901,2,1
16901,7,1
16902,8,1
16903,9,1
16903,8,1
16904,8,1
16904,14,3
16905,10,1
16905,48,1
16905,11,1
16906,7,1
16906,2,1
16907,8,1
16907,2,1
16907,42,1
16907,10,1
16908,44,1
16908,5,1
16909,2,1
16909,53,1
16909,9,2
16910,7,1
16910,5,1
16911,2,1
16911,7,1
16912,28,1
16912,1,2
16913,4,1
16913,7,1
16913,5,1
16914,4,1
16914,5,1
16915,5,1
16915,4,1
16915,8,1
16916,3,1
16916,7,1
16916,11,2
16917,11,1
16917,58,1
16918,39,2
16918,2,1
16919,4,1
16919,2,1
16919,5,1
16919,6,1
16919,7,1
16920,39,1
16920,3,1
16920,33,1
16920,4,1
16921,56,1
16921,52,1
16921,50,1
16922,51,1
16922,59,1
16922,7,1
16923,60,1
16923,45,1
16924,9,1
16924,59,1
16925,58,1
16925,51,1
16926,17,1
16926,57,1
16926,51,3
16926,56,2
16927,52,1
16927,53,1
16927,51,1
16927,58,1
16928,56,1
16928,52,1
16928,55,1
16929,53,1
16929,56,1
16930,59,1
16930,55,1
16930,39,1
16931,53,1
16931,59,2
16931,55,1
16932,24,1
16932,51,1
16932,56,1
16933,54,3
16933,60,1
16933,23,1
16934,60,1
16934,53,2
16934,56,1
16935,53,1
16935,60,1
16935,51,1
16935,55,3
16936,58,2
16936,55,2
16937,35,1
16937,38,1
16937,53,1
16937,57,1
16938,59,2
16938,52,2
16938,51,1
16938,9,1
16938,56,1
16939,60,1
16939,52,2
16939,53,1
16939,57,1
16940,58,1
16940,52,1
16940,56,1
16941,49,2
16941,60,1
16942,58,1
16942,55,1
16942,47,1
16942,54,1
16943,57,1
16943,52,1
16943,9,1
16943,51,2
16943,58,1
16944,50,1
16944,57,1
16944,56,2
16944,54,1
16945,56,2
16945,60,1
16945,52,1
16945,57,1
16946,52,1
16946,56,2
16947,32,1
16947,57,1
16947,59,1
16948,58,1
16948,28,1
16948,52,1
16948,60,1
16949,58,1
16949,54,1
16949,50,1
16950,52,1
16950,59,1
16950,6,3
16951,38,1
16951,51,1
16952,55,1
16952,59,1
16952,51,1
16953,45,3
16954,51,1
16954,56,3
16954,26,1
16955,52,1
16955,30,1
16955,60,1
16956,53,2
16956,52,1
16957,50,1
16957,59,1
16957,53,1
16957,57,2
16958,58,1
16958,60,1
16958,51,1
16959,52,1
16959,53,1
16959,60,1
16959,51,1
16960,59,1
16960,43,1
16961,6,2
16961,50,1
16961,8,1
16962,8,1
16962,7,1
16962,5,1
16963,7,1
16963,8,1
16963,15,1
16964,58,1
16964,8,1
16964,39,1
16964,7,1
16965,6,2
16965,5,1
16966,7,1
16966,6,2
16966,5,1
16967,8,2
16967,22,1
16967,11,1
16967,6,1
16968,26,1
16968,5,1
16968,7,1
16969,7,1
16969,8,1
16970,5,1
16970,7,1
16971,8,1
16971,5,1
16972,8,1
16972,5,1
16972,7,1
16973,19,1
16973,8,1
16973,56,2
16973,6,1
16974,5,1
16975,5,1
16975,8,2
16976,6,1
16976,8,1
16976,7,1
16977,6,1
16977,44,1
16977,54,1
16977,8,1
16978,5,1
16978,36,2
16978,18,2
16978,6,2
16979,44,2
16979,8,1
16980,19,2
16980,11,2
16981,5,1
16981,7,1
16982,53,2
16982,6,1
16983,8,2
16983,6,1
16984,6,1
16984,37,1
16985,6,2
16985,7,1
16985,5,2
16986,8,2
16986,7,1
16987,8,1
16987,47,2
16987,7,1
16988,7,1
16988,6,1
16988,3,2
16989,7,1
16989,6,1
16989,55,1
16989,5,2
16990,8,1
16990,6,1
16990,5,1
16991,7,1
16991,57,1
16992,60,1
16992,6,1
16992,7,1
16993,8,1
16993,6,1
16994,5,1
16994,6,1
16994,1,1
16994,12,1
16994,13,1
16995,7,1
16995,6,1
16996,6,1
16996,7,2
16997,14,1
16997,36,1
16997,6,1
16998,44,1
16998,5,1
16998,6,1
16999,6,1
16999,7,1
16999,1,2
17000,8,1
17000,5,1
17001,13,1
17001,14,3
17001,12,1
17002,36,1
17002,21,1
17002,15,1
17003,26,1
17003,39,1
17003,15,1
17004,13,1
17004,50,2
17005,12,3
17005,14,1
17006,5,1
17006,15,1
17007,52,1
17007,14,1
17008,13,1
17008,12,1
17008,49,1
17009,13,1
17009,14,1
17010,13,1
17010,12,1
17010,14,1
17011,12,1
17011,14,1
17012,15,2
17012,14,1
17013,13,2
17013,14,1
17013,12,1
17014,6,1
17014,57,1
17014,14,1
17015,24,1
17015,15,1
17015,31,3
17016,45,2
17017,13,2
17017,14,1
17017,12,1
17018,13,1
17018,14,1
17019,12,1
17019,15,1
17020,14,1
17021,13,1
17021,17,1
17022,15,1
17022,14,1
17022,13,1
17023,12,1
17023,35,2
17024,12,1
17024,15,1
17024,14,1
17025,33,1
17025,14,1
17026,13,1
17026,28,1
17027,12,1
17027,15,1
17027,13,1
17028,12,2
17028,14,1
17028,13,1
17029,2,1
17029,13,2
17030,12,1
17030,14,1
17031,15,1
17032,13,1
17032,14,1
17033,12,1
17033,15,1
17034,14,1
17034,12,1
17034,40,1
17034,15,1
17035,12,1
17035,13,1
17036,13,1
17036,15,2
17037,13,3
17037,12,1
17038,13,2
17038,2,1
17039,47,1
17039,13,1
17039,12,1
17039,15,1
17040,13,1
17040,22,1
17041,4,1
17041,10,1
17041,8,1
17041,5,1
17042,7,1
17042,34,1
17043,9,1
17043,1,2
17043,8,2
17043,3,1
17043,2,2
17044,2,3
17044,1,1
17045,33,1
17045,9,1
17046,45,1
17046,19,1
17046,9,1
17047,1,1
17047,11,2
17047,2,1
17048,2,1
17048,10,1
17048,5,1
17049,11,2
17049,9,1
17050,11,1
17050,37,1
17050,7,1
17050,1,2
17050,5,1
17051,7,1
17051,4,1
17051,9,1
17052,6,1
17053,39,2
17053,7,1
17054,56,1
17054,21,1
17054,3,3
17055,54,1
17055,8,2
17055,6,1
17056,1,1
17056,9,1
17056,14,1
17057,10,1
17057,27,1
17058,10,1
17058,6,1
17059,38,1
17059,5,1
17060,3,1
17060,8,1
17061,7,1
17061,9,1
17061,10,1
17061,4,2
17062,1,1
17062,2,1
17062,7,1
17063,2,1
17063,7,1
17063,4,2
17063,5,1
17064,25,1
17064,4,1
17065,1,1
17066,37,2
17066,11,1
17066,6,2
17067,3,1
17067,5,1
17068,5,1
17068,23,1
17068,1,1
17069,6,3
17069,7,1
17069,10,1
17069,4,1
17070,5,1
17070,46,2
17070,17,1
17071,8,1
17072,8,1
17072,5,1
17073,8,1
17073,11,2
17073,4,1
17074,5,1
17074,2,1
17074,7,3
17075,1,1
17075,3,1
17076,11,1
17076,8,1
17076,9,1
17077,1,2
17077,10,1
17078,26,1
17078,6,1
17078,7,2
17079,9,1
17079,5,1
17080,4,2
17080,2,1
17081,58,1
17081,52,1
17082,52,3
17082,40,1
17082,53,1
17083,3,2
17083,11,2
17084,52,2
17084,56,1
17084,60,1
17085,56,1
17085,60,1
17085,52,1
17085,53,3
17086,57,3
17086,56,1
17087,17,1
17088,58,1
17088,53,1
17088,35,2
17089,59,1
17089,53,1
17089,42,1
17090,22,1
17090,53,1
17091,54,1
17091,55,1
17091,60,1
17092,51,1
17092,60,1
17092,57,2
17093,57,1
17093,42,1
17094,56,1
17094,59,1
17095,60,1
17095,53,1
17095,54,1
17096,51,2
17096,58,2
17096,56,1
17096,4,1
17096,57,1
17097,53,2
17097,58,1
17097,54,1
17098,8,2
17098,34,1
17098,43,1
17099,56,1
17099,36,1
17100,54,2
17100,59,1
17101,52,1
17101,54,1
17101,56,1
17101,58,2
17102,51,1
17102,58,2
17102,59,1
17102,60,2
17102,56,1
17103,56,1
17103,58,1
17103,51,1
17104,58,1
17104,55,1
17104,36,1
17105,53,1
17105,60,1
17106,51,2
17106,58,1
17107,51,1
17107,57,1
17108,51,1
17108,52,1
17108,54,1
17108,60,1
17108,59,1
17109,51,2
17109,59,1
17109,24,1
17110,60,1
17110,59,2
17111,59,1
17111,51,2
17111,58,1
17111,13,1
17112,58,1
17112,51,1
17112,55,1
17113,54,1
17113,57,1
17113,56,1
17114,59,2
17114,51,2
17114,53,1
17114,56,1
17114,54,1
17115,51,1
17115,53,1
17116,53,1
17116,60,1
17116,55,1
17116,58,1
17117,57,1
17117,53,1
17117,58,1
17118,53,1
17118,54,2
17118,58,1
17119,60,1
17119,56,2
17119,55,1
17119,17,3
17120,60,1
17120,52,2
17121,2,1
17121,5,1
17121,9,1
17121,7,2
17122,9,1
17122,6,3
17122,1,1
17123,7,1
17123,47,1
17123,11,1
17124,2,1
17124,5,1
17124,4,1
17124,54,1
17125,1,1
17125,4,1
17126,33,1
17126,7,1
17127,47,1
17127,7,1
17128,2,1
17129,10,1
17129,6,1
17130,3,2
17130,5,1
17131,7,1
17131,5,1
17132,5,1
